"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"1138","Aurora","OH","US","Parking maximums are set at 10% greater than the minimums.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","June 20, 2023, 11:30:05 AM PDT",0,17239,"https://parkingreform.org/mandates-map/city_detail/Aurora_OH.html",41.317555,-81.345386
"1139","Charleston","IL","US","No off street parking is required for the area known as the ""Courthouse Square"". The ""Courthouse Square"" is defined as the area from the center of 5th Street to the center of 8th Street and from the center of Van Buren Avenue to the center of Madison Avenue. This encompasses 9 blocks of downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023, 10:15:38 PM PST",0,17286,"https://parkingreform.org/mandates-map/city_detail/Charleston_IL.html",39.4961458,-88.1761521
"1140","Clayton","MO","US","Theaters not exceeding ten thousand (10,000) square feet and retail establishments not exceeding three thousand (3,000) of floor area in downtown Clayton with the exception of the properties facing the north side of Maryland Avenue west of Forsyth Boulevard to the west City limits are exempt from minimum parking requirements. Restaurants located in the Central Business District not exceeding three thousand (3,000) square feet of gross floor area, cafeterias and kiosks located in office buildings designed to primarily serve the tenants of the building, restaurants located in office buildings or commercial spaces which have one hundred fifty thousand (150,000) gross square feet or more of floor area and which provide parking, and restaurants in hotels or motels are also exempt.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","May 4, 2023, 1:06:46 PM PDT",0,17355,"https://parkingreform.org/mandates-map/city_detail/Clayton_MO.html",38.6504352,-90.3362473
"1141","Hinsdale","IL","US","Within the B-2 central business district, a fee-in-lieu of required parking may be paid for the first seven spaces otherwise required. Additional spaces may be reduced through council approval of a further fee-in-lieu payment.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 4, 2023, 12:35:34 PM PDT",0,17395,"https://parkingreform.org/mandates-map/city_detail/Hinsdale_IL.html",41.8024604,-87.9299841
"1142","Kirksville","MO","US","Off-street parking is not required for uses permitted in the central business district. The CBD is the area defined as follows: south right-of-way line of Illinois Street, on the north; east of a line which extends parallel and 215 feet west of the centerline of Main Street, on the west; west right-of-way line of High Street, on the east; and north right-of-way line of Jefferson Street, on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 20, 2023, 2:34:55 PM PDT",0,17530,"https://parkingreform.org/mandates-map/city_detail/Kirksville_MO.html",40.1948848,-92.5833939
"1143","Jacksonville","IL","US","Minimum parking requirements do not apply to any re-occupancy of existing buildings or structures within the following area of the B-2 Central Business District:

The area bounded on the north by the alley north of Court Street; on the east by the alley east of Mauvaisterre Street; on the south by the alley south of Morgan Street; and on the west by the alley west of Sandy Street.

A reduction in the number of required off-street parking spaces for the re-use of an existing commercial building in any district may be authorized under a special use permit.","Implemented","Reduce Parking Minimums","City Center/Business District, Citywide","All Uses, Commercial","Samuel Deetz","","May 6, 2023, 7:42:01 PM PDT",0,17616,"https://parkingreform.org/mandates-map/city_detail/Jacksonville_IL.html",39.7343037,-90.2288356
"1144","Lemont","IL","US","There is no minimum parking requirement for land uses on lots one-half acre or less in the Downtown District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 7:00:32 PM PDT",0,17629,"https://parkingreform.org/mandates-map/city_detail/Lemont_IL.html",41.6737149,-88.0016263
"1145","Clemson","SC","US","Nonresidential uses within the C General Commercial District are exempt from on-site parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023, 9:59:19 PM PDT",0,17681,"https://parkingreform.org/mandates-map/city_detail/Clemson_SC.html",34.6850749,-82.8364111
"1146","Mt. Holly","NC","US","Off-street parking is not required in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 22, 2023, 11:51:15 AM PDT",0,17703,"https://parkingreform.org/mandates-map/city_detail/Mt.Holly_NC.html",35.2976298,-81.0161686
"1147","Anoka","MN","US","The B-3 General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 9:02:34 PM PDT",0,17921,"https://parkingreform.org/mandates-map/city_detail/Anoka_MN.html",45.1977428,-93.3871758
"1148","Ashtabula","OH","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","August 3, 2023, 11:33:02 AM PDT",0,17975,"https://parkingreform.org/mandates-map/city_detail/Ashtabula_OH.html",41.865054,-80.789809
"1149","Natchitoches","LA","US","The Central Business District, as shown on the Zoning Map, is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:27:56 PM PDT",0,18039,"https://parkingreform.org/mandates-map/city_detail/Natchitoches_LA.html",31.7606732,-93.0860209
"1150","Anacortes","WA","US","Anacortes reduced parking minimums for most uses and implemented discretionary review for other uses. New projects in downtown have an additional reduction of 50%","Implemented","Reduce Parking Minimums","Citywide","All Uses","Scott Bonjukian","","June 27, 2022, 1:01:46 PM PDT",0,18089,"https://parkingreform.org/mandates-map/city_detail/Anacortes_WA.html",48.5020123,-122.6237356
"1151","Bourbonnais","IL","US","Minimum parking requirements do not apply when application of the off-street parking provisions result in a requirement of three spaces or less on a single zoning lot in any business or manufacturing district.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","April 11, 2023, 4:00:21 PM PDT",0,18164,"https://parkingreform.org/mandates-map/city_detail/Bourbonnais_IL.html",41.1639309,-87.8839693
"1152","Oconomowoc","WI","US","Properties zoned mixed commercial (MC) are exempt from off-street parking requirements. For any use categorized as “Commercial” or “Industrial” in the “Off Street Parking Requirements” table, off-street parking spaces may not be provided in an amount that is more than 125 percent of the minimum requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:30:20 PM PDT",0,18203,"https://parkingreform.org/mandates-map/city_detail/Oconomowoc_WI.html",43.1116731,-88.4992659
"1153","St. Michael","MN","US","All business uses located within the B-2 Central Business District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 11:00:47 AM PDT",0,18235,"https://parkingreform.org/mandates-map/city_detail/St.Michael_MN.html",45.210202,-93.6648083
"1154","Portsmouth","OH","US","No minimum number of parking spaces are required.  However, if parking is provided, there are standards, such as providing pedestrian-ways.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Nolan Nicaise","Mar 15, 2023","June 28, 2023, 5:32:19 PM PDT",1,18252,"https://parkingreform.org/mandates-map/city_detail/Portsmouth_OH.html",38.7316375,-82.9965441
"1155","Menasha","WI","US","No off-street parking is required in the C-2 Central Business District, except where multi-family development is the principal use.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other, Residential","Samuel Deetz","","April 21, 2023, 10:03:43 AM PDT",0,18268,"https://parkingreform.org/mandates-map/city_detail/Menasha_WI.html",44.2022293,-88.4465361
"1156","Logansport","IN","US","Properties within the B-2 Central Business District are exempt from minimum parking requirements. Maximum parking limits in the district are set at 50% of the normal minimums. Parking requirements may be reduced through the provision of motorcycle parking.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","July 30, 2023, 12:06:16 PM PDT",0,18366,"https://parkingreform.org/mandates-map/city_detail/Logansport_IN.html",40.7545006,-86.3567356
"1157","Ocean Springs","MS","US","The CMX-2 commercial district is allowed to provide half of the minimum number of required spaces required in other districts.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 8:50:57 PM PDT",0,18429,"https://parkingreform.org/mandates-map/city_detail/OceanSprings_MS.html",30.4112904,-88.8279165
"1158","Franklin Park","IL","US","Parking requirements for all uses may be reduced with proximity to any commuter rail station or transit line. Within the C-1 Neighborhood convenience district, C-4 Commercial flex district, C-5 Commercial manufacturing district, and DT Downtown districts and with approval of the Zoning Administrator, on-street parking spaces may be counted toward the required off-street parking spaces. A fee in lieu for each credit is required for the C-4 and C-5 Districts. In addition, off-street public parking spaces may be counted toward the required off-street parking spaces. A fee in lieu is required for each credit in the C-4 and C-5 Districts, as well as for each credit above five (5) in the DT Districts.","Implemented","Reduce Parking Minimums","Citywide, City Center/Business District","All Uses","Samuel Deetz","","May 5, 2023, 10:10:26 AM PDT",0,18467,"https://parkingreform.org/mandates-map/city_detail/FranklinPark_IL.html",41.9353084,-87.865618
"1159","East St. Louis","IL","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 7:04:04 PM PDT",0,18469,"https://parkingreform.org/mandates-map/city_detail/EastSt.Louis_IL.html",38.6133731,-90.14629
"1160","Albert Lea","MN","US","Within the B-3 central business district, there is no requirement for off-street parking for properties located in parking maintenance district A, B or C. A description of the parking maintenance districts is filed in the office of the city clerk.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 2:17:20 PM PDT",0,18492,"https://parkingreform.org/mandates-map/city_detail/AlbertLea_MN.html",43.6480127,-93.3682656
"1161","Ferguson","MO","US","In the DB-1 Zoning District, no parking spaces or loading facilities are required for existing developed sites. Any on-street parking or public parking facilities not in connection to a public building, and within 300 feet of the property may be counted toward 50% of the total parking requirement.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 1, 2023, 2:57:59 PM PDT",0,18527,"https://parkingreform.org/mandates-map/city_detail/Ferguson_MO.html",38.744707,-90.3038975
"1162","Sycamore","IL","US","The regulations do not apply to any uses of new buildings or structures, or existing principal buildings or structures, which are enlarged or increased in capacity and are zoned commercial or manufacturing when located within the Downtown District as defined by Article 1.3.3, to include the area bounded by the following streets including the properties with frontage on said streets as described herein:

Start at High Street and DeKalb Avenue and proceed east on High Street, including the properties fronting on the south side of High Street, to Locust Street; then north on Locust Street, including properties fronting on the east side of Locust Street, to Exchange Street; then west on Exchange Street, including properties fronting the north side of Exchange Street, to Sacramento Street, then south on Sacramento Street, including properties fronting the west side of Sacramento Street, to DeKalb Avenue; then southwesterly to the point of beginning.

This exemption does not apply to residential units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","April 4, 2023, 7:16:49 PM PDT",0,18577,"https://parkingreform.org/mandates-map/city_detail/Sycamore_IL.html",41.9889173,-88.6867538
"1163","Newton","KS","US","There is no minimum parking requirement for non-residential uses. However, the applicant must provide a statement or parking analysis indicating how they will provide adequate parking for the proposed non-residential use to succeed without negatively impacting adjacent properties or creating or compounding a dangerous traffic condition. Residential uses require parking, except in the C-3 Central Business District. Reductions for residential parking are available through motorcycle, scooter and bike parking. On-street parking may be counted towards the parking minimums. Parking maximums exist for all non-residential uses.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","Citywide, City Center/Business District","Commercial, Industrial, Other, Medical","Samuel Deetz","","April 9, 2023, 8:09:29 PM PDT",0,18602,"https://parkingreform.org/mandates-map/city_detail/Newton_KS.html",38.0469166,-97.3447244
"1164","Round Lake","IL","US","When the application of the off-street parking provisions results in a requirement of not more than three spaces on a single zoning lot in any business district, such parking spaces need not be provided; however, where two or more uses are located on a single zoning lot, only one of those uses may be eligible for the exemption. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 27, 2023, 11:29:40 AM PDT",0,18721,"https://parkingreform.org/mandates-map/city_detail/RoundLake_IL.html",42.353355,-88.0934145
"1165","Camrose","AB","CA","The City of Camrose approved Land Use Bylaw 3222-22 with an effective date of January 1, 2023. In addition to the 2018 elimination of parking minimums on 3 blocks of Main Street (50th Street) and the reduction of parking requirements for commercial uses in 2016 by up to 35%, the 2023 Land Use Bylaw reduces parking minimums on the remaining 28 commercial blocks in downtown by a further 50%.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Aaron Leckie","","February 20, 2023, 1:30:17 PM PST",0,18742,"https://parkingreform.org/mandates-map/city_detail/Camrose_AB.html",53.013131,-112.840576
"1166","Bellwood","IL","US","When the application of the off-street parking provisions results in a requirement of not more than three spaces on a single zoning lot in any business or industrial district, such parking spaces need not be provided; however, where two or more uses are located on a single zoning lot, only one of those uses is eligible for the exemption.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 17, 2023, 12:49:22 PM PDT",0,18789,"https://parkingreform.org/mandates-map/city_detail/Bellwood_IL.html",41.8814197,-87.883117
"1167","Bensenville","IL","US","Minimum parking requirements do not apply to non-residential uses in the C-1 District with approval of the Zoning Administrator. In all districts, the off-street parking requirements may be reduced for non-residential uses with prior written approval by the Zoning Administrator based on proximity to a commuter rail station, proximity to a bus stop, or proximity to a municipal parking lot. All uses may reduce parking requirements with approval by providing an electric vehicle charging station, paying a fee-in-lieu of required parking, or providing dedicated carshare spaces.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Dec 18, 2018","May 5, 2023, 9:54:13 AM PDT",0,18813,"https://parkingreform.org/mandates-map/city_detail/Bensenville_IL.html",41.9538384,-87.9431781
"1168","Arcata","CA","US","No parking minimum for development in the Commercial Central zoning district, except for residential developments with more than 7 units. Parking Maximums are in place citywide, but are high enough that they do not impact development.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Colin Fiske","Dec 6, 2013","April 19, 2023, 6:16:16 PM PDT",0,18857,"https://parkingreform.org/mandates-map/city_detail/Arcata_CA.html",40.866517,-124.08284
"1169","Wisconsin Rapids","WI","US","Land uses located in the downtown zoning (B-1) district are not required to provide off-street parking.  For land uses located in a business, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot shall not exceed the number of minimum parking spaces by more than 15 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023, 6:03:30 PM PDT",0,18877,"https://parkingreform.org/mandates-map/city_detail/WisconsinRapids_WI.html",44.3917589,-89.8228767
"1170","Harrisburg","NC","US","The CC City Center, TND Traditional Neighborhood Development, and TOD Transit-Oriented Development districts are exempt from minimum parking requirements. Parking maximums exist for most uses. The minimum and maximum parking requirements are reduced in the TND development type of the Mixed-Use district and in the TOD development type of the Mixed-Use district. Parking requirements are reduced for the provision of electric vehicle charging stations and for parking lots that directly connect to a greenway or bicycle path.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 7:49:48 PM PDT",0,18967,"https://parkingreform.org/mandates-map/city_detail/Harrisburg_NC.html",35.3258295,-80.6454979
"1171","Fox Crossing","WI","US","For land uses located in a commercial, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot may not exceed the minimum number of parking spaces by more than 10%. There is no limitation on the number of parking spaces when located in a parking garage or similar structure.","Implemented","Parking Maximums","City Center/Business District","Commercial, Industrial, Other","Samuel Deetz","","April 24, 2023, 2:20:29 PM PDT",0,18974,"https://parkingreform.org/mandates-map/city_detail/FoxCrossing_WI.html",44.2234752,-88.4700616
"1172","Central Point","OR","US","Eliminated mandates citywide for all uses on June 8th, 2023. This was instigated by Oregon's statewide reforms.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Tony Jordan","Jun 8, 2023","June 28, 2023, 9:02:20 PM PDT",1,18997,"https://parkingreform.org/mandates-map/city_detail/CentralPoint_OR.html",42.376782,-122.912721
"1173","Sylvania","OH","US","Off-street parking spaces are not required for any uses in the central business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 31, 2023, 2:10:31 PM PDT",0,19011,"https://parkingreform.org/mandates-map/city_detail/Sylvania_OH.html",41.7189392,-83.7129935
"1174","Cumberland","MD","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 12, 2023, 1:07:28 PM PDT",0,19076,"https://parkingreform.org/mandates-map/city_detail/Cumberland_MD.html",39.6526498,-78.762383
"1175","Hopkins","MN","US","Nonresidential uses in the MX-D, RX-D, MX-TOD, and RX-TOD zones may not provide parking in excess of 125% the minimum motor vehicle parking ratios established for ""all other zones."" Within the MX-TOD and RX-TOD zones, non-residential uses are exempt from parking requirements, but a parking study and TDM plan is required for large uses. Minimum motor vehicle parking ratios do not apply to nonresidential uses in MX-D and RX-D zones. Off-street parking requirements may be reduced through the provision of affordable housing, the availability of a public parking lot or garage, landscaping, carshare or bikeshare services, or by providing motorcycle or scooter parking. Nonresidential uses in MX-N and RX-N zones may count on-street parking spaces towards the minimum parking requirement.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","Commercial, Other","Samuel Deetz","","May 2, 2023, 2:12:42 PM PDT",0,19079,"https://parkingreform.org/mandates-map/city_detail/Hopkins_MN.html",44.9271194,-93.4074945
"1176","Winchester","KY","US","The B-2 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 3:58:36 PM PDT",0,19134,"https://parkingreform.org/mandates-map/city_detail/Winchester_KY.html",37.990079,-84.1796503
"1177","Lake Forest","IL","US","Parking requirements are reduced for most commercial uses in the B-2 Community Commercial Business District. A fee-in-lieu of required spaces may be paid in the O-1 Office and B-2 Districts.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 3, 2023, 9:36:04 PM PDT",0,19367,"https://parkingreform.org/mandates-map/city_detail/LakeForest_IL.html",42.2586461,-87.8407055
"1178","Homewood","IL","US","No use may exceed the minimum number of off-street parking spaces required by more than twenty-five percent (25%) unless otherwise approved by the Director of Economic and Community Development.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","May 5, 2023, 11:47:59 AM PDT",0,19463,"https://parkingreform.org/mandates-map/city_detail/Homewood_IL.html",41.5574046,-87.6651467
"1179","Brookfield","IL","US","Commercial uses in Station Area-1, Core Mixed-Use District, and Station Area-4a, General Mix District, do not require on-site parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023, 5:16:13 PM PDT",0,19476,"https://parkingreform.org/mandates-map/city_detail/Brookfield_IL.html",41.8228378,-87.848085
"1180","South Burlington","VT","US","South Burlington has no minimum vehicle parking requirements city-wide, except in the case of requirements for multi-family residential use (0.75-1.5 spaces per dwelling unit depending on number of bedrooms). ","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Low Density (SF) Residential","Cathyann LaRose","","June 28, 2022, 11:22:03 AM PDT",0,19509,"https://parkingreform.org/mandates-map/city_detail/SouthBurlington_VT.html",44.4669941,-73.1709604
"1181","Altoona","IA","US","Within the C-4 Village Commercial District, the minimum parking requirements are also the maximum allowed. On-street parking spaces may be counted in parking requirements.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 3:09:25 PM PDT",0,19565,"https://parkingreform.org/mandates-map/city_detail/Altoona_IA.html",41.6437308,-93.4696031
"1182","Yellowknife","NT","CA","Yellowknife, NT has eliminated parking minimums in the Downtown and Old Town areas. Parking reductions have been made in other zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Dustin","","June 30, 2022, 11:57:53 AM PDT",0,19569,"https://parkingreform.org/mandates-map/city_detail/Yellowknife_NT.html",62.4540807,-114.377385
"1183","Lake Zurich","IL","US","Most business and retail uses have reduced parking requirements when located in the B-2 Central Business District.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 30, 2023, 9:43:41 AM PDT",0,19759,"https://parkingreform.org/mandates-map/city_detail/LakeZurich_IL.html",42.1969689,-88.0934108
"1184","Liberal","KS","US","No parking is required in the C-3 Central Business District, except as a condition of a special use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:54:11 PM PDT",0,19825,"https://parkingreform.org/mandates-map/city_detail/Liberal_KS.html",37.0430812,-100.920999
"1185","Norwood","OH","US","There are no parking requirements, citywide for retail and office uses or single family homes. Parking requirements for other uses are relatively low. ","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Low Density (SF) Residential","Christopher Brown","","June 24, 2022, 12:02:59 PM PDT",0,19883,"https://parkingreform.org/mandates-map/city_detail/Norwood_OH.html",39.1556149,-84.4596641
"1186","Mokena","IL","US","No off street parking is required for the first two thousand five hundred (2,500) square feet of a use in the C-4 traditional downtown district.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Feb 14, 2000","May 3, 2023, 7:39:24 PM PDT",0,19887,"https://parkingreform.org/mandates-map/city_detail/Mokena_IL.html",41.5261437,-87.8892189
"1187","Rolla","MO","US","There are no parking requirements in the CC Center City District, except for new construction where sufficient land area exists to allow the provision of adequate parking.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","August 8, 2023, 12:16:35 PM PDT",0,19943,"https://parkingreform.org/mandates-map/city_detail/Rolla_MO.html",37.9509324,-91.7708076
"1188","South St. Paul","MN","US","Permitted uses in all commercial and mixed-use zoning districts are exempt from minimum parking requirements if they are going into a new construction commercial space that is up to 7,500 in size or an existing commercial space that is up to 15,000 square feet in size. For larger permitted uses, industrial uses, uses that require a conditional use permit, and institutional uses that are located in residential zoning districts, the property owner can submit a parking and circulation plan to the Planning Commission and City Council for review. The City Council can waive some or all of the use's ""default"" parking requirement if the property owner can demonstrate that they can partially or fully serve their building's transportation needs with nearby on-street parking, shared parking, bicycle parking, transit, pedestrian connectivity, etc. ","Implemented","Eliminate Parking Minimums","Citywide","Commercial","Michael Healy","","June 27, 2022, 1:23:02 PM PDT",0,20194,"https://parkingreform.org/mandates-map/city_detail/SouthSt.Paul_MN.html",44.8938832,-93.0368359
"1189","Montgomery","IL","US","In the MD Mill District, properties are not required to provide off-street parking spaces with the exception of residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 7:07:22 PM PDT",0,20262,"https://parkingreform.org/mandates-map/city_detail/Montgomery_IL.html",41.730585,-88.3459048
"1190","Frankfort","IL","US","When the application of the off-street parking provisions results in a requirement of not more than three (3) spaces on a single zoning lot in any business district, such parking spaces need not be provided; however, where two (2) or more uses are located on a single zoning lot, only one (1) of those uses may be eligible for the exemption.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 5, 2023, 10:06:34 AM PDT",0,20296,"https://parkingreform.org/mandates-map/city_detail/Frankfort_IL.html",41.4958665,-87.8486613
"1191","Warrensburg","MO","US","In the central business district where no setback building line is required, there are no off-street parking requirements for non-residential uses except for adult entertainment uses. Dwelling units require off-street parking, except where an existing space is being converted to three (3) or fewer dwelling units in an existing commercial building in the basement or on the second or higher floor.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","May 1, 2023, 2:24:23 PM PDT",0,20313,"https://parkingreform.org/mandates-map/city_detail/Warrensburg_MO.html",38.7624373,-93.7409596
"1192","Harvey","IL","US","Parking requirements may be reduced based on a bonus point system, where after a developer accumulates ten bonus points, the required off-street parking restriction is reduced by one space. Bonus points may be earned through the provision of street trees, seating, improved sidewalk textures, bike racks, canopies over the sidewalk, covered arcades, and facades that are in keeping with the master plan design plan.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 5, 2023, 9:44:58 AM PDT",0,20324,"https://parkingreform.org/mandates-map/city_detail/Harvey_IL.html",41.6100344,-87.6467132
"1193","Punta Gorda","FL","US","Within the City Center Zoning District, the city has established a Parking Exemption area. In this area, buildings with a footprint below 10,000 square feet are not required to provide parking for uses on site. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022, 11:53:52 AM PDT",0,20369,"https://parkingreform.org/mandates-map/city_detail/PuntaGorda_FL.html",26.9297836,-82.0453664
"1194","Waxhaw","NC","US","Developments in the NC Neighborhood Center District may reduce parking minimums by 50%. Infill development in the MS Main Street District and TC Town Center District is not required to provide parking. Up to 10% of parking requirements in all districts may be met by motorcycle and Low-Speed Vehicle parking.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 12:01:39 PM PDT",0,20534,"https://parkingreform.org/mandates-map/city_detail/Waxhaw_NC.html",34.9248125,-80.7440174
"1195","Snellville","GA","US","Nonresidential establishments under 3,000 square feet in floor area, except restaurants, are not required to provide vehicle parking unless located on a lot that contains another use or establishment. Passenger terminals are also exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Citywide","Commercial","Samuel Deetz","","June 30, 2023, 7:38:56 PM PDT",0,20573,"https://parkingreform.org/mandates-map/city_detail/Snellville_GA.html",33.857328,-84.0199108
"1196","Libertyville","IL","US","The first one hundred (100) square feet of floor area within any new building and the first one hundred (100) square feet of any new floor area added to any separately owned portion of any existing building in the C-1 Downtown Core Commercial District is exempt from the requirements for parking spaces and stacking spaces, unless otherwise specifically required by the board of trustees as a condition to the issuance of a special use permit. A fee-in-lieu of required spaces may be paid in the district.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 3, 2023, 9:32:49 PM PDT",0,20579,"https://parkingreform.org/mandates-map/city_detail/Libertyville_IL.html",42.2830786,-87.9531303
"1197","Forest Lake","MN","US","Commercial uses located east of Centennial Drive, south of 2nd Avenue NE, and north of 2nd Avenue SE, are exempt front the off-street parking requirements of this chapter. Uses with requirements for substantial parking, e.g., theaters and restaurants, are encouraged to provide off-street parking for their patrons.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 27, 2023, 11:11:12 AM PDT",0,20611,"https://parkingreform.org/mandates-map/city_detail/ForestLake_MN.html",45.279106,-92.9851629
"1198","Suwanee","GA","US","Parking maximums exist for most uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","June 15, 2023, 1:38:59 PM PDT",0,20786,"https://parkingreform.org/mandates-map/city_detail/Suwanee_GA.html",34.0514898,-84.0712997
"1199","Northfield","MN","US","On-street parking space in non-residential zoning districts may be counted toward off-street parking space requirements. In addition, Northfield maintains parking maximums.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023, 6:47:19 PM PDT",0,20790,"https://parkingreform.org/mandates-map/city_detail/Northfield_MN.html",44.4582041,-93.161159
"1200","South Milwaukee","WI","US","No off-street parking is required in the C-3 Central Business Zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 28, 2023, 5:42:08 PM PDT",0,20795,"https://parkingreform.org/mandates-map/city_detail/SouthMilwaukee_WI.html",42.9105722,-87.8606367
"1201","West Saint Paul","MN","US","Commercial mandates in the SMITH/DODD OVERLAY DISTRICT are waived. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Morgan Kavanaugh","Jan 13, 2020","October 28, 2022, 11:47:58 AM PDT",0,20822,"https://parkingreform.org/mandates-map/city_detail/WestSaintPaul_MN.html",44.9101545,-93.0802073
