"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"342","Watertown","WI","US","The City of Watertown has no parking requirements for the Central Business (CB) Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jacob Mass","","May 24, 2022 at 1:50:52 PM PDT",0,23479,"https://parkingreform.org/mandates-map/city_detail/Watertown_WI.html",43.1948481,-88.7286352
"343","Brookings","SD","US","All uses within the area defined as the B-1 Central Business District as designated on the official zoning map shall not be required to provide off-street parking except for any building or use that would be required to have in excess of 75 parking spaces, the additional off-street parking spaces shall be provided within 300 feet of the building or use.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:51:46 PM PDT",0,23577,"https://parkingreform.org/mandates-map/city_detail/Brookings_SD.html",44.311461,-96.79844
"344","Burlington","IA","US","The C-3 central business district is exempt from minimum parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Aug 2, 2021","February 20, 2023 at 9:30:40 PM PST",0,23713,"https://parkingreform.org/mandates-map/city_detail/Burlington_IA.html",40.8126922,-91.1020205
"345","Freeport","IL","US","The downtown district is exempt from parking requirements for all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 23, 2022 at 2:43:02 PM PDT",0,23930,"https://parkingreform.org/mandates-map/city_detail/Freeport_IL.html",42.2966861,-89.6212271
"346","Webster Groves","MO","US","The maximum number of off-street parking spaces allowed for permitted and conditional multiple family residential, commercial, industrial and institutional uses is no more than 120% of the minimum parking requirements.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 18, 2023 at 10:35:01 AM PDT",0,24010,"https://parkingreform.org/mandates-map/city_detail/WebsterGroves_MO.html",38.592339,-90.3564329
"347","Papillion","NE","US","Any use within the CBD Central Business District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 11:29:51 AM PDT",0,24159,"https://parkingreform.org/mandates-map/city_detail/Papillion_NE.html",41.1544433,-96.0422378
"348","Clinton ","IA","US","The C-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Aug 9, 2022","February 20, 2023 at 9:30:36 PM PST",0,24434,"https://parkingreform.org/mandates-map/city_detail/Clinton_IA.html",41.8502821,-90.1877485
"349","Athens","OH","US","There are no parking requirements for principal permitted business uses in the B-1 downtown business zone. This does not include residential uses.  ","Planned","Eliminate Parking Minimums","City Center/Business District","Commercial","","","June 21, 2022 at 11:44:11 AM PDT",0,24536,"https://parkingreform.org/mandates-map/city_detail/Athens_OH.html",39.3289242,-82.1012479
"350","Sandusky","OH","US","There are no off-street parking requirements for all land uses in the Central Business District (CDB). ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 10:59:19 AM PDT",0,24564,"https://parkingreform.org/mandates-map/city_detail/Sandusky_OH.html",41.4561002,-82.7115813
"351","Marysville","OH","US","In the Historic Uptown Commercial core district, minimum parking requirements have been eliminated for nonresidential land uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Chad Flowers","","May 11, 2022 at 3:02:05 PM PDT",0,24667,"https://parkingreform.org/mandates-map/city_detail/Marysville_OH.html",40.2364486,-83.3671432
"352","Hastings","NE","US","No use shall provide more than ten percent over the minimum required parking without exhausting all options for parking credits or shared parking. No site shall be permitted to provide more than 25 percent of the required parking in any circumstance.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 16, 2023 at 9:12:58 PM PDT",0,25152,"https://parkingreform.org/mandates-map/city_detail/Hastings_NE.html",40.5861322,-98.3898883
"353","Zanesville","OH","US","Zanesville eliminated parking requirements in the central business district. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Matthew Schley","","May 11, 2022 at 2:13:04 PM PDT",0,25158,"https://parkingreform.org/mandates-map/city_detail/Zanesville_OH.html",39.9403453,-82.0131924
"354","De Pere","WI","US","No minimum off-street motor vehicle parking ratios apply to nonresidential uses in the MX1 district. In addition, nonresidential uses in the MX1 district may not provide parking in excess of 125% the minimum motor vehicle parking ratios required in other districts.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 17, 2023 at 9:27:45 PM PDT",0,25410,"https://parkingreform.org/mandates-map/city_detail/DePere_WI.html",44.4493584,-88.0599986
"355","Ottumwa","IA","US","Any use within the C-4 downtown mixed-use district is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 4:21:02 PM PDT",0,25529,"https://parkingreform.org/mandates-map/city_detail/Ottumwa_IA.html",41.0195659,-92.4116886
"356","West Chicago","IL","US","The B-1 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 12:52:44 PM PDT",0,25614,"https://parkingreform.org/mandates-map/city_detail/WestChicago_IL.html",41.8847507,-88.2039607
"357","Dickinson","ND","US","Any use within the DC Downtown Commercial District is exempt from the off-street parking, payment in lieu of parking, or loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 8:31:20 PM PDT",0,25679,"https://parkingreform.org/mandates-map/city_detail/Dickinson_ND.html",46.8791756,-102.7896242
"358","Decatur","GA","US","No additional parking shall be required for a change in use, as allowed within the zoning district, for an existing building or the use of previously unused space within an existing building within the DDPD. ","Unverified","Reduce Parking Minimums","City Center/Business District","All Uses","","","October 30, 2021 at 12:28:37 PM PDT",0,25696,"https://parkingreform.org/mandates-map/city_detail/Decatur_GA.html",33.7737582,-84.296069
"359","Grandview","MO","US","Grandview has eliminated parking minimums, city-wide, for all commercial and industrial zones. There are now maximums in those zones. If a developer or property owner wishes to build more than allowed, they must do so using a permeable paving/paver system to capture, filter, and release the stormwater created from the additional hard surface area. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial, Industrial","Dave McCumber","Apr 26, 2022","February 20, 2023 at 4:49:46 PM PST",0,25844,"https://parkingreform.org/mandates-map/city_detail/Grandview_MO.html",38.8898478,-94.5313816
"360","Stevens Point","WI","US","No parking minimums in the Central Business District. Parking reductions based on transit availability, provision of structured parking, car-sharing, and tree preservation. Parking cannot exceed 150% of required parking (unless its on a pervious surface or underground).","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Trevor Roark","","May 17, 2022 at 9:58:27 AM PDT",0,25880,"https://parkingreform.org/mandates-map/city_detail/StevensPoint_WI.html",44.5229223,-89.574111
"361","Mount Pleasant","MI","US","As of 2018, there have been no minimum vehicle parking requirements  citywide for all uses","","","Citywide","","","","January 17, 2022 at 5:56:17 AM PST",0,26000,"https://parkingreform.org/mandates-map/city_detail/MountPleasant_MI.html",43.597646,-84.7668495
"362","Wooster","OH","US","Properties in the C-4 District are exempt from off-street parking requirments. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Thomas Stikeleather","","September 23, 2022 at 12:45:18 PM PDT",0,26557,"https://parkingreform.org/mandates-map/city_detail/Wooster_OH.html",40.7980976,-81.9397733
"363","Superior","WI","US","Abolished parking minimums in commercial & industrial districts","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Jenny Van Sickle","Jan 15, 2019","February 20, 2023 at 9:55:26 PM PST",0,26561,"https://parkingreform.org/mandates-map/city_detail/Superior_WI.html",46.7207737,-92.1040796
"364","Winona","MN","US","Parking minimums in Winona's Mixed Use-Downtown Core and Mixed Use-Downtown Fringe are 0 for commercial, retail, and office uses and residential developments up to six units. Bicycle parking may substitute for up to four automobile spaces for all residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Luke Sims","","May 11, 2022 at 2:11:35 PM PDT",0,26594,"https://parkingreform.org/mandates-map/city_detail/Winona_MN.html",44.0500054,-91.6392294
"365","Thomasville","GA","US","Minimum parking requirements ""shall not be exceeded"" for specified TND conditional commercial land uses. 
""If demonstrated to the satisfaction of the planning department"" on-street parking within 600 ft of any building and shared spaces may be counted toward the minimum requirement. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","","","June 14, 2022 at 11:20:03 AM PDT",0,26649,"https://parkingreform.org/mandates-map/city_detail/Thomasville_GA.html",30.8365815,-83.9787808
"366","Mason City","IA","US","Retail and office developments have maximum parking entitlements and no minimum parking requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Zane Jacobson","","May 17, 2022 at 10:50:17 AM PDT",0,26931,"https://parkingreform.org/mandates-map/city_detail/MasonCity_IA.html",43.1535728,-93.2010367
"367","Fremont","NE","US","Any use within the Downtown Commercial (DC) District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 9:16:39 PM PDT",0,27141,"https://parkingreform.org/mandates-map/city_detail/Fremont_NE.html",41.4338363,-96.4960449
"368","Chicago Heights","IL","US","The total of accessory parking spaces provided for one-family, two-family or multiple-family dwellings or hotels shall not exceed those required for such use or for any equivalent new use by more than 50 percent, or four spaces, whichever number is greater, in an R-4, R-5, or R-4 or business district.","Implemented","Parking Maximums","City Center/Business District","Residential","Samuel Deetz","","March 18, 2023 at 7:30:04 PM PDT",0,27480,"https://parkingreform.org/mandates-map/city_detail/ChicagoHeights_IL.html",41.5062834,-87.6357079
"369","Marshalltown","IA","US","Parking minimums and maximums exist for all uses. However, the Urban Core (UC) district is exempt from parking minimums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:56:39 PM PDT",0,27591,"https://parkingreform.org/mandates-map/city_detail/Marshalltown_IA.html",42.048881,-92.9122672
"370","Frankfort","KY","US","There are slight reductions available for parking requirements for bike parking and permeable surfaces.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Brent Sweger","","May 24, 2022 at 2:42:05 PM PDT",0,27755,"https://parkingreform.org/mandates-map/city_detail/Frankfort_KY.html",38.2009055,-84.8732836
"371","Dodge City","KS","US","The C-1 Commercial/Downtown district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 1:28:16 PM PDT",0,27788,"https://parkingreform.org/mandates-map/city_detail/DodgeCity_KS.html",37.7527982,-100.0170787
"372","Aberdeen","SD","US","Non-residential uses in the C-3 central business district are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:28:17 PM PDT",0,28324,"https://parkingreform.org/mandates-map/city_detail/Aberdeen_SD.html",45.4649805,-98.487813
"373","Glen Ellyn","IL","US","Accessory off street parking is not required within the C5A core retail area.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:07:15 PM PDT",0,28846,"https://parkingreform.org/mandates-map/city_detail/GlenEllyn_IL.html",41.8775293,-88.0670118
"374","Yukon","OK","US","Yukon implemented a form based code eliminating parking requirements in the Urban Gateway Overlay Supplemental District and then repealed it two years later.","Repealed","Eliminate Parking Minimums","Main Street/Special","All Uses","","","June 14, 2022 at 10:24:57 AM PDT",0,29000,"https://parkingreform.org/mandates-map/city_detail/Yukon_OK.html",35.5067259,-97.7625386
"375","Williston","ND","US","The 2014 Downtown Parking District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 8:20:59 PM PDT",0,29160,"https://parkingreform.org/mandates-map/city_detail/Williston_ND.html",48.1465457,-103.621814
"376","Port Chester","NY","US","There are no off-street parking requirements in the Central Business District (C2 Main Street Business District), with the exception of certain land uses (cabarets, catering/events, and theaters).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 10:48:12 AM PDT",0,29163,"https://parkingreform.org/mandates-map/city_detail/PortChester_NY.html",41.0017643,-73.6656834
"377","Norwood","MA","US","In the Central Business District parking mandates are 50% of elsewhere and if a project would require less than 20 parking spaces, the requirement is waived. In General Business, and Limited Business districts, projects which would require less than 5 spaces are considered waived. On street frontage counts toward requirements. ","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","","","May 24, 2022 at 2:54:01 PM PDT",0,29195,"https://parkingreform.org/mandates-map/city_detail/Norwood_MA.html",42.1944,-71.199
"378","Fitchburg","WI","US","Fitchburg has created a number of SmartCode districts in which there are no set parking mandates. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 30, 2022 at 12:07:59 PM PDT",0,30792,"https://parkingreform.org/mandates-map/city_detail/Fitchburg_WI.html",43.0020919,-89.423817
"379","Ithaca","NY","US","Ithaca New York does not require any parking for the Central Business District downtown, the West End, Cherry Street District, Newman District, Market District or Mixed Use Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented, Main Street/Special","Commercial, Residential","Daniel Keough","","May 17, 2022 at 12:06:09 PM PDT",0,30837,"https://parkingreform.org/mandates-map/city_detail/Ithaca_NY.html",42.4396039,-76.4968019
"380","Ballwin","MO","US","The off-street parking requirements do not apply to any C-2 regional shopping district nor in any C-3 planned limited commercial district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 9:29:37 AM PDT",0,31103,"https://parkingreform.org/mandates-map/city_detail/Ballwin_MO.html",38.5961694,-90.5387318
"381","Bowling Green","OH","US","Bowling Green, Ohio does not require parking in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Heather Sayler","","May 4, 2022 at 5:43:46 PM PDT",0,31504,"https://parkingreform.org/mandates-map/city_detail/BowlingGreen_OH.html",41.3747744,-83.6513229
"382","Aiken","SC","US","Off-street parking is not required for uses located in the Central Business District of the DB Zone District. In addition, off-street parking is not required for religious institutions located in any Historic District listed on the Aiken Historic Register.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 2:23:59 PM PDT",0,32025,"https://parkingreform.org/mandates-map/city_detail/Aiken_SC.html",33.5598586,-81.721952
"383","Michigan City","IN","US","Existing buildings and any new non-residential building less than 5,000 square feet in gross floor area in the CBD1 Downtown District are not required to provide off-street parking. The maximum parking permitted for any nonresidential use shall not exceed the minimum parking space requirements by more than 20 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 17, 2023 at 9:41:44 AM PDT",0,32075,"https://parkingreform.org/mandates-map/city_detail/MichiganCity_IN.html",41.7075394,-86.8950297
"384","Dover","NH","US","There are no statutory parking requirements in Dover, NH. There are parking maximums for all uses and required off-site parking is determined on a per-case basis as part of the application process.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Christopher Parker","","May 17, 2022 at 10:49:24 AM PDT",1,32191,"https://parkingreform.org/mandates-map/city_detail/Dover_NH.html",43.1981117,-70.8739761
"385","Lower Macungie Township","PA","US","","Unverified","","","","Maggie Kochman","","May 17, 2022 at 12:17:31 PM PDT",0,32626,"https://parkingreform.org/mandates-map/city_detail/LowerMacungieTownship_PA.html",40.5283605,-75.59507843
"386","Salisbury","MD","US","Required off-street parking spaces were reduced and required bike parking were passed in 2018.","Implemented","Reduce Parking Minimums","Citywide","All Uses","William White","","April 18, 2022 at 2:14:02 PM PDT",0,32935,"https://parkingreform.org/mandates-map/city_detail/Salisbury_MD.html",38.366027,-75.6009964
"387","Danville","IL","US","Off-street parking spaces are not required for permitted business and office uses in the B-4 Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","February 20, 2023 at 10:15:41 PM PST",0,33027,"https://parkingreform.org/mandates-map/city_detail/Danville_IL.html",40.125222,-87.6304614
"388","Weatherford","TX","US","Weatherford eliminated minimum parking requirements in the Central Business District in 2010. In 2020, Weatherford reduced minimum parking requirements for the majority of non-residential uses and eliminated minimum parking requirements for non-residential uses in a new downtown-adjacent, mixed-use CN Central Neighborhood district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Tim Lehrbach","","April 26, 2022 at 12:52:25 PM PDT",0,33547,"https://parkingreform.org/mandates-map/city_detail/Weatherford_TX.html",32.7589648,-97.7970748
"389","Penticton","BC","CA","No minimum parking or loading is required in commercial zones C5 and C6. City wide parking minimums can be reduced by 1 space, per 5 bicycle parking, and 1 space for a fee of $13,000.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Anthony Haddad","","May 11, 2022 at 3:19:06 PM PDT",0,33761,"https://parkingreform.org/mandates-map/city_detail/Penticton_BC.html",49.5003268,-119.5932499
"390","Kearney","NE","US","Any use within the CBD, Kearney Center Mixed District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 3:44:47 PM PDT",0,33790,"https://parkingreform.org/mandates-map/city_detail/Kearney_NE.html",40.699478,-99.081858
"391","Walla Walla","WA","US","The City of Walla Walla has implemented an exemption of its off-street parking standards in its Central Business District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","John Gahbauer","","March 27, 2023 at 6:13:02 PM PDT",0,33927,"https://parkingreform.org/mandates-map/city_detail/WallaWalla_WA.html",46.0667277,-118.339345
"392","Leduc","AB","CA","There are no parking requirements within the industrial land uses. The City of Leduc reduced minimum parking requirements for nonresidential uses in the downtown as part of the Land Use Bylaw. Two-thirds of the normal parking minimum is required. In two overlays of the downtown, parking minimums may be waived altogether for non-residential uses","Implemented","Eliminate Parking Minimums","Main Street/Special","Industrial","Mike Norris","","March 2, 2023 at 5:22:09 PM PST",0,34094,"https://parkingreform.org/mandates-map/city_detail/Leduc_AB.html",53.2607825,-113.5511681
"393","Manitowoc","WI","US","In the Central Business District, accessory off-street parking spaces are not required, except for buildings containing dwelling units or lodging rooms.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 2:45:01 PM PDT",0,34626,"https://parkingreform.org/mandates-map/city_detail/Manitowoc_WI.html",44.0886059,-87.6575841
"394","Panama City","FL","US","Panama City removed all parking minimum requirements on lots less than 10,000 sq. ft., buildings built before 1945, and all new construction less than 5 stories.   ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Eric Pate","","May 17, 2022 at 11:10:48 AM PDT",0,34667,"https://parkingreform.org/mandates-map/city_detail/PanamaCity_FL.html",30.1600827,-85.6545729
"395","Plainfield ","IN","US","Implemented--no parking minimums on commercial/industrial/multi-family townwide. Parking is ""market based"" where the applicant proposes a number of parking spaces and this can include parking spots in proximity (its ""parkingshed"") but not under its actual control.  

Proposed--revisions to single family zoning parking townwide to eliminate the parking minimums.  This is a part of an omnibus revision that is currently in a Plan Commission subcommittee and will likely go to the Plan Commission 1st or 2nd quarter 2023.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial, Multi-Family Residential","Eric Berg","","February 13, 2023 at 2:01:07 PM PST",0,35592,"https://parkingreform.org/mandates-map/city_detail/Plainfield_IN.html",39.7042123,-86.3994387
"396","Natick","MA","US","In the Downtown Mixed-Use District in Fall 2020, parking minimums were eliminated for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit. ","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","James Freas","","April 18, 2022 at 2:09:49 PM PDT",0,36229,"https://parkingreform.org/mandates-map/city_detail/Natick_MA.html",42.28700595,-71.35936848
"397","Beloit","WI","US","There are no parking minimums in the central business district, neighborhood parks, school play areas, or in vacant lots.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:30:37 PM PDT",0,36609,"https://parkingreform.org/mandates-map/city_detail/Beloit_WI.html",42.5083272,-89.031784
"398","Rock Island","IL","US","The B-2 Central Business District is exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 4:55:22 PM PST",0,36636,"https://parkingreform.org/mandates-map/city_detail/RockIsland_IL.html",41.5095446,-90.5792031
"399","Urbana","IL","US","It is no longer required to have off-street parking in the B-4 central business district, which encompasses the entire downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin Garcia","","February 13, 2023 at 1:22:08 PM PST",0,36681,"https://parkingreform.org/mandates-map/city_detail/Urbana_IL.html",40.1117174,-88.207301
"400","Clark County","KY","US","The B-2 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 2:19:53 PM PDT",0,36972,"https://parkingreform.org/mandates-map/city_detail/ClarkCounty_KY.html",37.99,-84.18
"401","Norwich","CT","US","Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Jason Vincent","","May 17, 2022 at 11:30:38 AM PDT",0,38768,"https://parkingreform.org/mandates-map/city_detail/Norwich_CT.html",41.5243537,-72.0759008
"402","Hot Springs","AR","US","No minimum off street parking required in the business district/Downtown.  ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bobby Siemiaszko","","May 17, 2022 at 10:57:52 AM PDT",0,38797,"https://parkingreform.org/mandates-map/city_detail/HotSprings_AR.html",34.5038393,-93.0552437
"403","Grants Pass","OR","US","All Parcels in the CBD are exempt from off-street parking requirements.

Grants Pass is one of the 8 metro areas in Oregon subject to Governor Brown's 20-04 Executive Order regarding Climate Friendly & Equitable Communities. As of January 1, 2023, in accordance with the CFEC rules, Grants Pass does not currently require any off-street parking for any land use that is within a 1/2 mile of a frequent transit route. This area covers more than 85% of the city limits.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bradley Clark","","February 20, 2023 at 5:10:39 PM PST",0,39189,"https://parkingreform.org/mandates-map/city_detail/GrantsPass_OR.html",42.4393707,-123.3272489
"404","Annapolis","MD","US","There is a proposal from two city councilors to eliminate on-site parking requirements for all food establishments in all zones (restaurants, bars, deli's, clubs with food service, etc.) in the City of Annapolis. Annapolis previously reduced requirements for restaurants in West Annapolis.","Proposed","Eliminate Parking Minimums","Citywide","Other","Ted J Sheils","","May 24, 2022 at 3:12:50 PM PDT",0,39223,"https://parkingreform.org/mandates-map/city_detail/Annapolis_MD.html",38.9786401,-76.492786
"405","Wausau","WI","US","Wausau has completely elimited parking requirements in the downtown. Wausau has also reduced parking requirements by 50% in all commercial zones in the city. As well, Wausau has also enacted parking maximums for all uses in the city.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Jake Schreiner","","March 27, 2023 at 6:01:35 PM PDT",0,39575,"https://parkingreform.org/mandates-map/city_detail/Wausau_WI.html",44.9596017,-89.6298239
"406","Park Ridge","IL","US","Commercial land uses in any commercial zoning district that are one thousand (1,000) square feet or less in gross floor area are exempt from the parking standards. Commercial land uses in the B-4 District are exempt from the parking standards.","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","Commercial","Samuel Deetz","","March 18, 2023 at 6:50:06 PM PDT",0,39656,"https://parkingreform.org/mandates-map/city_detail/ParkRidge_IL.html",42.0112329,-87.8406031
"407","Culver City","CA","US"," Culver City officially adopted a zoning code amendment that abolishes all parking requirements city-wide, becoming the first in LA County to do so. Parking maximums are also being explored.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Tony Jordan","Oct 24, 2022","October 28, 2022 at 10:56:38 AM PDT",1,39970,"https://parkingreform.org/mandates-map/city_detail/CulverCity_CA.html",34.0211224,-118.396466
"408","Danville","VA","US","No minimum off-street parking requirements for developments in the C-E Casino Entertainment District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Michael Kwan","","May 12, 2022 at 9:35:27 AM PDT",0,40668,"https://parkingreform.org/mandates-map/city_detail/Danville_VA.html",36.5859718,-79.3950228
"409","Cedar Falls","IA","US","Principal permitted commercial uses in the C-3 Commercial District, and residential uses established as a permitted secondary, incidental or accessory use to a principal permitted commercial use in the C-3 Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:13:47 PM PDT",0,40713,"https://parkingreform.org/mandates-map/city_detail/CedarFalls_IA.html",42.5361805,-92.447758
"410","Florence","AL","US","No parking is required in the Central Business District or the East Florence Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Melissa Bailey","","May 24, 2022 at 2:57:24 PM PDT",0,40797,"https://parkingreform.org/mandates-map/city_detail/Florence_AL.html",34.79981,-87.677251
"411","Hickory","NC","US","No minimum parking requirements in Central Business District zoning district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ross Zelenske","","May 11, 2022 at 2:14:48 PM PDT",0,41171,"https://parkingreform.org/mandates-map/city_detail/Hickory_NC.html",35.7333312,-81.3442915
"412","Marion","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:09:33 PM PDT",0,41535,"https://parkingreform.org/mandates-map/city_detail/Marion_IA.html",42.0329753,-91.5987335
"413","Woonsocket","RI","US","Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Keith Brynes","","May 17, 2022 at 11:59:53 AM PDT",0,41751,"https://parkingreform.org/mandates-map/city_detail/Woonsocket_RI.html",42.0028761,-71.5147839
"414","Moline","IL","US","The B-2 Central Business District and the NC Neighborhood Commercial District are exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Mar 5, 2019","February 20, 2023 at 10:15:48 PM PST",0,42418,"https://parkingreform.org/mandates-map/city_detail/Moline_IL.html",41.5058344,-90.5136642
"415","Burlington","VT","US","Burlington, VT has eliminated parking mandates citywide and has maximums for many uses. ","Passed","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Edward Erfurt","Jan 9, 2023","January 22, 2023 at 3:25:05 PM PST",1,42819,"https://parkingreform.org/mandates-map/city_detail/Burlington_VT.html",44.4761601,-73.212906
"416","Trelleborg","Scania","SE","Trelleborg eliminated parking requirements fro new residential development in the city center.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Johan Kerttu","","June 30, 2022 at 11:58:29 AM PDT",0,43359,"https://parkingreform.org/mandates-map/city_detail/Trelleborg_Scania.html",55.37592,13.1461522
"417","Shakopee","MN","US","The Central Business (B-3) Zone is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:36:40 PM PDT",0,43698,"https://parkingreform.org/mandates-map/city_detail/Shakopee_MN.html",44.7980186,-93.5268986
"418","York","PA","US","There are no parking requirements in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Skyler Yost","","June 24, 2022 at 12:39:33 PM PDT",0,43932,"https://parkingreform.org/mandates-map/city_detail/York_PA.html",39.9624624,-76.727707
"419","Mankato","MN","US","Uses and buildings located in the CBD-C, Central Business District-Core, are exempt from the minimum parking requirements. However, the City Council may require off-street parking to be provided for conditional uses in the CBD-C.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:31:13 PM PDT",0,44488,"https://parkingreform.org/mandates-map/city_detail/Mankato_MN.html",44.1634663,-93.9993505
