"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"994","Rogers","MN","US","In the Downtown Zoning District, on-street parking stalls within 500 feet of the proposed use may be counted towards required parking minimums at a rate of 40%.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 27, 2023, 10:37:11 AM PDT",0,13295,"https://parkingreform.org/mandates-map/city_detail/Rogers_MN.html",45.1888596,-93.5524563
"995","Sault Ste. Marie","MI","US","Within the developed central business area, being the area zoned B-2 on the zoning district map, the provisions of parking spaces for nonresidential uses as required may be reduced by one-half (½) the minimum required spaces.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 1, 2023, 6:53:00 PM PDT",0,13337,"https://parkingreform.org/mandates-map/city_detail/SaultSte.Marie_MI.html",46.490586,-84.359269
"996","Brainerd","MN","US","Brainerd has no off street parking requirements for the following zones: B-4 (General Business) District, B-5 (Commercial Amusement) District, B-6 (Washington Street Commercial) District, I-1 (Light Industry) District, I-2 (General Industry) District. Also, there are exemptions for further reduced parking 515-22-9: Parking Deferment.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Mark Ostgarden","","May 24, 2022, 1:32:06 PM PDT",0,13434,"https://parkingreform.org/mandates-map/city_detail/Brainerd_MN.html",46.3580221,-94.2008288
"997","Lincolnwood","IL","US","Parking requirements may be reduced through the payment of a fee-in-lieu of providing required parking spaces.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 5, 2023, 11:58:20 AM PDT",0,13463,"https://parkingreform.org/mandates-map/city_detail/Lincolnwood_IL.html",42.0055985,-87.735572
"998","La Grange Park","IL","US","The first 2,000 square feet in gross floor area for commercial uses in the C-1 Commercial Corridor Zoning District are exempt from minimum parking requirements. Commercial uses 2,000 square feet or less in gross floor area located within a shopping center configuration (i.e., a “strip mall”) are not eligible for this exemption. In addition, on-street parking spaces in the C-1 District may be counted toward required off-street parking spaces. New on-street parking spaces may be created to count toward required off-street parking.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 5, 2023, 11:55:40 AM PDT",0,13475,"https://parkingreform.org/mandates-map/city_detail/LaGrangePark_IL.html",41.8333646,-87.8677324
"999","Fruita","CO","US","No off-street parking is required for uses in existing buildings and reconstruction of existing buildings in the DMU zone south of Pabor Avenue (“Downtown Core”).  New buildings in the DMU zone are required to provide 50 percent of the required spaces.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Tony Jordan","","May 3, 2023, 5:29:28 PM PDT",0,13478,"https://parkingreform.org/mandates-map/city_detail/Fruita_CO.html",39.1588697,-108.7289883
"1000","High River","AB","CA","There are no set parking minimums in High River, each development shall consider the appropriate number of stalls to support the use.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","","Jan 1, 2015","June 14, 2022, 10:30:51 AM PDT",1,13584,"https://parkingreform.org/mandates-map/city_detail/HighRiver_AB.html",50.5797079,-113.8569213
"1001","Marshall","MN","US","All uses located within the limits of the downtown district are exempt from the required number of parking spaces requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:25:24 PM PDT",0,13628,"https://parkingreform.org/mandates-map/city_detail/Marshall_MN.html",44.4469635,-95.7886581
"1002","Western Springs","IL","US","All uses in the C1 - village center and MXD - mixed use commercial-residential districts are exempt from providing required parking spaces. Newly constructed buildings with dwelling units in the C1 - village center and MXD - mixed use commercial- residential districts must provide a minimum of one on site parking stall per dwelling unit.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Feb 23, 2015","March 17, 2023, 7:58:40 PM PDT",0,13629,"https://parkingreform.org/mandates-map/city_detail/WesternSprings_IL.html",41.8096132,-87.900671
"1003","South Charleston","WV","US","The C-8 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 1:39:40 PM PDT",0,13639,"https://parkingreform.org/mandates-map/city_detail/SouthCharleston_WV.html",38.368429,-81.69957
"1004","Moberly","MO","US","No off-street parking or loading space is required for any use located in the B-2 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 9:37:21 AM PDT",0,13783,"https://parkingreform.org/mandates-map/city_detail/Moberly_MO.html",39.4201137,-92.4364298
"1005","Marshall","MO","US","Off-street parking is not required in the C-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 19, 2023, 7:34:20 PM PDT",0,13806,"https://parkingreform.org/mandates-map/city_detail/Marshall_MO.html",39.1230777,-93.1968704
"1006","Alexandria","MN","US","Parking mandates may be waived for existing buildings in the Central Business District.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Michael Weber","","May 17, 2022, 9:55:36 AM PDT",0,13822,"https://parkingreform.org/mandates-map/city_detail/Alexandria_MN.html",45.8860567,-95.3793539
"1007","Worthington","MN","US","Within the B-2 Central Business District, nonresidential uses are exempt from minimum parking requirements, except for automotive and farm implement, mortuary, parking, and terminal uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 8, 2023, 9:17:41 AM PDT",0,13947,"https://parkingreform.org/mandates-map/city_detail/Worthington_MN.html",43.6205056,-95.5956434
"1008","North Mankato","MN","US","Commercial properties having frontage on the 200 block of Belgrade Avenue are exempt from off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","","","June 14, 2022, 10:21:21 AM PDT",0,13948,"https://parkingreform.org/mandates-map/city_detail/NorthMankato_MN.html",44.1732916,-94.0338055
"1009","Cayce","SC","US","The Cayce Arts Design Overlay District has ""No minimums; but Planning Director must approve parking plan to ensure it meets the demands of the proposed business""","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial, Industrial","Carroll Williamson","","April 18, 2022, 1:22:33 PM PDT",0,14009,"https://parkingreform.org/mandates-map/city_detail/Cayce_SC.html",33.9657091,-81.0739827
"1010","Wood Dale","IL","US","On street parking directly fronting a lot may count toward fulfilling the parking requirement of that lot.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 3, 2023, 7:19:35 PM PDT",0,14012,"https://parkingreform.org/mandates-map/city_detail/WoodDale_IL.html",41.9633625,-87.9789562
"1011","Allouez","WI","US","Nonresidential uses may not provide motor vehicle parking in excess of 125% of the minimum motor vehicle parking ratios. Parking requirements may be reduced through the provision of long-term bike parking or the availability of nearby public parking lots.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 25, 2023, 10:37:11 AM PDT",0,14026,"https://parkingreform.org/mandates-map/city_detail/Allouez_WI.html",44.4774269,-88.0163556
"1012","Verona","WI","US","Within the Central Commercial (CC) District, the parking requirements are waived for all non-residential uses. In addition, parking maximums are enforced in all other districts alongside minimums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 9:14:00 AM PDT",0,14030,"https://parkingreform.org/mandates-map/city_detail/Verona_WI.html",42.9905492,-89.5335575
"1013","Ferndale","WA","US","The City of Ferndale has minimum parking requirements citywide, with the exception of Accessory Dwelling Units (ADUs). There are also maximum parking requirements for certain uses as stated in section 18.76.070. 

Off-street parking credits are offered to reduce requirements by 25% for certain land uses with specific circumstances ","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","Commercial, Residential","","","June 28, 2022, 11:17:17 AM PDT",0,14043,"https://parkingreform.org/mandates-map/city_detail/Ferndale_WA.html",48.8466698,-122.589723
"1014","McPherson","KS","US","No parking is required in the B-3 Central Business District except for multiple-family dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 8:20:31 PM PDT",0,14082,"https://parkingreform.org/mandates-map/city_detail/McPherson_KS.html",38.3708415,-97.6642087
"1015","Pierre","SD","US","The requirements for off-street parking do not apply to Blocks six (6), Seven (7), Eight (8) and Nine (9), Original plat and Blocks one (1) and two (2), First Railway Addition, all in the City of Pierre.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 4:06:24 PM PDT",0,14091,"https://parkingreform.org/mandates-map/city_detail/Pierre_SD.html",44.3683644,-100.351136
"1016","Fergus Falls","MN","US","The area bounded by Cavour Avenue on the north; Whitford and Friberg Avenues on the east; Washington Avenue on the south; and Vine Street on the west is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:23:47 PM PDT",0,14119,"https://parkingreform.org/mandates-map/city_detail/FergusFalls_MN.html",46.283015,-96.077558
"1017","New Ulm","MN","US","All commercial, industrial or institutional uses located within the B-4 Downtown zoning district are exempt from the minimum off-street parking requirements so long as municipal off-street parking is provided to serve the area. In any commercial or industrial district, establishments that pay an assessment or tax for the development, maintenance, repair or operation of off-street City parking facilities are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial, Industrial, Other","Samuel Deetz","","May 8, 2023, 9:20:33 AM PDT",0,14120,"https://parkingreform.org/mandates-map/city_detail/NewUlm_MN.html",44.3140261,-94.4614177
"1018","Loganville","GA","US","Off-street parking and loading requirements are waived in the CBD district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 15, 2023, 11:58:01 PM PDT",0,14127,"https://parkingreform.org/mandates-map/city_detail/Loganville_GA.html",33.8389977,-83.9007382
"1019","Chesterton","IN","US","The B-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:10:55 PM PDT",0,14241,"https://parkingreform.org/mandates-map/city_detail/Chesterton_IN.html",41.6105938,-87.0641992
"1020","Forest Park","IL","US","There are no off street parking requirements for any newly constructed structures for permitted uses in the DBD Downtown Business District, except for those existing parking spaces required to be maintained; provided, however, that all residential uses must provide at least two (2) off street parking spaces per residential dwelling unit. Parking may be required as a condition of approval for newly constructed structures for conditional uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 5, 2023, 10:03:06 AM PDT",0,14339,"https://parkingreform.org/mandates-map/city_detail/ForestPark_IL.html",41.8794989,-87.8136997
"1021","Chatham","IL","US","In the Central Business District (defined as all streets contiguous to the Village Square except Illinois Route 4, and Mulberry Street between Illinois Route 4 and the railroad tracks), each lot owner is required to provide off-street parking in accordance with the minimum requirements only if the required spaces exceed ten in number.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 11, 2023, 3:54:28 PM PDT",0,14377,"https://parkingreform.org/mandates-map/city_detail/Chatham_IL.html",39.676163,-89.7045439
"1022","Scottsbluff","NE","US","No off-street parking spaces are required for dwelling units or residential uses in the Central Business District (C-1) District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Samuel Deetz","","March 17, 2023, 7:42:59 PM PDT",0,14436,"https://parkingreform.org/mandates-map/city_detail/Scottsbluff_NE.html",41.862302,-103.6627088
"1023","Lilburn","GA","US","Parking maximums exist for most uses.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Residential, Other","Samuel Deetz","","June 15, 2023, 11:55:06 PM PDT",0,14502,"https://parkingreform.org/mandates-map/city_detail/Lilburn_GA.html",33.8901036,-84.1429719
"1024","Metuchen","NJ","US","In the Central Business District (B-1), Office Business District (B-3), and Downtown Development District (D-1) minimum parking requirements are reduced by 50% for all land uses. 

Minimum parking requirements shall be considered maximum parking standards. 

A payment in lieu of parking (PILOP) may be applied to applicant who have insufficient on-site parking. 
","Implemented","Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022, 10:21:24 AM PDT",0,14543,"https://parkingreform.org/mandates-map/city_detail/Metuchen_NJ.html",40.5431598,-74.3632049
"1025","Mountain Home","ID","US","No off-street parking is required for any uses in the Downtown Overlay zone of Mountain Home, ID. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Brock Cherry","","May 5, 2022, 12:43:23 PM PDT",0,14562,"https://parkingreform.org/mandates-map/city_detail/MountainHome_ID.html",43.1329504,-115.691197
"1026","Mt. Vernon","IL","US","The B-1 Primary Business District, except for conditional uses, is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 29, 2023, 2:12:26 PM PDT",0,14600,"https://parkingreform.org/mandates-map/city_detail/Mt.Vernon_IL.html",38.3172715,-88.9031201
"1027","Antioch","IL","US","Small residential and business land uses within the Downtown Parking District (DPD) are exempt from the minimum parking requirements. Large commercial or office development with a gross floor area of ten thousand (10,000) square feet or more will have to provide the village with a parking plan, and it will be subject to village board review and approval. If parking is required of a particular use in the DPD, all on-street parking spaces within six hundred feet (600') of the proposed use and any parking spaces within municipal parking lots within six hundred feet (600') may be included in the calculation for the required number of off-street parking spaces. Commercial establishments within the DPD may not provide off-street parking spaces in a greater number than one hundred percent (100%) of the parking requirement for that establishment's land use.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 28, 2023, 12:35:28 PM PDT",0,14622,"https://parkingreform.org/mandates-map/city_detail/Antioch_IL.html",42.4767131,-88.0950691
"1028","Dennis","MA","US","In 2004 Dennis adopted the Dennis Port Village Center Zoning District (Section 8 of Dennis ZBL) cutting minimum required parking by 50% and established a maximum parking of 5 spaces per 1000 sf. These changes applied to all uses in the Zoning District.

In 2007 the town adopted the West Dennis Village Center District extending the minimum required and maximum allowed parking to this area as well (Section 9 of Dennis ZBL). ","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Daniel Fortier","Sep 24, 2007","February 20, 2023, 10:08:13 PM PST",0,14674,"https://parkingreform.org/mandates-map/city_detail/Dennis_MA.html",41.7353872,-70.1939087
"1029","Chippewa Falls","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:08:28 PM PDT",0,14731,"https://parkingreform.org/mandates-map/city_detail/ChippewaFalls_WI.html",44.9371325,-91.3932118
"1030","Sterling","IL","US","Parking is not required for non-residential uses in the DB, downtown business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 14, 2023, 2:18:59 PM PDT",0,14750,"https://parkingreform.org/mandates-map/city_detail/Sterling_IL.html",41.788253,-89.6953656
"1031","Hudson","WI","US","All parcels in the B-3 Central Business District are exempt from the provision of off-street parking for the first 6,000 square feet of building area, except for new construction projects for which 1/2 of the normal off-street parking is required. All parcels in the B-4 Central Business District for new construction projects must provide 50% of the required off-street parking required per the land use designation. A fee in lieu of off-street parking may be accepted as an alternative to providing off-street parking in both districts.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 3, 2023, 9:14:13 AM PDT",0,14755,"https://parkingreform.org/mandates-map/city_detail/Hudson_WI.html",44.9751273,-92.7556281
"1032","Greendale","WI","US","When the application of the off-street parking regulations results in a requirement of not more than three spaces on a single lot in any business district, such parking spaces need not be provided. However, where two or more uses are located on a single lot, only one of these uses is eligible for the exemption. This exemption does not apply to dwelling units. Maximum parking limits apply to single family dwellings.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial, Other, Industrial","Samuel Deetz","","July 3, 2023, 10:52:36 AM PDT",0,14854,"https://parkingreform.org/mandates-map/city_detail/Greendale_WI.html",42.9405711,-87.9959191
"1033","Boulder City","NV","US","In 2014, the city amended the city code to exempt off-street parking requirements in the downtown area. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Michael Mays","Oct 16, 2014","April 19, 2023, 5:40:25 PM PDT",0,14879,"https://parkingreform.org/mandates-map/city_detail/BoulderCity_NV.html",35.9787638,-114.8337739
"1034","Whitewater","WI","US","Uses within the B-2 central business district and the B-1A university mixed-use overlay district are exempted from the minimum number of parking stalls required, except if specifically required for a particular conditional use in that district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Feb 18, 2016","March 16, 2023, 5:45:05 PM PDT",0,14889,"https://parkingreform.org/mandates-map/city_detail/Whitewater_WI.html",42.8336422,-88.7292679
"1035","Kenora","ON","CA","When a new use commences in an existing building located in the area designated Harbourtown Centre in the Official Plan, no additional parking is required beyond that already supplied, provided that the building’s gross floor area is not increased.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 27, 2023, 10:23:27 AM PDT",0,14967,"https://parkingreform.org/mandates-map/city_detail/Kenora_ON.html",54.0245941,-89.1618188
"1036","Belmont","NC","US","Uses less than 2,500 square feet are exempt from parking requirements in the D-D Downtown District and NC-C Neighborhood Center Commercial District. Within all districts, parking requirements may be satisfied using on-street parking in front of buildings or public lots within 300 ft of primary building entrances. The maximum number of parking spaces allowed is 125% of the number of required parking spaces. Structured parking facilities are exempt from the maximum.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 22, 2023, 12:23:53 PM PDT",0,15010,"https://parkingreform.org/mandates-map/city_detail/Belmont_NC.html",35.2438272,-81.0377322
"1037","Macomb","IL","US","Minimum parking requirements do not apply to any use in the downtown, including the area bounded by Campbell, Calhoun, McArthur, and Jefferson Streets. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Dec 16, 2019","February 20, 2023, 9:30:43 PM PST",0,15052,"https://parkingreform.org/mandates-map/city_detail/Macomb_IL.html",40.4588934,-90.6713939
"1038","Davidson","NC","US","In the Village Center, Village Edge, and Village Commerce Planning Areas , existing buildings and infill housing on existing lots of record may meet requirements with on-street parking and will be considered conforming. Such buildings are eligible for change of use permits for building upfits and expansion. Payments in lieu of parking may be provided for development in the Parking Overlay District. In all districts, detached, attached, mixed village, and townhouse building types may meet parking requirements with on-street parking, while parking maximums exist for all uses.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial, Residential","Samuel Deetz","","May 22, 2023, 12:16:33 PM PDT",0,15106,"https://parkingreform.org/mandates-map/city_detail/Davidson_NC.html",35.7902384,-80.2115053
"1039","Dixon","IL","US","In the Central Business District, the following parking reductions are allowed:
Retail/Service      - 15% Reduction
Food and Beverage      - 15% Reduction
General Offices      - 5% Reduction
Financial Institutions   - 5% Reduction","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 13, 2023, 2:54:45 PM PDT",0,15274,"https://parkingreform.org/mandates-map/city_detail/Dixon_IL.html",41.8425197,-89.4814291
"1040","Yankton","SD","US","The B-3 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 4:20:04 PM PDT",0,15411,"https://parkingreform.org/mandates-map/city_detail/Yankton_SD.html",42.8712938,-97.3967011
"1041","Jackson","MO","US","The off-street parking regulations do not apply to businesses and residences located within the area bounded by Washington Street to the north, Missouri Street to the west, West Adams Street to the South, and Hope Street to the east where existing on-street public parking and shared or public parking lots are available.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:00:36 PM PDT",0,15481,"https://parkingreform.org/mandates-map/city_detail/Jackson_MO.html",37.3828316,-89.6684487
"1042","DeWitt County","IL","US","No off-street parking is required in the B-1 General Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 2:49:00 PM PDT",0,15516,"https://parkingreform.org/mandates-map/city_detail/DeWittCounty_IL.html",40.1734773,-88.9003733
"1043","Carthage","MO","US","Hotels, apartment hotels, clubs, hospitals, institutions and places of assembly are exempt from minimum parking requirements when located in District ""E"", General Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Other, Medical, High Density Residential","Samuel Deetz","","May 1, 2023, 2:10:00 PM PDT",0,15522,"https://parkingreform.org/mandates-map/city_detail/Carthage_MO.html",37.1765141,-94.3103412
"1044","Grain Valley","MO","US","Within the ""downtown area"", defined as the area north of the railroad, south of Walnut Street, from Greg Street to the alley one-half (1/2) block east of Main Street, existing buildings are exempt from minimum parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 20, 2023, 4:21:06 PM PDT",0,15627,"https://parkingreform.org/mandates-map/city_detail/GrainValley_MO.html",39.0187651,-94.1976452
"1045","Graham","NC","US","In downtown B-1 (CBD) zoned areas, there are no minimum parking requirements for all land uses. For nonresidential land uses, there are parking maximum requirements citywide. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Citywide","Commercial","","","June 14, 2022, 11:16:32 AM PDT",0,15646,"https://parkingreform.org/mandates-map/city_detail/Graham_NC.html",36.0690258,-79.4005756
"1046","Weston","WI","US","No site plan may be approved for a multi-family residential or non-residential use that contains more than 150 percent of the use’s minimum number of required parking spaces, except by conditional use permit.","Implemented","Parking Maximums","Citywide","Multi-Family Residential, Commercial, Industrial, Other","Samuel Deetz","","July 3, 2023, 12:10:39 PM PDT",0,15723,"https://parkingreform.org/mandates-map/city_detail/Weston_WI.html",44.9055006,-89.5725724
"1047","Traverse City","MI","US","Traverse City does not require parking for residential uses citywide. 
No car parking for any uses is required in the C-4 (Regional Center) District and the Grand Traverse Commons District. Properties located within 500 feet from the public transit center or parking decks have no parking minimums. This City also requires bicycle parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Russell Soyring","","May 5, 2022, 12:42:28 PM PDT",0,15738,"https://parkingreform.org/mandates-map/city_detail/TraverseCity_MI.html",44.7606441,-85.6165301
"1048","Long Beach","MS","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 10:03:12 AM PDT",0,15829,"https://parkingreform.org/mandates-map/city_detail/LongBeach_MS.html",30.3504751,-89.1528176
"1049","Indianola","IA","US","The C-3 Downtown Mixed-Use Zoning District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:29:38 PM PDT",0,15833,"https://parkingreform.org/mandates-map/city_detail/Indianola_IA.html",41.3604966,-93.5613292
"1050","Jamestown","ND","US","Properties located in the downtown overlay district are exempt from all off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:29:13 PM PDT",0,15849,"https://parkingreform.org/mandates-map/city_detail/Jamestown_ND.html",46.910544,-98.708436
"1051","Thibodaux","LA","US","Minimum parking requirements do not apply to any use that is located in the downtown area bounded by Canal Boulevard from LA Hwy. 1 to West 5th Street and Jackson Street from West 5th Street to LA Hwy. 1.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 8:44:58 PM PDT",0,15948,"https://parkingreform.org/mandates-map/city_detail/Thibodaux_LA.html",29.7957633,-90.822871
"1052","Uvalde","TX","US","No parking requirements in the Central Business District. Parking reduction of 30% is possible for tree preservation. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Susan Anderson","","May 17, 2022, 10:00:57 AM PDT",0,16001,"https://parkingreform.org/mandates-map/city_detail/Uvalde_TX.html",29.2096836,-99.7861679
"1053","Stallings","NC","US","On-street parking may be counted toward the parking requirements for residential uses. Minimum required parking may be reduced where fully enclosed bicycle lockers are provided on a one-for-one exchange ratio, except for single family detached dwellings. Parking maximums exist for most uses.
In the Town Center (TC) District, existing buildings that were legally constructed as of January 1, 2016 without on-site parking are considered conforming. Such buildings are eligible for change of use permits, and for building up-fits. A fee-in-lieu of parking may be paid in order to reduce parking requirements.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","Commercial, Industrial, Other, Residential","Samuel Deetz","","May 23, 2023, 7:42:18 PM PDT",0,16112,"https://parkingreform.org/mandates-map/city_detail/Stallings_NC.html",35.1083615,-80.66355902160382
"1054","Stuart","FL","US","There are no parking requirements in the Old Downtown District. 

Certain properties adjacent to the Old Downtown District are exempt from parking requirements if a specified number of spaces is maintained. 

On-street parking may be used to offset the required number of parking spaces. Historic buildings may receive a 50% reduction to the minimum parking requirement. 

There is a payment in lieu of parking options for up to three parking spaces required for any use in the Stuart Community Redevelopment Area. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022, 11:40:17 AM PDT",0,16160,"https://parkingreform.org/mandates-map/city_detail/Stuart_FL.html",27.197983,-80.2519175
"1055","Dyersburg","TN","US","The area known generally as the Central Business District and more particularly described as that area within the CB District, is exempt from minimum parking requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 6, 2023, 9:02:32 PM PDT",0,16164,"https://parkingreform.org/mandates-map/city_detail/Dyersburg_TN.html",36.0346393,-89.3857496
"1056","Hibbing","MN","US","There are no minimum number of off-street parking spaces required in the C-2 General Commercial District except where the use is a conditional use. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:43:35 PM PDT",0,16214,"https://parkingreform.org/mandates-map/city_detail/Hibbing_MN.html",47.427155,-92.937689
"1057","Poplar Bluff","MO","US","The C-3 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 10:32:19 PM PDT",0,16225,"https://parkingreform.org/mandates-map/city_detail/PoplarBluff_MO.html",36.7568327,-90.3957115
"1058","Albemarle","NC","US","Albemarle has no fixed parking ratios for nearly all uses other than: ADUs (one space required), selected home-based occupations (lawyers, physicians, dentists, and chiropractors), church tent uses, auction houses, and some light industrial uses.  ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Kevin Robinson","","April 26, 2022, 1:48:06 PM PDT",1,16246,"https://parkingreform.org/mandates-map/city_detail/Albemarle_NC.html",35.3501426,-80.2000578
"1059","La Grange","IL","US","No parking spaces or stacking spaces are required for uses in the C-1 Central Commercial District, or for uses in the C-2 Limited Service Commercial District that also are permitted as of right in the C-1 Central Commercial District, except as may be provided by the Board of Trustees as a condition to the issuance of a special use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses, Commercial","Samuel Deetz","","May 5, 2023, 11:51:29 AM PDT",0,16321,"https://parkingreform.org/mandates-map/city_detail/LaGrange_IL.html",41.8054577,-87.8748644
"1060","Yorkton","SK","CA","Yorkton exempts parking requirements for small developments in the city center. There is also an in-lieu option to further reduce requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Barbara Dupuis","","May 24, 2022, 2:39:31 PM PDT",0,16343,"https://parkingreform.org/mandates-map/city_detail/Yorkton_SK.html",51.212045,-102.461243
"1061","Ada","OK","US","The following area is exempt from off-street automobile parking requirements: Blocks 82, 83, 84, 90, 91, 92, 93, 96, 97, 98, 99, 100, 104, 105, 106 and 107, all in the original townsite of the city. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 11:58:35 AM PDT",0,16481,"https://parkingreform.org/mandates-map/city_detail/Ada_OK.html",34.7743383,-96.6783651
