"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"342","Lower Macungie Township","PA","US","","Unverified","","","","Maggie Kochman","","May 17, 2022 at 12:17:31 PM PDT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32626,"","","https://parkingreform.org/mandates-map/city_detail/LowerMacungieTownship_PA.html",40.5283605,-75.59507843,"Lower Macungie TownshipPAUS","NA","NA","car",0.2,"Lower Macungie Township, PA","not_special_icon"
"343","Salisbury","MD","US","Required off-street parking spaces were reduced and required bike parking were passed in 2018.","Implemented","Reduce Parking Minimums","Citywide","All Uses","William White","","April 18, 2022 at 2:14:02 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,32935,"","","https://parkingreform.org/mandates-map/city_detail/Salisbury_MD.html",38.366027,-75.6009964,"SalisburyMDUS","Citywide","Citywide All","city",0.2,"Salisbury, MD","not_special_icon"
"344","Danville","IL","US","Off-street parking spaces are not required for permitted business and office uses in the B-4 Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","February 20, 2023 at 10:15:41 PM PST",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,33027,"false","false","https://parkingreform.org/mandates-map/city_detail/Danville_IL.html",40.125222,-87.6304614,"DanvilleILUS","City Center","City Center","building",0.2,"Danville, IL","not_special_icon"
"345","Weatherford","TX","US","Weatherford eliminated minimum parking requirements in the Central Business District in 2010. In 2020, Weatherford reduced minimum parking requirements for the majority of non-residential uses and eliminated minimum parking requirements for non-residential uses in a new downtown-adjacent, mixed-use CN Central Neighborhood district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Tim Lehrbach","","April 26, 2022 at 12:52:25 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33547,"","","https://parkingreform.org/mandates-map/city_detail/Weatherford_TX.html",32.7589648,-97.7970748,"WeatherfordTXUS","City Center","City Center All","city",0.2,"Weatherford, TX","not_special_icon"
"346","Penticton","BC","CA","No minimum parking or loading is required in commercial zones C5 and C6. City wide parking minimums can be reduced by 1 space, per 5 bicycle parking, and 1 space for a fee of $13,000.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Anthony Haddad","","May 11, 2022 at 3:19:06 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,33761,"","","https://parkingreform.org/mandates-map/city_detail/Penticton_BC.html",49.5003268,-119.5932499,"PentictonBCCA","City Center","City Center","building",0.2,"Penticton, BC","not_special_icon"
"347","Kearney","NE","US","Any use within the CBD, Kearney Center Mixed District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 3:44:47 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33790,"false","false","https://parkingreform.org/mandates-map/city_detail/Kearney_NE.html",40.699478,-99.081858,"KearneyNEUS","City Center","City Center All","city",0.2,"Kearney, NE","not_special_icon"
"348","Walla Walla","WA","US","The City of Walla Walla has implemented an exemption of its off-street parking standards in its Central Business District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","John Gahbauer","","March 27, 2023 at 6:13:02 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33927,"false","false","https://parkingreform.org/mandates-map/city_detail/WallaWalla_WA.html",46.0667277,-118.339345,"Walla WallaWAUS","City Center","City Center All","city",0.2,"Walla Walla, WA","not_special_icon"
"349","Leduc","AB","CA","There are no parking requirements within the industrial land uses. The City of Leduc reduced minimum parking requirements for nonresidential uses in the downtown as part of the Land Use Bylaw. Two-thirds of the normal parking minimum is required. In two overlays of the downtown, parking minimums may be waived altogether for non-residential uses","Implemented","Eliminate Parking Minimums","Main Street/Special","Industrial","Mike Norris","","March 2, 2023 at 5:22:09 PM PST",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34094,"false","false","https://parkingreform.org/mandates-map/city_detail/Leduc_AB.html",53.2607825,-113.5511681,"LeducABCA","Main Street","Main Street All","car",0.2,"Leduc, AB","not_special_icon"
"350","Manitowoc","WI","US","In the Central Business District, accessory off-street parking spaces are not required, except for buildings containing dwelling units or lodging rooms.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 2:45:01 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,34626,"false","false","https://parkingreform.org/mandates-map/city_detail/Manitowoc_WI.html",44.0886059,-87.6575841,"ManitowocWIUS","City Center","City Center","building",0.2,"Manitowoc, WI","not_special_icon"
"351","Panama City","FL","US","Panama City removed all parking minimum requirements on lots less than 10,000 sq. ft., buildings built before 1945, and all new construction less than 5 stories.   ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Eric Pate","","May 17, 2022 at 11:10:48 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,34667,"","","https://parkingreform.org/mandates-map/city_detail/PanamaCity_FL.html",30.1600827,-85.6545729,"Panama CityFLUS","City Center","City Center","building",0.2,"Panama City, FL","not_special_icon"
"352","Plainfield ","IN","US","Implemented--no parking minimums on commercial/industrial/multi-family townwide. Parking is ""market based"" where the applicant proposes a number of parking spaces and this can include parking spots in proximity (its ""parkingshed"") but not under its actual control.  

Proposed--revisions to single family zoning parking townwide to eliminate the parking minimums.  This is a part of an omnibus revision that is currently in a Plan Commission subcommittee and will likely go to the Plan Commission 1st or 2nd quarter 2023.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial, Multi-Family Residential","Eric Berg","","February 13, 2023 at 2:01:07 PM PST",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,35592,"false","false","https://parkingreform.org/mandates-map/city_detail/Plainfield_IN.html",39.7042123,-86.3994387,"Plainfield INUS","Citywide","Citywide","laptop",0.2,"Plainfield , IN","not_special_icon"
"353","Natick","MA","US","In the Downtown Mixed-Use District in Fall 2020, parking minimums were eliminated for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit. ","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","James Freas","","April 18, 2022 at 2:09:49 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,36229,"","","https://parkingreform.org/mandates-map/city_detail/Natick_MA.html",42.28700595,-71.35936848,"NatickMAUS","City Center","City Center All","city",0.2,"Natick, MA","not_special_icon"
"354","Beloit","WI","US","There are no parking minimums in the central business district, neighborhood parks, school play areas, or in vacant lots.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:30:37 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36609,"false","false","https://parkingreform.org/mandates-map/city_detail/Beloit_WI.html",42.5083272,-89.031784,"BeloitWIUS","City Center","City Center All","city",0.2,"Beloit, WI","not_special_icon"
"355","Rock Island","IL","US","The B-2 Central Business District is exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 4:55:22 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36636,"false","false","https://parkingreform.org/mandates-map/city_detail/RockIsland_IL.html",41.5095446,-90.5792031,"Rock IslandILUS","City Center","City Center All","city",0.2,"Rock Island, IL","not_special_icon"
"356","Urbana","IL","US","It is no longer required to have off-street parking in the B-4 central business district, which encompasses the entire downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin Garcia","","February 13, 2023 at 1:22:08 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36681,"false","false","https://parkingreform.org/mandates-map/city_detail/Urbana_IL.html",40.1117174,-88.207301,"UrbanaILUS","City Center","City Center All","city",0.2,"Urbana, IL","not_special_icon"
"357","Norwich","CT","US","Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Jason Vincent","","May 17, 2022 at 11:30:38 AM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,38768,"","","https://parkingreform.org/mandates-map/city_detail/Norwich_CT.html",41.5243537,-72.0759008,"NorwichCTUS","City Center","City Center","building",0.2,"Norwich, CT","not_special_icon"
"358","Hot Springs","AR","US","No minimum off street parking required in the business district/Downtown.  ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bobby Siemiaszko","","May 17, 2022 at 10:57:52 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,38797,"","","https://parkingreform.org/mandates-map/city_detail/HotSprings_AR.html",34.5038393,-93.0552437,"Hot SpringsARUS","City Center","City Center All","city",0.2,"Hot Springs, AR","not_special_icon"
"359","Grants Pass","OR","US","All Parcels in the CBD are exempt from off-street parking requirements.

Grants Pass is one of the 8 metro areas in Oregon subject to Governor Brown's 20-04 Executive Order regarding Climate Friendly & Equitable Communities. As of January 1, 2023, in accordance with the CFEC rules, Grants Pass does not currently require any off-street parking for any land use that is within a 1/2 mile of a frequent transit route. This area covers more than 85% of the city limits.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bradley Clark","","February 20, 2023 at 5:10:39 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,39189,"false","false","https://parkingreform.org/mandates-map/city_detail/GrantsPass_OR.html",42.4393707,-123.3272489,"Grants PassORUS","City Center","City Center All","city",0.2,"Grants Pass, OR","not_special_icon"
"360","Annapolis","MD","US","There is a proposal from two city councilors to eliminate on-site parking requirements for all food establishments in all zones (restaurants, bars, deli's, clubs with food service, etc.) in the City of Annapolis. Annapolis previously reduced requirements for restaurants in West Annapolis.","Proposed","Eliminate Parking Minimums","Citywide","Other","Ted J Sheils","","May 24, 2022 at 3:12:50 PM PDT",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39223,"","","https://parkingreform.org/mandates-map/city_detail/Annapolis_MD.html",38.9786401,-76.492786,"AnnapolisMDUS","Citywide","Citywide","car",0.2,"Annapolis, MD","not_special_icon"
"361","Wausau","WI","US","Wausau has completely elimited parking requirements in the downtown. Wausau has also reduced parking requirements by 50% in all commercial zones in the city. As well, Wausau has also enacted parking maximums for all uses in the city.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Jake Schreiner","","March 27, 2023 at 6:01:35 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,39575,"false","false","https://parkingreform.org/mandates-map/city_detail/Wausau_WI.html",44.9596017,-89.6298239,"WausauWIUS","City Center","City Center All","city",0.2,"Wausau, WI","not_special_icon"
"362","Park Ridge","IL","US","Commercial land uses in any commercial zoning district that are one thousand (1,000) square feet or less in gross floor area are exempt from the parking standards. Commercial land uses in the B-4 District are exempt from the parking standards.","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","Commercial","Samuel Deetz","","March 18, 2023 at 6:50:06 PM PDT",0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,39656,"false","false","https://parkingreform.org/mandates-map/city_detail/ParkRidge_IL.html",42.0112329,-87.8406031,"Park RidgeILUS","Citywide","Citywide","building",0.2,"Park Ridge, IL","not_special_icon"
"363","Culver City","CA","US"," Culver City officially adopted a zoning code amendment that abolishes all parking requirements city-wide, becoming the first in LA County to do so. Parking maximums are also being explored.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Tony Jordan","Oct 24, 2022","October 28, 2022 at 10:56:38 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,39970,"false","false","https://parkingreform.org/mandates-map/city_detail/CulverCity_CA.html",34.0211224,-118.396466,"Culver CityCAUS","Citywide","Citywide All","city",0.2,"Culver City, CA","not_special_icon"
"364","Danville","VA","US","No minimum off-street parking requirements for developments in the C-E Casino Entertainment District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Michael Kwan","","May 12, 2022 at 9:35:27 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,40668,"false","false","https://parkingreform.org/mandates-map/city_detail/Danville_VA.html",36.5859718,-79.3950228,"DanvilleVAUS","City Center","City Center All","city",0.2,"Danville, VA","not_special_icon"
"365","Cedar Falls","IA","US","Principal permitted commercial uses in the C-3 Commercial District, and residential uses established as a permitted secondary, incidental or accessory use to a principal permitted commercial use in the C-3 Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:13:47 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,40713,"false","false","https://parkingreform.org/mandates-map/city_detail/CedarFalls_IA.html",42.5361805,-92.447758,"Cedar FallsIAUS","City Center","City Center","building",0.2,"Cedar Falls, IA","not_special_icon"
"366","Florence","AL","US","No parking is required in the Central Business District or the East Florence Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Melissa Bailey","","May 24, 2022 at 2:57:24 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,40797,"","","https://parkingreform.org/mandates-map/city_detail/Florence_AL.html",34.79981,-87.677251,"FlorenceALUS","City Center","City Center All","city",0.2,"Florence, AL","not_special_icon"
"367","Hickory","NC","US","No minimum parking requirements in Central Business District zoning district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ross Zelenske","","May 11, 2022 at 2:14:48 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,41171,"","","https://parkingreform.org/mandates-map/city_detail/Hickory_NC.html",35.7333312,-81.3442915,"HickoryNCUS","City Center","City Center All","city",0.2,"Hickory, NC","not_special_icon"
"368","Marion","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:09:33 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,41535,"false","false","https://parkingreform.org/mandates-map/city_detail/Marion_IA.html",42.0329753,-91.5987335,"MarionIAUS","City Center","City Center All","city",0.2,"Marion, IA","not_special_icon"
"369","Woonsocket","RI","US","Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Keith Brynes","","May 17, 2022 at 11:59:53 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,41751,"","","https://parkingreform.org/mandates-map/city_detail/Woonsocket_RI.html",42.0028761,-71.5147839,"WoonsocketRIUS","City Center","City Center","building",0.2,"Woonsocket, RI","not_special_icon"
"370","Moline","IL","US","The B-2 Central Business District and the NC Neighborhood Commercial District are exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Mar 5, 2019","February 20, 2023 at 10:15:48 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,42418,"false","false","https://parkingreform.org/mandates-map/city_detail/Moline_IL.html",41.5058344,-90.5136642,"MolineILUS","City Center","City Center All","city",0.2,"Moline, IL","not_special_icon"
"371","Burlington","VT","US","Burlington, VT has eliminated parking mandates citywide and has maximums for many uses. ","Passed","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Edward Erfurt","Jan 9, 2023","January 22, 2023 at 3:25:05 PM PST",0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,42819,"","","https://parkingreform.org/mandates-map/city_detail/Burlington_VT.html",44.4761601,-73.212906,"BurlingtonVTUS","Citywide","Citywide All","city",0.2,"Burlington, VT","not_special_icon"
"372","Trelleborg","Scania","SE","Trelleborg eliminated parking requirements fro new residential development in the city center.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Johan Kerttu","","June 30, 2022 at 11:58:29 AM PDT",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,43359,"false","false","https://parkingreform.org/mandates-map/city_detail/Trelleborg_Scania.html",55.37592,13.1461522,"TrelleborgScaniaSE","City Center","City Center","home",0.2,"Trelleborg, Scania","not_special_icon"
"373","Shakopee","MN","US","The Central Business (B-3) Zone is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:36:40 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,43698,"false","false","https://parkingreform.org/mandates-map/city_detail/Shakopee_MN.html",44.7980186,-93.5268986,"ShakopeeMNUS","City Center","City Center All","city",0.2,"Shakopee, MN","not_special_icon"
"374","York","PA","US","There are no parking requirements in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Skyler Yost","","June 24, 2022 at 12:39:33 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,43932,"false","false","https://parkingreform.org/mandates-map/city_detail/York_PA.html",39.9624624,-76.727707,"YorkPAUS","City Center","City Center All","city",0.2,"York, PA","not_special_icon"
"375","Mankato","MN","US","Uses and buildings located in the CBD-C, Central Business District-Core, are exempt from the minimum parking requirements. However, the City Council may require off-street parking to be provided for conditional uses in the CBD-C.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:31:13 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,44488,"false","false","https://parkingreform.org/mandates-map/city_detail/Mankato_MN.html",44.1634663,-93.9993505,"MankatoMNUS","City Center","City Center All","city",0.2,"Mankato, MN","not_special_icon"
"376","Fond du Lac","WI","US","Off-street parking is not required for uses in the Central Business District except for buildings constructed or used for residential living units as the principal land use. The Central Business District is defined as the area bounded by Marr Street on the east, Merrill Street on the north, the East Branch of the Fond du Lac River on the west, and Western Avenue and Fourth Street on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 5:06:35 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,44678,"false","false","https://parkingreform.org/mandates-map/city_detail/FondduLac_WI.html",43.7748763,-88.4458033,"Fond du LacWIUS","City Center","City Center","building",0.2,"Fond du Lac, WI","not_special_icon"
"377","Plainfield","IL","US","Small residential and business land uses within the Downtown Parking Zone (DPZ) are exempt from the minimum parking requirements. However, If a commercial land use has a gross floor area of five thousand (5,000) square feet or more, then the standards apply. If parking is required of a particular use, nearby on-street parking spaces and municipal parking lots may count towards off-street parking spaces. Commercial establishments within the DPZ shall not provide a number of off-street parking spaces that is greater than one hundred (100) percent of the parking requirement for that particular establishment's land use.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:47:39 PM PDT",0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,44762,"false","false","https://parkingreform.org/mandates-map/city_detail/Plainfield_IL.html",41.6086711,-88.2054345,"PlainfieldILUS","City Center","City Center All","city",0.2,"Plainfield, IL","not_special_icon"
"378","Winter Haven","FL","US","In 2000, Winter Haven adopted a new Downtown Commercial zoning district that exempted all land uses within it from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Sean Martin","Jan 1, 2000","April 18, 2022 at 1:11:03 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,44955,"","","https://parkingreform.org/mandates-map/city_detail/WinterHaven_FL.html",28.0222435,-81.7328568,"Winter HavenFLUS","City Center","City Center","building",0.2,"Winter Haven, FL","not_special_icon"
"379","Huntington","WV","US","Off-street parking in the C-1 district has been reduced by 50% for nonresidential uses. Nonresidential uses within 660ft. of a public parking lot will are exempt from off-street parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Shae Strait","","June 15, 2022 at 1:15:55 PM PDT",1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,45110,"false","false","https://parkingreform.org/mandates-map/city_detail/Huntington_WV.html",38.4192496,-82.445154,"HuntingtonWVUS","City Center","City Center","building",0.2,"Huntington, WV","not_special_icon"
"380","Elmhurst","IL","US","In the CBC Central Business Core District, CBOC Central Business Outer Core District, and CBOCR Central Business Outer Core Residential District accessory off-street parking is not required except for residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 7:13:03 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,45786,"false","false","https://parkingreform.org/mandates-map/city_detail/Elmhurst_IL.html",41.8994745,-87.9403418,"ElmhurstILUS","City Center","City Center","building",0.2,"Elmhurst, IL","not_special_icon"
"381","Charlottesville","VA","US","Charlottesville has eliminated parking minimums in the city center and a special university district. There is a zoning overlay that also eliminates mandates for smaller developments and reduces mandates for larger developments.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Danny Yoder","","June 24, 2022 at 12:41:00 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,47096,"false","false","https://parkingreform.org/mandates-map/city_detail/Charlottesville_VA.html",38.029306,-78.4766781,"CharlottesvilleVAUS","City Center","City Center All","city",0.2,"Charlottesville, VA","not_special_icon"
"382","Roswell","NM","US","There are no minimum parking requirements in Roswell's C-3 (downtown) district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 11:39:11 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,47551,"false","false","https://parkingreform.org/mandates-map/city_detail/Roswell_NM.html",33.3943282,-104.5229518,"RoswellNMUS","City Center","City Center All","city",0.2,"Roswell, NM","not_special_icon"
"383","Minot","ND","US","The CBD District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 8:09:42 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,48377,"false","false","https://parkingreform.org/mandates-map/city_detail/Minot_ND.html",48.23251,-101.296273,"MinotNDUS","City Center","City Center All","city",0.2,"Minot, ND","not_special_icon"
"384","Harrisburg","PA","US","Off-street parking requirements do not apply to all land uses within the Downtown Center and Commercial Neighborhood Zoning Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 11:00:19 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49271,"","","https://parkingreform.org/mandates-map/city_detail/Harrisburg_PA.html",40.2663107,-76.8861122,"HarrisburgPAUS","City Center","City Center All","city",0.2,"Harrisburg, PA","not_special_icon"
"385","Dunwoody","GA","US","Dunwoody has no minimum parking requirements. The city converted parking minimums into parking maximums in 2019.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Caleb Racicot","Jan 1, 2019","June 24, 2022 at 12:13:46 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,49356,"false","false","https://parkingreform.org/mandates-map/city_detail/Dunwoody_GA.html",33.9463786,-84.3342686,"DunwoodyGAUS","Citywide","Citywide All","city",0.2,"Dunwoody, GA","not_special_icon"
"386","Wilson","NC","US","There are no minimum parking requirements for land uses in the R/A, OS, IMX and CCMX Districts.

There are no minimum parking requirements for industrial, religious institutions, and some commercial land uses ('amusements [indoor & outdoor]'). 

Parking maximums are set as twice the minimum requirement. Exemptions to parking maximums can be applied to single/two family dwellings and if the parking areas exceeding the maximum requirements are installed using Low Impact Development (LID) treatment OR the minimum number of trees is 1 tree per 10 spaces.  ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 14, 2022 at 11:27:03 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,49459,"","","https://parkingreform.org/mandates-map/city_detail/Wilson_NC.html",35.7212689,-77.9155395,"WilsonNCUS","City Center","City Center All","city",0.2,"Wilson, NC","not_special_icon"
"387","Bozeman","MT","US","Bozeman eliminated minimum parking requirements in the Midtown Urban Renewal District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","David Fine","","May 11, 2022 at 3:01:10 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49831,"","","https://parkingreform.org/mandates-map/city_detail/Bozeman_MT.html",45.6794293,-111.044047,"BozemanMTUS","City Center","City Center All","city",0.2,"Bozeman, MT","not_special_icon"
"388","Sheboygan","WI","US","The Central Commercial (CC) District and the Central Parking Waiver Area (defined by Jefferson Avenue to Ontario Avenue and 7th to 9th Streets) are both exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 11:52:50 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49929,"false","false","https://parkingreform.org/mandates-map/city_detail/Sheboygan_WI.html",43.7508284,-87.71453,"SheboyganWIUS","City Center","City Center All","city",0.2,"Sheboygan, WI","not_special_icon"
"389","Twin Falls","ID","US","In the Downtown P1 District, no parking is mandated. In the P2 district, parking mandates are Reduced by 30% for non-residential uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022 at 3:05:49 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,50197,"","","https://parkingreform.org/mandates-map/city_detail/TwinFalls_ID.html",42.5704456,-114.4602554,"Twin FallsIDUS","City Center","City Center All","city",0.2,"Twin Falls, ID","not_special_icon"
"390","Joplin","MO","US","No minimum parking requirements in Central Business District.","Proposed","Reduce Parking Minimums","City Center/Business District","All Uses","Sam Anselm","","May 24, 2022 at 2:55:55 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,50925,"","","https://parkingreform.org/mandates-map/city_detail/Joplin_MO.html",37.08418,-94.51323,"JoplinMOUS","City Center","City Center All","city",0.2,"Joplin, MO","not_special_icon"
"391","Grand Island","NE","US","No car parking is required in the Downtown Business District and the Four Street Business District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Chad Nabity","","June 28, 2022 at 11:23:22 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,51267,"","","https://parkingreform.org/mandates-map/city_detail/GrandIsland_NE.html",40.924271,-98.338685,"Grand IslandNEUS","City Center","City Center","building",0.2,"Grand Island, NE","not_special_icon"
"392","Collierville","TN","US","For any activity permitted by right in the Central Business District, accessory off-street parking is not required. In addition, parking maximums exist for commercial uses in the CBD.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 3:42:49 PM PDT",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,51324,"false","false","https://parkingreform.org/mandates-map/city_detail/Collierville_TN.html",35.042036,-89.6645266,"ColliervilleTNUS","City Center","City Center All","city",0.2,"Collierville, TN","not_special_icon"
"393","Mooresville ","NC","US","Mooresville has removed parking minimums in its downtown district and established a new parking maximum of 125% of the minimum in all other zoning districts.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","David Cole","Feb 1, 2022","February 13, 2023 at 1:27:10 PM PST",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,51594,"false","false","https://parkingreform.org/mandates-map/city_detail/Mooresville_NC.html",35.5848596,-80.8100724,"Mooresville NCUS","City Center","City Center All","city",0.2,"Mooresville , NC","not_special_icon"
