"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"909","Ferguson","MO","US","In the DB-1 Zoning District, no parking spaces or loading facilities are required for existing developed sites. Any on-street parking or public parking facilities not in connection to a public building, and within 300 feet of the property may be counted toward 50% of the total parking requirement.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 1, 2023, 2:57:59 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,18527,"false","false","https://parkingreform.org/mandates-map/city_detail/Ferguson_MO.html",38.744707,-90.3038975,"FergusonMOUS","City Center","City Center All","city",0.2,"Ferguson, MO","not_special_icon"
"910","Sycamore","IL","US","The regulations do not apply to any uses of new buildings or structures, or existing principal buildings or structures, which are enlarged or increased in capacity and are zoned commercial or manufacturing when located within the Downtown District as defined by Article 1.3.3, to include the area bounded by the following streets including the properties with frontage on said streets as described herein:

Start at High Street and DeKalb Avenue and proceed east on High Street, including the properties fronting on the south side of High Street, to Locust Street; then north on Locust Street, including properties fronting on the east side of Locust Street, to Exchange Street; then west on Exchange Street, including properties fronting the north side of Exchange Street, to Sacramento Street, then south on Sacramento Street, including properties fronting the west side of Sacramento Street, to DeKalb Avenue; then southwesterly to the point of beginning.

This exemption does not apply to residential units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","April 4, 2023, 7:16:49 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,18577,"false","false","https://parkingreform.org/mandates-map/city_detail/Sycamore_IL.html",41.9889173,-88.6867538,"SycamoreILUS","City Center","City Center","building",0.2,"Sycamore, IL","not_special_icon"
"911","Newton","KS","US","There is no minimum parking requirement for non-residential uses. However, the applicant must provide a statement or parking analysis indicating how they will provide adequate parking for the proposed non-residential use to succeed without negatively impacting adjacent properties or creating or compounding a dangerous traffic condition. Residential uses require parking, except in the C-3 Central Business District. Reductions for residential parking are available through motorcycle, scooter and bike parking. On-street parking may be counted towards the parking minimums. Parking maximums exist for all non-residential uses.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","Citywide, City Center/Business District","Commercial, Industrial, Other, Medical","Samuel Deetz","","April 9, 2023, 8:09:29 PM PDT",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,18602,"false","false","https://parkingreform.org/mandates-map/city_detail/Newton_KS.html",38.0469166,-97.3447244,"NewtonKSUS","Citywide","Citywide","building",0.2,"Newton, KS","not_special_icon"
"912","Round Lake","IL","US","When the application of the off-street parking provisions results in a requirement of not more than three spaces on a single zoning lot in any business district, such parking spaces need not be provided; however, where two or more uses are located on a single zoning lot, only one of those uses may be eligible for the exemption. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 27, 2023, 11:29:40 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,18721,"false","false","https://parkingreform.org/mandates-map/city_detail/RoundLake_IL.html",42.353355,-88.0934145,"Round LakeILUS","City Center","City Center All","city",0.2,"Round Lake, IL","not_special_icon"
"913","Camrose","AB","CA","The City of Camrose approved Land Use Bylaw 3222-22 with an effective date of January 1, 2023. In addition to the 2018 elimination of parking minimums on 3 blocks of Main Street (50th Street) and the reduction of parking requirements for commercial uses in 2016 by up to 35%, the 2023 Land Use Bylaw reduces parking minimums on the remaining 28 commercial blocks in downtown by a further 50%.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Aaron Leckie","","February 20, 2023, 1:30:17 PM PST",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18742,"","","https://parkingreform.org/mandates-map/city_detail/Camrose_AB.html",53.013131,-112.840576,"CamroseABCA","Main Street","Main Street","city",0.2,"Camrose, AB","not_special_icon"
"914","Bellwood","IL","US","When the application of the off-street parking provisions results in a requirement of not more than three spaces on a single zoning lot in any business or industrial district, such parking spaces need not be provided; however, where two or more uses are located on a single zoning lot, only one of those uses is eligible for the exemption.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 17, 2023, 12:49:22 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,18789,"false","false","https://parkingreform.org/mandates-map/city_detail/Bellwood_IL.html",41.8814197,-87.883117,"BellwoodILUS","City Center","City Center All","city",0.2,"Bellwood, IL","not_special_icon"
"915","Bensenville","IL","US","Minimum parking requirements do not apply to non-residential uses in the C-1 District with approval of the Zoning Administrator. In all districts, the off-street parking requirements may be reduced for non-residential uses with prior written approval by the Zoning Administrator based on proximity to a commuter rail station, proximity to a bus stop, or proximity to a municipal parking lot. All uses may reduce parking requirements with approval by providing an electric vehicle charging station, paying a fee-in-lieu of required parking, or providing dedicated carshare spaces.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Dec 18, 2018","May 5, 2023, 9:54:13 AM PDT",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,18813,"false","false","https://parkingreform.org/mandates-map/city_detail/Bensenville_IL.html",41.9538384,-87.9431781,"BensenvilleILUS","City Center","City Center","building",0.2,"Bensenville, IL","not_special_icon"
"916","Arcata","CA","US","No parking minimum for development in the Commercial Central zoning district, except for residential developments with more than 7 units. Parking Maximums are in place citywide, but are high enough that they do not impact development.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Colin Fiske","Dec 6, 2013","April 19, 2023, 6:16:16 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,18857,"false","false","https://parkingreform.org/mandates-map/city_detail/Arcata_CA.html",40.866517,-124.08284,"ArcataCAUS","City Center","City Center All","city",0.2,"Arcata, CA","not_special_icon"
"917","Wisconsin Rapids","WI","US","Land uses located in the downtown zoning (B-1) district are not required to provide off-street parking.  For land uses located in a business, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot shall not exceed the number of minimum parking spaces by more than 15 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023, 6:03:30 PM PDT",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,18877,"false","false","https://parkingreform.org/mandates-map/city_detail/WisconsinRapids_WI.html",44.3917589,-89.8228767,"Wisconsin RapidsWIUS","City Center","City Center All","city",0.2,"Wisconsin Rapids, WI","not_special_icon"
"918","Fox Crossing","WI","US","For land uses located in a commercial, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot may not exceed the minimum number of parking spaces by more than 10%. There is no limitation on the number of parking spaces when located in a parking garage or similar structure.","Implemented","Parking Maximums","City Center/Business District","Commercial, Industrial, Other","Samuel Deetz","","April 24, 2023, 2:20:29 PM PDT",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,18974,"false","false","https://parkingreform.org/mandates-map/city_detail/FoxCrossing_WI.html",44.2234752,-88.4700616,"Fox CrossingWIUS","City Center","City Center","building",0.2,"Fox Crossing, WI","not_special_icon"
"919","Hopkins","MN","US","Nonresidential uses in the MX-D, RX-D, MX-TOD, and RX-TOD zones may not provide parking in excess of 125% the minimum motor vehicle parking ratios established for ""all other zones."" Within the MX-TOD and RX-TOD zones, non-residential uses are exempt from parking requirements, but a parking study and TDM plan is required for large uses. Minimum motor vehicle parking ratios do not apply to nonresidential uses in MX-D and RX-D zones. Off-street parking requirements may be reduced through the provision of affordable housing, the availability of a public parking lot or garage, landscaping, carshare or bikeshare services, or by providing motorcycle or scooter parking. Nonresidential uses in MX-N and RX-N zones may count on-street parking spaces towards the minimum parking requirement.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","Commercial, Other","Samuel Deetz","","May 2, 2023, 2:12:42 PM PDT",0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,19079,"false","false","https://parkingreform.org/mandates-map/city_detail/Hopkins_MN.html",44.9271194,-93.4074945,"HopkinsMNUS","City Center","City Center","building",0.2,"Hopkins, MN","not_special_icon"
"920","Mamaroneck","NY","US","","Unverified","","","","","","November 14, 2021, 10:29:00 AM PST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19131,"","","https://parkingreform.org/mandates-map/city_detail/Mamaroneck_NY.html",40.927868,-73.72504417,"MamaroneckNYUS","NA","NA","car",0.2,"Mamaroneck, NY","not_special_icon"
"921","Winchester","KY","US","The B-2 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 3:58:36 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,19134,"false","false","https://parkingreform.org/mandates-map/city_detail/Winchester_KY.html",37.990079,-84.1796503,"WinchesterKYUS","City Center","City Center All","city",0.2,"Winchester, KY","not_special_icon"
"922","Lake Forest","IL","US","Parking requirements are reduced for most commercial uses in the B-2 Community Commercial Business District. A fee-in-lieu of required spaces may be paid in the O-1 Office and B-2 Districts.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 3, 2023, 9:36:04 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,19367,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeForest_IL.html",42.2586461,-87.8407055,"Lake ForestILUS","City Center","City Center","building",0.2,"Lake Forest, IL","not_special_icon"
"923","Homewood","IL","US","No use may exceed the minimum number of off-street parking spaces required by more than twenty-five percent (25%) unless otherwise approved by the Director of Economic and Community Development.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","May 5, 2023, 11:47:59 AM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,19463,"false","false","https://parkingreform.org/mandates-map/city_detail/Homewood_IL.html",41.5574046,-87.6651467,"HomewoodILUS","Citywide","Citywide All","city",0.2,"Homewood, IL","not_special_icon"
"924","Brookfield","IL","US","Commercial uses in Station Area-1, Core Mixed-Use District, and Station Area-4a, General Mix District, do not require on-site parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023, 5:16:13 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,19476,"false","false","https://parkingreform.org/mandates-map/city_detail/Brookfield_IL.html",41.8228378,-87.848085,"BrookfieldILUS","City Center","City Center","building",0.2,"Brookfield, IL","not_special_icon"
"925","South Burlington","VT","US","South Burlington has no minimum vehicle parking requirements city-wide, except in the case of requirements for multi-family residential use (0.75-1.5 spaces per dwelling unit depending on number of bedrooms). ","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Low Density (SF) Residential","Cathyann LaRose","","June 28, 2022, 11:22:03 AM PDT",1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,19509,"","","https://parkingreform.org/mandates-map/city_detail/SouthBurlington_VT.html",44.4669941,-73.1709604,"South BurlingtonVTUS","Citywide","Citywide","laptop",0.2,"South Burlington, VT","not_special_icon"
"926","Yellowknife","NT","CA","Yellowknife, NT has eliminated parking minimums in the Downtown and Old Town areas. Parking reductions have been made in other zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Dustin","","June 30, 2022, 11:57:53 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,19569,"false","false","https://parkingreform.org/mandates-map/city_detail/Yellowknife_NT.html",62.4540807,-114.377385,"YellowknifeNTCA","City Center","City Center","laptop",0.2,"Yellowknife, NT","not_special_icon"
"927","Lake Zurich","IL","US","Most business and retail uses have reduced parking requirements when located in the B-2 Central Business District.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 30, 2023, 9:43:41 AM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,19759,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeZurich_IL.html",42.1969689,-88.0934108,"Lake ZurichILUS","City Center","City Center","building",0.2,"Lake Zurich, IL","not_special_icon"
"928","Liberal","KS","US","No parking is required in the C-3 Central Business District, except as a condition of a special use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:54:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,19825,"false","false","https://parkingreform.org/mandates-map/city_detail/Liberal_KS.html",37.0430812,-100.920999,"LiberalKSUS","City Center","City Center All","city",0.2,"Liberal, KS","not_special_icon"
"929","Norwood","OH","US","There are no parking requirements, citywide for retail and office uses or single family homes. Parking requirements for other uses are relatively low. ","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Low Density (SF) Residential","Christopher Brown","","June 24, 2022, 12:02:59 PM PDT",1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,19883,"false","false","https://parkingreform.org/mandates-map/city_detail/Norwood_OH.html",39.1556149,-84.4596641,"NorwoodOHUS","Citywide","Citywide","laptop",0.2,"Norwood, OH","not_special_icon"
"930","Mokena","IL","US","No off street parking is required for the first two thousand five hundred (2,500) square feet of a use in the C-4 traditional downtown district.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Feb 14, 2000","May 3, 2023, 7:39:24 PM PDT",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,19887,"false","false","https://parkingreform.org/mandates-map/city_detail/Mokena_IL.html",41.5261437,-87.8892189,"MokenaILUS","City Center","City Center All","city",0.2,"Mokena, IL","not_special_icon"
"931","South St. Paul","MN","US","Permitted uses in all commercial and mixed-use zoning districts are exempt from minimum parking requirements if they are going into a new construction commercial space that is up to 7,500 in size or an existing commercial space that is up to 15,000 square feet in size. For larger permitted uses, industrial uses, uses that require a conditional use permit, and institutional uses that are located in residential zoning districts, the property owner can submit a parking and circulation plan to the Planning Commission and City Council for review. The City Council can waive some or all of the use's ""default"" parking requirement if the property owner can demonstrate that they can partially or fully serve their building's transportation needs with nearby on-street parking, shared parking, bicycle parking, transit, pedestrian connectivity, etc. ","Implemented","Eliminate Parking Minimums","Citywide","Commercial","Michael Healy","","June 27, 2022, 1:23:02 PM PDT",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20194,"false","false","https://parkingreform.org/mandates-map/city_detail/SouthSt.Paul_MN.html",44.8938832,-93.0368359,"South St. PaulMNUS","Citywide","Citywide","building",0.2,"South St. Paul, MN","not_special_icon"
"932","Montgomery","IL","US","In the MD Mill District, properties are not required to provide off-street parking spaces with the exception of residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 7:07:22 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20262,"false","false","https://parkingreform.org/mandates-map/city_detail/Montgomery_IL.html",41.730585,-88.3459048,"MontgomeryILUS","City Center","City Center","building",0.2,"Montgomery, IL","not_special_icon"
"933","Frankfort","IL","US","When the application of the off-street parking provisions results in a requirement of not more than three (3) spaces on a single zoning lot in any business district, such parking spaces need not be provided; however, where two (2) or more uses are located on a single zoning lot, only one (1) of those uses may be eligible for the exemption.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 5, 2023, 10:06:34 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,20296,"false","false","https://parkingreform.org/mandates-map/city_detail/Frankfort_IL.html",41.4958665,-87.8486613,"FrankfortILUS","City Center","City Center All","city",0.2,"Frankfort, IL","not_special_icon"
"934","Warrensburg","MO","US","In the central business district where no setback building line is required, there are no off-street parking requirements for non-residential uses except for adult entertainment uses. Dwelling units require off-street parking, except where an existing space is being converted to three (3) or fewer dwelling units in an existing commercial building in the basement or on the second or higher floor.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","May 1, 2023, 2:24:23 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20313,"false","false","https://parkingreform.org/mandates-map/city_detail/Warrensburg_MO.html",38.7624373,-93.7409596,"WarrensburgMOUS","City Center","City Center","building",0.2,"Warrensburg, MO","not_special_icon"
"935","Harvey","IL","US","Parking requirements may be reduced based on a bonus point system, where after a developer accumulates ten bonus points, the required off-street parking restriction is reduced by one space. Bonus points may be earned through the provision of street trees, seating, improved sidewalk textures, bike racks, canopies over the sidewalk, covered arcades, and facades that are in keeping with the master plan design plan.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 5, 2023, 9:44:58 AM PDT",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,20324,"false","false","https://parkingreform.org/mandates-map/city_detail/Harvey_IL.html",41.6100344,-87.6467132,"HarveyILUS","Citywide","Citywide All","city",0.2,"Harvey, IL","not_special_icon"
"936","Punta Gorda","FL","US","Within the City Center Zoning District, the city has established a Parking Exemption area. In this area, buildings with a footprint below 10,000 square feet are not required to provide parking for uses on site. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022, 11:53:52 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,20369,"","","https://parkingreform.org/mandates-map/city_detail/PuntaGorda_FL.html",26.9297836,-82.0453664,"Punta GordaFLUS","City Center","City Center All","city",0.2,"Punta Gorda, FL","not_special_icon"
"937","Libertyville","IL","US","The first one hundred (100) square feet of floor area within any new building and the first one hundred (100) square feet of any new floor area added to any separately owned portion of any existing building in the C-1 Downtown Core Commercial District is exempt from the requirements for parking spaces and stacking spaces, unless otherwise specifically required by the board of trustees as a condition to the issuance of a special use permit. A fee-in-lieu of required spaces may be paid in the district.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 3, 2023, 9:32:49 PM PDT",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,20579,"false","false","https://parkingreform.org/mandates-map/city_detail/Libertyville_IL.html",42.2830786,-87.9531303,"LibertyvilleILUS","City Center","City Center All","city",0.2,"Libertyville, IL","not_special_icon"
"938","Forest Lake","MN","US","Commercial uses located east of Centennial Drive, south of 2nd Avenue NE, and north of 2nd Avenue SE, are exempt front the off-street parking requirements of this chapter. Uses with requirements for substantial parking, e.g., theaters and restaurants, are encouraged to provide off-street parking for their patrons.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 27, 2023, 11:11:12 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20611,"false","false","https://parkingreform.org/mandates-map/city_detail/ForestLake_MN.html",45.279106,-92.9851629,"Forest LakeMNUS","City Center","City Center","building",0.2,"Forest Lake, MN","not_special_icon"
"939","Northfield","MN","US","On-street parking space in non-residential zoning districts may be counted toward off-street parking space requirements. In addition, Northfield maintains parking maximums.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023, 6:47:19 PM PDT",0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,20790,"false","false","https://parkingreform.org/mandates-map/city_detail/Northfield_MN.html",44.4582041,-93.161159,"NorthfieldMNUS","City Center","City Center","building",0.2,"Northfield, MN","not_special_icon"
"940","West Saint Paul","MN","US","Commercial mandates in the SMITH/DODD OVERLAY DISTRICT are waived. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Morgan Kavanaugh","Jan 13, 2020","October 28, 2022, 11:47:58 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20822,"false","false","https://parkingreform.org/mandates-map/city_detail/WestSaintPaul_MN.html",44.9101545,-93.0802073,"West Saint PaulMNUS","City Center","City Center","building",0.2,"West Saint Paul, MN","not_special_icon"
"941","Milwaukie","OR","US","There is a proposal to eliminate parking requirements for Middle Housing (i.e. duplexes, triplexes, quadplexes) and not require on-site parking for Accessory Dwelling Units citywide. ","Proposed","Eliminate Parking Minimums","Citywide","Residential, Multi-Family Residential","","","June 27, 2022, 12:50:55 PM PDT",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,20990,"false","false","https://parkingreform.org/mandates-map/city_detail/Milwaukie_OR.html",45.4440051,-122.6412523,"MilwaukieORUS","Citywide","Citywide","home",0.2,"Milwaukie, OR","not_special_icon"
"942","Marquette","MI","US","Parking space requirements for principal uses in the CBD apply only to residential uses, and all other principal uses in the CBD are exempt from parking space requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","June 14, 2022, 10:16:52 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20995,"","","https://parkingreform.org/mandates-map/city_detail/Marquette_MI.html",46.5434914,-87.396433,"MarquetteMIUS","City Center","City Center","building",0.2,"Marquette, MI","not_special_icon"
"943","Willmar","MN","US","The following areas in the Central Business District (CBD) are exempt from parking and loading regulations: 
Area 1: The area bounded by the T.H. 12 By-Pass on the north; 2nd Street SW on the east; Trott Avenue on the south; and 6th Street SW on the west; and
Area 2: The area bounded by the T.H. 12 By-Pass on the south and east; the BN RR on the north; and 7th Street SW on the west.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:29:25 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21015,"false","false","https://parkingreform.org/mandates-map/city_detail/Willmar_MN.html",45.1219492,-95.0435373,"WillmarMNUS","City Center","City Center All","city",0.2,"Willmar, MN","not_special_icon"
"944","Villa Park","IL","US","Nonresidential uses may count on-street parking spaces on public street rights-of-way abutting the subject property towards satisfying off-street motor vehicle parking requirements. For all uses, four (4) long-term bicycle parking spaces may be credited as one motor vehicle space, provided that the long-term bicycle parking space credit may not be used to reduce a use's minimum off-street motor vehicle parking requirement by more than one (1) space or ten (10) percent, whichever results in a greater reduction.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 28, 2023, 12:28:51 PM PDT",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21113,"false","false","https://parkingreform.org/mandates-map/city_detail/VillaPark_IL.html",41.8893116,-87.9778368,"Villa ParkILUS","Citywide","Citywide All","city",0.2,"Villa Park, IL","not_special_icon"
"945","Hays","KS","US","Off-street parking provisions do not apply to the Central Business District (C-3).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 10:54:15 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21116,"false","false","https://parkingreform.org/mandates-map/city_detail/Hays_KS.html",38.8791783,-99.3267702,"HaysKSUS","City Center","City Center All","city",0.2,"Hays, KS","not_special_icon"
"946","Grayslake","IL","US","Non-residential uses in the Central Business (CB) Zone are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 26, 2023, 7:08:02 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21248,"false","false","https://parkingreform.org/mandates-map/city_detail/Grayslake_IL.html",42.3433518,-88.0412192,"GrayslakeILUS","City Center","City Center","building",0.2,"Grayslake, IL","not_special_icon"
"947","Ashland","OR","US","Ashland, Oregon does not require parking in the Commercial Downtown Zone. The North Mountain Plan District is also except, other than residential uses (1 spot minimum).","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Derek Severson","","May 4, 2022, 5:56:02 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21281,"","","https://parkingreform.org/mandates-map/city_detail/Ashland_OR.html",42.1972487,-122.7153995,"AshlandORUS","City Center","City Center","building",0.2,"Ashland, OR","not_special_icon"
"948","Ozark","MO","US","The ""C-4"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 20, 2023, 7:32:10 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21284,"false","false","https://parkingreform.org/mandates-map/city_detail/Ozark_MO.html",37.0214248,-93.2053032,"OzarkMOUS","City Center","City Center All","city",0.2,"Ozark, MO","not_special_icon"
"949","Klamath Falls","OR","US","Developers are permitted to not provide parking for all land uses in the Downtown Business Zone if they pay into the parking district fund. The cost is $500 for each 1,000 square feet of gross floor area or $100 per space that would otherwise be required if expanding a use. The Downtown Business Zone is approximately 110 acres of land and are primarily commercial and public facilities. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 27, 2022, 12:32:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21335,"false","false","https://parkingreform.org/mandates-map/city_detail/KlamathFalls_OR.html",42.224867,-121.7816704,"Klamath FallsORUS","City Center","City Center All","city",0.2,"Klamath Falls, OR","not_special_icon"
"950","East Moline","IL","US","The B-2 Medium-Density Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023, 8:27:23 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21374,"false","false","https://parkingreform.org/mandates-map/city_detail/EastMoline_IL.html",41.5152157,-90.4420411,"East MolineILUS","City Center","City Center All","city",0.2,"East Moline, IL","not_special_icon"
"951","Geneva","IL","US","For all permitted and special uses, except residential uses within the D-CM Commercial Mixed-Use District and D-RSCM Residentially Scaled Commercial Mixed-Use District, the required amount of off-street parking spaces is the number of spaces that existed on the zoning lot as of July 16, 2001. All permitted and special uses, except for residential uses, established as of July 16, 2001, may be expanded without providing additional off-street parking spaces. A fee-in-lieu of required parking may be paid for new uses.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 3, 2023, 9:29:35 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,21393,"false","false","https://parkingreform.org/mandates-map/city_detail/Geneva_IL.html",41.8875281,-88.3053525,"GenevaILUS","City Center","City Center","building",0.2,"Geneva, IL","not_special_icon"
"952","Vicksburg","MS","US","All businesses in the C-3 Central Business District are exempt from parking provided they are within three (3) blocks of public parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 31, 2023, 10:26:00 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21573,"false","false","https://parkingreform.org/mandates-map/city_detail/Vicksburg_MS.html",32.3528055,-90.8777342,"VicksburgMSUS","City Center","City Center","building",0.2,"Vicksburg, MS","not_special_icon"
"953","Ashland","KY","US","The B-3 Business/Downtown district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 2:35:49 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21625,"false","false","https://parkingreform.org/mandates-map/city_detail/Ashland_KY.html",38.4784144,-82.6379387,"AshlandKYUS","City Center","City Center All","city",0.2,"Ashland, KY","not_special_icon"
