"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"136","Cedar Rapids","IA","US","Cedar Rapids has no parking required in the downtown district. There are many reductions available for parking requirements elsewhere.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Seth Gunnerson",1,0,1,0,0,1,1,0,1,0,0,0,0,0,133562,"","",41.9758872,-91.6704053,"Cedar RapidsIAUS","City Center","City Center All","city",0.4,"Cedar Rapids, IA","not_special_icon"
"137","Dayton","OH","US","There are no minimum parking requirements for non-residential uses located in the central business (CBD) and urban business (UBD) zoning districts

Commercial land uses in certain districts (MGC, MNC, EGC, ENC, SGC, SNC, MX and T) must meet minimum and maximum requirements","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","",0,0,1,0,0,1,0,1,0,0,1,0,0,0,140407,"","",39.7589478,-84.1916069,"DaytonOHUS","City Center","City Center","building",0.4,"Dayton, OH","not_special_icon"
"138","Alexandria","VA","US","Alexandria has established maximum parking requirements In some commercial land uses and reduced minimum requirements in 'enhanced transit areas'. 

Additional reductions may be applied to multi-family/affordable housing land uses if in proximity to transit. ","Implemented","Parking Maximums","Transit Oriented, Citywide","Commercial","",0,1,0,1,0,0,0,1,0,0,1,0,0,0,159428,"","",38.8051095,-77.0470229,"AlexandriaVAUS","Citywide","Citywide","building",0.4,"Alexandria, VA","not_special_icon"
"139","Eugene","OR","US","Eugene has eliminated parking minimums in the downtown and university districts. Parking requirements are reduced in various overlay districts.The maximum number of parking spaces for non-residential uses may not exceed 125 percent of the minimum spaces.","Implemented","Parking Maximums, Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Will Dowdy",1,0,1,0,0,1,1,1,1,0,0,0,0,0,172622,"","",44.0505054,-123.0950506,"EugeneORUS","City Center","City Center All","city",0.4,"Eugene, OR","not_special_icon"
"140","Salem","OR","US","State has not passed law eliminating minimum parking requirements. City has revised Zoning Code Section 806 to eliminate minimum parking for 2+unit residential development in Central Salem district and to reduce minimum parking requirements to 0.25 spaces per unit for 3+unit residential development within 0.25-miles of transit.  ~ Bryce Bishop, City Planner","Implemented","Eliminate Parking Minimums","Transit Oriented","Residential","",0,0,0,1,0,1,0,0,0,1,0,0,0,0,174365,"false","false",44.9391565,-123.033121,"SalemORUS","TOD","TOD All","home",0.4,"Salem, OR","not_special_icon"
"141","Santa Rosa","CA","US","In Fall 2020, the Santa Rosa City Council adopted a new Downtown Station Area Specific Plan that revised Downtown parking policy to eliminate minimum parking requirements within the Downtown Station Area boundary. This policy was codified and went into effect on January 1, 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Angel York",1,0,1,0,0,1,0,0,1,0,0,0,0,0,176753,"","",38.4404925,-122.7141049,"Santa RosaCAUS","City Center","City Center All","city",0.4,"Santa Rosa, CA","not_special_icon"
"142","Providence","RI","US","There are no minimum parking requirements for the D-1 District land use and the “neighborhood commercial establishment” use

TOD overlay districts have no minimum parking requirements, with maximums for residential land uses. For non-residental land uses, the first 5,000 GFA is exempt from minimum parking requirements, with maximums

Commercial and office projects exceeding 20,000 GFA must comply with a parking maximum (may not exceed 135% of the minimum parking requirements)

Parking requirements may be reduced by 50% in the M-MU-90 Sub-District

Non-residential lad uses that provide cyclysts shower and locker facilities may reduce parking by four spaces. Non-residential use provides 120% or more additional bicycle parking spaces may reduce parking up to 10%. 
When 10 or more bicycles are provided for a bike-share facility, there may be a 5% reduction of required parking spaces.  ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","Commercial, Residential","",0,0,1,1,0,1,0,1,0,1,1,0,0,0,179883,"","",41.8239891,-71.4128343,"ProvidenceRIUS","City Center","City Center","laptop",0.4,"Providence, RI","not_special_icon"
"143","Fort Lauderdale","FL","US","There are no parking minimums for the City Center and Arts and Sciences Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Maggie Kochman",1,0,1,0,0,1,0,0,1,0,0,0,0,0,182437,"","",26.1223084,-80.1433786,"Fort LauderdaleFLUS","City Center","City Center All","city",0.4,"Fort Lauderdale, FL","not_special_icon"
"144","Chattanooga","TN","US","Chattanooga, TN has no parking requirements in the  Downtown Core.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jonathan Hunter",1,0,1,0,0,1,0,0,1,0,0,0,0,0,182799,"","",35.0457219,-85.3094883,"ChattanoogaTNUS","City Center","City Center All","city",0.4,"Chattanooga, TN","not_special_icon"
"145","Akron","OH","US","Akron Ohio has no minimum requirements for parking for residential or commercial parking downtown.  Maximum allowed is one space per residence.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Jason Segedy",1,0,1,0,0,1,0,1,1,0,0,0,0,0,197597,"","",41.083064,-81.518485,"AkronOHUS","City Center","City Center All","city",0.4,"Akron, OH","not_special_icon"
"146","Grand Rapids","MI","US","Grand Rapids, MI eliminated minimum parking requirements in the TN-CC zoning district. Citywide, reductions in minimum requirements are available subject to various criteria, and parking maximums are in place. ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Suzanne Schulz",1,0,1,0,0,1,1,0,1,0,0,0,0,0,201013,"","",42.9632405,-85.6678639,"Grand RapidsMIUS","City Center","City Center All","city",0.7,"Grand Rapids, MI","not_special_icon"
"147","Rochester","NY","US","There are no parking requirements in the Center City District (CCD). All applicants proposing to construct surface parking submit a parking demand analysis defining the number of spaces, why the off-street parking is required, and methods to accommodate potential deficiencies ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,205695,"","",43.157285,-77.615214,"RochesterNYUS","City Center","City Center All","city",0.7,"Rochester, NY","not_special_icon"
"148","Oakville","ON","CA","Oakville, Ontario has no minimum parkings in the downtown and reduced minimums in some reduction in parking in mixed used zones.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Joe Nether",1,0,1,0,0,1,1,0,1,0,0,0,0,0,211382,"","",43.447436,-79.666672,"OakvilleONCA","City Center","City Center All","city",0.7,"Oakville, ON","not_special_icon"
"149","San Bernardino","CA","US","Parking minimum requirements were reduced for the Transit-Oriented Development Overlay District, and bicycle parking minimums were introduced. The development code noted that as the transit system matures, they are looking to reduce or eliminate parking minimums. A 2017 Accessory Dwelling Unit Ammendment reduced minimum parking requirements for ADUs, and prohibits minimums in certain qualified locations.","Implemented","Reduce Parking Minimums","Transit Oriented","Other, Low Density (SF) Residential, Multi-Family Residential","Maggie Kochman",1,0,0,1,0,0,1,0,0,1,0,0,1,0,215784,"","",34.1083449,-117.2897652,"San BernardinoCAUS","TOD","TOD All","home",0.7,"San Bernardino, CA","not_special_icon"
"150","Tacoma","WA","US","The City of Tacoma has a ""Reduced Parking area"" that encompasses most of the downtown core area, and effectively requires zero parking. Also all of the mixed use centers (which makes up the majority of all the new development in town) has low/no required parking. There are still parking requirements, but they have been greatly reduced and there is support at the policy level to expand the reduced parking area.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Larry Harala",1,0,1,0,0,1,0,0,1,0,0,0,0,0,217827,"","",47.2495798,-122.4398746,"TacomaWAUS","City Center","City Center All","city",0.7,"Tacoma, WA","not_special_icon"
"151","Richmond","VA","US","In CM, DCC, B-4, B-5, and TOD-1 zoning districts, off-street parking spaces shall not be required for uses other than dwelling uses, hotels and motels.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Kevin J. Vonck",1,0,1,1,0,0,1,0,1,0,0,0,0,0,230436,"","",37.5385087,-77.43428,"RichmondVAUS","City Center","City Center All","city",0.7,"Richmond, VA","not_special_icon"
"152","Fremont","CA","US","The Warm Springs/South Fremont Community Plan, adopted in July 2015, eliminates minimum parking requirements within the community plan area. The plan area is centered on the new Warm Springs/South Fremont BART Station.","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented","All Uses","Tom Radulovich",1,0,0,1,0,1,0,1,1,0,0,0,0,0,241110,"","",37.5482697,-121.988571,"FremontCAUS","TOD","TOD","city",0.7,"Fremont, CA","not_special_icon"
"153","Kitchener","ON","CA","There are no mandates for most uses in the Urban Growth Center zones (large offices being one exemption).","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential, Commercial","",0,0,1,0,0,1,0,0,0,1,1,0,0,0,242368,"","",43.451291,-80.4927815,"KitchenerONCA","City Center","City Center","laptop",0.7,"Kitchener, ON","not_special_icon"
"154","Norfolk","VA","USA","On November 18, 2021, the Norfolk City Planning Commission passed a zoning text amendment to eliminate off-street parking requirements for the 35th Street PCO and Railroad District.","Passed","Eliminate Parking Minimums","Main Street/Special","All Uses","Kevin R. Murphy",1,0,0,0,1,1,0,0,1,0,0,0,0,0,244601,"false","true",36.8968052,-76.2602336,"NorfolkVAUSA","Main Street","Main Street","city",0.7,"Norfolk, VA","new_icon"
"155","Winston-Salem","NC","US","In the Central Business district, Winston-Salem has no minimum parking requirements for high-density residential and office that is above first-floor retail. In all other areas, there are requirements.

In the MU-S District, an automotive thirty percent (30%) reduction of existing minimum parking requirements may be applied. There are no parking maximums for this land use. ","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial, Multi-Family Residential, High Density Residential","",1,0,1,0,0,1,1,0,0,1,1,0,1,0,247945,"","",36.0998131,-80.2440518,"Winston-SalemNCUS","City Center","City Center","laptop",0.7,"Winston-Salem, NC","not_special_icon"
"156","Buffalo","NY","US","There are no provisions that require a minimum number of off-street parking spaces for all land uses. 

A TDM plan is required for new construction (5,000 square feet or more) that determines the number of on-street , off-street, and shared vehicle parking spaces. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","",0,1,0,0,0,1,0,0,1,0,0,0,0,1,255284,"false","",42.8867166,-78.8783922,"BuffaloNYUS","Citywide","Citywide All","city",0.7,"Buffalo, NY","not_special_icon"
"157","Madison","WI","US","There is no parking required in the Central District of Madison and in several other mixed-use districts. Some other districts waive parking requirements for new developments smaller than 10,000 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Zane Jacobson",1,0,1,0,0,1,0,0,0,1,1,0,0,0,259680,"","",43.074761,-89.3837613,"MadisonWIUS","City Center","City Center","laptop",0.7,"Madison, WI","not_special_icon"
"158","Jersey City","NJ","US","Jersey City has about a dozen planning districts (known as Redevelopment Plans) with no parking minimums, largely concentrated near PATH rapid transit and HBLR light rail stations. In fact, several of these districts have parking maximums. Examples include the Journal Square 2060, Colgate, Harsimus Cove Station, Grand Jersey, and Newark Ave Downtown plans. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented, City Center/Business District, Main Street/Special","All Uses","Ed Gomez",1,0,1,1,1,1,0,1,1,0,0,0,0,0,262075,"","",40.7215682,-74.047455,"Jersey CityNJUS","City Center","City Center All","city",0.7,"Jersey City, NJ","not_special_icon"
"159","Durham","NC","US","Durham has a set of parking ratios, but certain districts are exempted or only must build a percentage of the ratio. There are maximums for all uses and in all districts based on a percentage of the ratio, as well.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","",0,0,1,0,0,1,1,1,1,0,0,0,0,0,278993,"","",35.996653,-78.9018053,"DurhamNCUS","City Center","City Center All","city",0.7,"Durham, NC","not_special_icon"
"160","Newark","NJ","US","No parking is required for residential and non-residential land uses within a 1,200-foot radius of a light rail, PATH train or NJ Transit train station.","Implemented","Eliminate Parking Minimums","Transit Oriented","Commercial, High Density Residential, Multi-Family Residential","",1,0,0,1,0,1,0,0,0,1,1,0,1,0,282011,"","",40.735657,-74.1723667,"NewarkNJUS","TOD","TOD All","laptop",0.7,"Newark, NJ","not_special_icon"
"161","Anchorage","AK","US","No parking is required in the downtown business districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bobby Siemiaszko",1,0,1,0,0,1,0,0,1,0,0,0,0,0,288000,"","",61.2163129,-149.894852,"AnchorageAKUS","City Center","City Center All","city",0.7,"Anchorage, AK","not_special_icon"
"162","Pittsburgh","PA","US","In designated ""Parking Exempt Areas"", minimum parking requirements have been reduced by percentages ranging from 50% - 100% specified in the Pittsburgh zoning code. 

Land uses within these boundaries may not exceed the minimum parking requirements otherwise stated in the zoning code.  ","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","",0,0,1,0,0,0,1,1,1,0,0,0,0,0,300286,"","",40.4416941,-79.9900861,"PittsburghPAUS","City Center","City Center All","city",0.7,"Pittsburgh, PA","not_special_icon"
"163","Cincinnati","OH","US","There are no minimum parking requirements for the first 2,000 GFA of commercial land uses for certain land uses (CN-P, CC-P, CN-M, CC-M, OL, OG, IR, RF-C and ML)","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",0,0,1,0,0,1,0,0,0,0,1,0,0,0,303940,"","",39.1014537,-84.5124602,"CincinnatiOHUS","City Center","City Center","building",0.7,"Cincinnati, OH","not_special_icon"
"164","St. Paul","MN","US","There are no requirements for a minimum number of parking spaces. Parking maximums apply to surface lots exceeding 15 spaces. 

Facilities that exceed 15 spaces shall not be created unless a demonstration of need. 

Projects exceeding 40,000 square feet are required to submit a TDM Plan (TDMP) for City Review. 

There are minimum bike parking requirements for all land uses. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","",0,1,0,0,0,1,0,1,1,0,0,0,0,1,304547,"false","false",44.9497487,-93.0931028,"St. PaulMNUS","Citywide","Citywide All","city",0.7,"St. Paul, MN","not_special_icon"
"165","Honolulu","HI","US","Honolulu County removed parking minimums for all uses in two of the most urbanized planning regions on Oahu, including Honolulu, and also removed parking minimums for all uses in TOD zones.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Tim Streitz",1,0,1,1,0,1,0,0,0,0,1,0,0,0,345064,"","",21.304547,-157.855676,"HonoluluHIUS","City Center","City Center","building",0.7,"Honolulu, HI","not_special_icon"
"166","Cleveland","OH","US","Off- street parking requirements are not required in the Central Business District for all land uses. A planned development group, or group of adjacent buildings may also propose to lower, share, or eliminate parking by presenting a detailed proposal to the City's Off Street Parking Committee. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",1,0,1,0,0,1,0,0,1,0,0,0,0,0,381009,"","",41.5051613,-81.6934446,"ClevelandOHUS","City Center","City Center All","city",0.7,"Cleveland, OH","not_special_icon"
"167","New Orleans","LA","US","No parking minimum requirements in the Historic Core, part of the Historic Urban Neighborhood (HU-B1A) and Central Business District. Also exempt, in Historic Urban Neighborhood Districts: 1) all single-family and two-family dwellings on lots 30 feet or less. 2) a single-family or two-family dwelling on a blockface where 40% of those existing dwellings have no off-street parking. Also exempt: the first 3,000 square feet in gross floor area for commercial uses i the HMC-2 district, and the first 5,000 square feet in gross floor area for commercial uses in HU-B1, HU-MU and MU-1 Districts, except for shopping center configurations. Parking maximums are 150% of the minimums.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District, Main Street/Special","Residential","Maggie Kochman",1,0,1,0,1,1,0,1,0,1,0,0,0,0,390144,"","",29.9499323,-90.0701156,"New OrleansLAUS","City Center","City Center","home",0.7,"New Orleans, LA","not_special_icon"
"168","Tulsa","OK","US","Tulsa Oklahoma has no parking minimums downtown for all uses.  In the CH District and MX District and surrounding areas downtown, parking minimums are reduced 50% compared to other districts.  Retail uses requiring more than two hundred twenty-five (225) parking spaces may not provide more than four (4) outdoor parking spaces per one thousand (1,000) square feet of floor area.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District, Main Street/Special","All Uses","Stephen Lassiter",1,0,1,0,1,1,1,1,1,0,0,0,0,0,401190,"","",36.1556805,-95.9929113,"TulsaOKUS","City Center","City Center All","city",0.7,"Tulsa, OK","not_special_icon"
"169","Minneapolis","MN","US","Minneapolis has no minimum parking requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Matt Steele",1,1,0,0,0,1,0,1,1,0,0,0,0,1,429606,"false","false",44.9772995,-93.2654692,"MinneapolisMNUS","Citywide","Citywide All","city",0.7,"Minneapolis, MN","not_special_icon"
"170","Halifax","NS","CA","Halifax removed all parking minima in the Downtown Plan Area in 2009. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",1,0,1,0,0,1,0,0,1,0,0,0,0,0,431479,"","",44.648618,-63.5859487,"HalifaxNSCA","City Center","City Center All","city",0.7,"Halifax, NS","not_special_icon"
"171","Oakland","CA","US","Oakland has no required parking in CBD, S-2, and D-LM zones.  There are parking maximums in those zones.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","All Uses","Tom Radulovich",1,0,1,1,0,1,0,1,1,0,0,0,0,0,433031,"","",37.8044557,-122.2713563,"OaklandCAUS","City Center","City Center All","city",0.7,"Oakland, CA","not_special_icon"
"172","Long Beach","CA","US","Long Beach, California has reduced parking minimums for transit-oriented off street parking for residential and hospital use reducing parking from 25 to 50%.","Implemented","Reduce Parking Minimums","Transit Oriented","Residential, Medical","Bobby Siemiaszko",1,0,0,1,0,0,1,0,0,1,0,0,0,0,462628,"","",33.7690164,-118.191604,"Long BeachCAUS","TOD","TOD All","home",0.7,"Long Beach, CA","not_special_icon"
"173","Miami","FL","US","Minimum requirements are waived for newly constructed buildings downtown.  Certain small developments outside downtown are also exempt. Developers of new buildings near transit corridors under 10,000 sq ft can also be exempt. Large buildings near transit corridors can pay fees for exemptions.","Passed","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Maggie Kochman",1,0,1,1,0,1,1,0,0,0,1,0,0,0,467963,"","",25.7741728,-80.19362,"MiamiFLUS","City Center","City Center","building",0.7,"Miami, FL","not_special_icon"
"174","Omaha","NE","US","Minimum parking requirements have been eliminated for all land uses in the central business district (CBD) and neighborhood business districts (NBD). 

For TOD-1, there are no minimum parking requirements.
For TOD-2, TOD-3, TOD-4 the minimum number of required parking spaces is 50 percent of the specified minimum requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","",0,0,1,1,0,1,0,0,1,0,0,0,0,0,478192,"","",41.2587459,-95.9383758,"OmahaNEUS","City Center","City Center All","city",0.7,"Omaha, NE","not_special_icon"
"175","Colorado Springs","CO","US","There are two established parking exempt districts in which there is no additional off-street parking required Downtown/Central business district and Old Colorado City, there is a provisional district with reduced parking requirements that partially connects these two districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Cullom Radvillas",1,0,1,0,1,1,0,0,1,0,0,0,0,0,478221,"","",38.8339578,-104.8253485,"Colorado SpringsCOUS","City Center","City Center All","city",0.7,"Colorado Springs, CO","not_special_icon"
"176","Kansas City","MO","US","There are no parking mandates in the downtown core and various levels of exemption for commercial and residential uses in several adjacent districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,495327,"","",39.100105,-94.5781416,"Kansas CityMOUS","City Center","City Center All","city",0.7,"Kansas City, MO","not_special_icon"
"177","Atlanta","GA","US","No parking is required within 1/2 mile of MARTA Stations and near more than a dozen activity centers (Special Public Interest Districts) for any uses except establishments that serve alcohol. No parking is required for any buildings built before 1965, citywide. Many districts exempt affordable housing from parking mandates.","Implemented","Eliminate Parking Minimums","Transit Oriented, City Center/Business District","All Uses","Caleb Racicot",0,0,1,1,0,1,0,0,1,0,0,0,0,0,506811,"","",33.7489924,-84.3902644,"AtlantaGAUS","City Center","City Center All","city",1,"Atlanta, GA","not_special_icon"
"178","Sacramento","CA","US","There are no minimum parking requirements in the Central Business & Arts/Entertainment District for all land uses. In this district, commercial land uses have parking maximums. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial, Residential, Industrial","",0,0,1,0,0,1,0,1,0,1,1,0,0,0,513624,"","",38.5810606,-121.493895,"SacramentoCAUS","City Center","City Center","laptop",1,"Sacramento, CA","not_special_icon"
"179","Fresno","CA","US","Designated ""Downtown Districts"" require only one on-site parking space for every two dwelling units. No parking minimums for non-residential uses.

Districts designated by the new zoning code as one of the ""Mixed-Use Districts"" or ""Commercial Main Street"" require .75 spaces for every studio/one-bedroom apartment, 1 space per two-bedroom, and 1.5 per three-bedroom, plus one per guest per four dwelling units. Commercial uses require one space per 600 square feet.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Citywide","All Uses, Residential","Tom Manson",1,1,1,0,0,1,1,0,1,1,0,0,0,0,531576,"","",36.7295295,-119.708861260756,"FresnoCAUS","Citywide","Citywide All","city",1,"Fresno, CA","not_special_icon"
"180","Albuquerque","NM","US","Albuquerque New Mexico has eliminated off street parking requirements in the downtown and SU-1 Transit Oriented Development.  They have also reduced parking minimums in many other areas and had on street parking account for off street parking by different reduction rates in areas like transit oriented developments.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Citywide, City Center/Business District, Transit Oriented","All Uses","Carrie Barkhurst",1,1,1,1,0,1,1,0,1,0,0,0,0,0,560513,"","",35.0841034,-106.650985,"AlbuquerqueNMUS","Citywide","Citywide All","city",1,"Albuquerque, NM","not_special_icon"
"181","Milwaukee","WI","US","There are no off-street parking requirements for uses located in downtown zoning districts (C9A) and uses located in a red redevelopment district. 

Land uses within 1,000 feet of a bus stop or within downtown boundaries are eligible for a 25% reduction in the number of parking spaces required. 

Required spaces may be satisficed by assets in a public lot or structure on a one to one basis, must be located within 700 feet of the use. 
","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,1,0,1,0,0,0,0,0,590157,"","",43.0349931,-87.922497,"MilwaukeeWIUS","City Center","City Center All","city",1,"Milwaukee, WI","not_special_icon"
"182","Baltimore","MD","US","Developments in the  C-1, C-1-E, C-1-VC, and C-5 districts are exempt from parking mandates. fParking maximums are generally 2X the minimum, citywide. ","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,1,1,0,0,0,0,0,593490,"","",39.2908816,-76.610759,"BaltimoreMDUS","City Center","City Center All","city",1,"Baltimore, MD","not_special_icon"
"183","Portland","OR","US","Portland legalized up to six-units with no mandatory parking on most formerly single family lots citywide. There are no parking requirements in the central city for any use. Multi-family residential, citywide, is effectively exempt from parking mandates (if the project participates in a mandatory inclusionary affordable housing program or is 30 or fewer units near transit). All non-residential uses are exempt within 500 feet of frequent transit or 1000 1/4 mile of a transit station (this covers nearly all commercial zones in the city). Most uses have parking maximums and the maximums in the Downtown are fairly restrictive. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Tony Jordan",0,1,0,0,0,1,0,1,1,0,0,0,0,1,654741,"false","",45.5202471,-122.6741949,"PortlandORUS","Citywide","Citywide All","city",1,"Portland, OR","not_special_icon"
"184","Detroit","MI","US","Uses in the B5 and PC Districts and in any other district in the Central Business District area shall be exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,670031,"","",42.3315509,-83.0466403,"DetroitMIUS","City Center","City Center All","city",1,"Detroit, MI","not_special_icon"
"185","Nashville","TN","US","There are no parking requirements within Nashville's downtown area (DTC)","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,692587,"","",36.1622767,-86.7742984,"NashvilleTNUS","City Center","City Center All","city",1,"Nashville, TN","not_special_icon"
"186","Boston","MA","US","Boston City Council passed a resolution in October 2021 to eliminate parking mandates for developments with more than 60% affordable housing.","Passed","Eliminate Parking Minimums","Citywide","Residential","",0,1,0,0,0,1,0,0,0,1,0,0,0,0,692600,"false","false",42.3602534,-71.0582912,"BostonMAUS","Citywide","Citywide","home",1,"Boston, MA","not_special_icon"
"187","Washington DC","DC","US","Washington, DC has reduced parking requirements near transit. Parking requirements are eliminated in various zone overlays (D-Zones in downtown)","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide, City Center/Business District","All Uses","Ryan Westrom",1,1,1,0,0,1,1,0,1,0,0,0,0,0,705749,"","",38.8950368,-77.0365427,"Washington DCDCUS","Citywide","Citywide All","city",1,"Washington DC, DC","not_special_icon"
"188","Winnipeg","MB","CA","Since 2008, 20% reduction allowed (anywhere in city) if building is mixed-use and we allow developers to double this up with the infill reduction, totaling 40%. Parking is not required in the Downtown zoning district.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Andrew Ross",1,1,0,0,0,0,1,0,1,0,0,0,0,0,749534,"","",49.8955367,-97.1384584,"WinnipegMBCA","Citywide","Citywide All","city",1,"Winnipeg, MB","not_special_icon"
"189","Indianapolis","IN","US","No Off-Street Parking is required in the Mile Square Area or MU-4 District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,876384,"","",39.7683331,-86.1583502,"IndianapolisINUS","City Center","City Center All","city",1,"Indianapolis, IN","not_special_icon"
"190","San Francisco","CA","US","There are no parking mandates in the city of San Francisco for any use except Mortuary (8 spaces mandated). There are parking maximums for most uses.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Tom Radulovich",1,1,0,0,0,1,0,1,1,0,0,0,0,1,881549,"false","",37.7790262,-122.419906,"San FranciscoCAUS","Citywide","Citywide All","city",1,"San Francisco, CA","not_special_icon"
"191","Charlotte","NC","US","No vehicle parking is required for any use in any TOD District, except for bars, restaurants, micro-breweries, microdistilleries, micro-wineries, and live performance venues within 200 feet of a single-family residential zoning district.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","Alan Goodwin",0,0,0,1,0,1,0,0,1,0,0,0,0,0,885708,"","",35.2272086,-80.8430827,"CharlotteNCUS","TOD","TOD","city",1,"Charlotte, NC","not_special_icon"
"192","Columbus","OH","US","Columbus has eliminated all parking minimums and requirements in the Downtown planning area. In much of the downtown new accessory surface lots are prohibited.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Josh Lapp",1,0,1,0,0,1,0,0,1,0,0,0,0,0,898553,"","",39.9622601,-83.0007065,"ColumbusOHUS","City Center","City Center All","city",1,"Columbus, OH","not_special_icon"
"193","Fort Worth","TX","US","Properties designated as historic and cultural landmarks are not subject to minimum off-street requirements","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","",0,0,0,0,1,1,0,0,0,0,1,0,0,0,909585,"","",32.753177,-97.3327459,"Fort WorthTXUS","Main Street","Main Street All","building",1,"Fort Worth, TX","not_special_icon"
"194","Jacksonville","FL","US","There are no parking minimums anywhere in the Downtown overlay district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin O'Halloran",1,0,1,0,0,1,0,0,1,0,0,0,0,0,911507,"","",30.3321838,-81.655651,"JacksonvilleFLUS","City Center","City Center All","city",1,"Jacksonville, FL","not_special_icon"
"195","Ottawa","ON","CA","Ottawa has zero parking requirements in the city center and no residential parking requirements for buildings less than 4 stories. Remaining parking requirements are relatively low.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide, City Center/Business District","All Uses","Alain Miguelez",1,1,1,0,0,1,1,0,1,0,0,0,0,0,934243,"","",45.4211435,-75.6900574,"OttawaONCA","Citywide","Citywide All","city",1,"Ottawa, ON","not_special_icon"
