"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"791","North Fond du Lac","WI","US","Within the B-1 Business District, off-street parking is not required.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 3, 2023, 12:52:23 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5378,"false","false","https://parkingreform.org/mandates-map/city_detail/NorthFondduLac_WI.html",43.8113769,-88.4834419,"North Fond du LacWIUS","City Center","City Center All","city",0.2,"North Fond du Lac, WI","not_special_icon"
"792","Iola","KS","US","There are no minimum off-street parking requirements for uses located in the C-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 2:07:57 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5396,"false","false","https://parkingreform.org/mandates-map/city_detail/Iola_KS.html",37.9244799,-95.3999814,"IolaKSUS","City Center","City Center All","city",0.2,"Iola, KS","not_special_icon"
"793","Montevideo","MN","US","Property in a B-1 Business District which has been assessed for the provision of off-street city parking lots is exempt from the provisions which refer to off-street parking.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 8, 2023, 9:26:10 AM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5398,"false","false","https://parkingreform.org/mandates-map/city_detail/Montevideo_MN.html",44.942523,-95.723559,"MontevideoMNUS","City Center","City Center All","city",0.2,"Montevideo, MN","not_special_icon"
"794","Waynesville","MO","US","The off-street parking and loading requirements do not apply to non-residential uses located in the downtown area of the City of Waynesville. The downtown area is defined as the area on the Zoning Map in the C Commercial Zoned District contiguous to and east of the Roubidoux Creek, generally lying in the downtown area. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 10:39:56 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5406,"false","false","https://parkingreform.org/mandates-map/city_detail/Waynesville_MO.html",37.8141419,-92.2266876,"WaynesvilleMOUS","City Center","City Center","building",0.2,"Waynesville, MO","not_special_icon"
"795","Bessemer City","NC","US","Within the CC City center district parking must be provided unless it can be accommodated within 500 feet of a public parking lot as determined by the administrator. Parking maximums are set at 150% of the minimum parking standards. On-street parking may be used to satisfy some of the off-street parking that otherwise is required for a particular use.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide, City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 6:57:50 PM PDT",0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,5428,"false","false","https://parkingreform.org/mandates-map/city_detail/BessemerCity_NC.html",35.284733,-81.283906,"Bessemer CityNCUS","Citywide","Citywide All","city",0.2,"Bessemer City, NC","not_special_icon"
"796","Spirit Lake","IA","US","The (C-1) General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:00:27 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5439,"false","false","https://parkingreform.org/mandates-map/city_detail/SpiritLake_IA.html",43.4224868,-95.1024729,"Spirit LakeIAUS","City Center","City Center All","city",0.2,"Spirit Lake, IA","not_special_icon"
"797","Anamosa","IA","US","No off-street parking is required in the C-1 Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 6:54:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5450,"false","false","https://parkingreform.org/mandates-map/city_detail/Anamosa_IA.html",42.1083371,-91.2851594,"AnamosaIAUS","City Center","City Center All","city",0.2,"Anamosa, IA","not_special_icon"
"798","Algona","IA","US","The BGC—Central general business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 7:33:53 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5487,"false","false","https://parkingreform.org/mandates-map/city_detail/Algona_IA.html",43.0699663,-94.233019,"AlgonaIAUS","City Center","City Center All","city",0.2,"Algona, IA","not_special_icon"
"799","Prairie du Chien","WI","US","Uses within the Central Business District are exempted from the minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 3, 2023, 5:10:20 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5506,"false","false","https://parkingreform.org/mandates-map/city_detail/PrairieduChien_WI.html",43.05194,-91.1409933,"Prairie du ChienWIUS","City Center","City Center All","city",0.2,"Prairie du Chien, WI","not_special_icon"
"800","Sheldon","IA","US","All commercial uses located within the Business Commercial (BC) District are exempt from off-street parking requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 20, 2023, 6:03:04 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5512,"false","false","https://parkingreform.org/mandates-map/city_detail/Sheldon_IA.html",43.1801338,-95.8525185,"SheldonIAUS","City Center","City Center","building",0.2,"Sheldon, IA","not_special_icon"
"801","Holdrege","NE","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 7:29:27 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5515,"false","false","https://parkingreform.org/mandates-map/city_detail/Holdrege_NE.html",40.4379956,-99.3698995,"HoldregeNEUS","City Center","City Center All","city",0.2,"Holdrege, NE","not_special_icon"
"802","Polk City","IA","US","Retail shops, offices, restaurants (except fast food restaurants) and similar low-intensity uses in the “C-TS” Town Square Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 29, 2023, 3:44:18 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5543,"false","false","https://parkingreform.org/mandates-map/city_detail/PolkCity_IA.html",41.7713201,-93.7137582,"Polk CityIAUS","City Center","City Center","building",0.2,"Polk City, IA","not_special_icon"
"803","Walterboro","SC","US","The CBD Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023, 10:09:26 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5544,"false","false","https://parkingreform.org/mandates-map/city_detail/Walterboro_SC.html",32.9021377,-80.6672631,"WalterboroSCUS","City Center","City Center All","city",0.2,"Walterboro, SC","not_special_icon"
"804","Caruthersville","MO","US","The ""B-2"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023, 6:56:16 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5562,"false","false","https://parkingreform.org/mandates-map/city_detail/Caruthersville_MO.html",36.1931245,-89.6556353,"CaruthersvilleMOUS","City Center","City Center All","city",0.2,"Caruthersville, MO","not_special_icon"
"805","Colby","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023, 8:53:10 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5570,"false","false","https://parkingreform.org/mandates-map/city_detail/Colby_KS.html",39.3959655,-101.0526881,"ColbyKSUS","City Center","City Center All","city",0.2,"Colby, KS","not_special_icon"
"806","Belle Fourche","SD","US","The Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023, 8:44:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5617,"false","false","https://parkingreform.org/mandates-map/city_detail/BelleFourche_SD.html",44.670905,-103.851407,"Belle FourcheSDUS","City Center","City Center All","city",0.2,"Belle Fourche, SD","not_special_icon"
"807","Peculiar","MO","US","Off-street parking and loading spaces are not required for any use located in the ""C-2"" Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 9:51:49 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5621,"false","false","https://parkingreform.org/mandates-map/city_detail/Peculiar_MO.html",38.7145481,-94.4611204,"PeculiarMOUS","City Center","City Center All","city",0.2,"Peculiar, MO","not_special_icon"
"808","Wilmington","IL","US","All uses in the Central Business District, except for residential uses, are exempt from off-street parking space requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 22, 2023, 10:31:51 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5664,"false","false","https://parkingreform.org/mandates-map/city_detail/Wilmington_IL.html",41.307515,-88.146143,"WilmingtonILUS","City Center","City Center","building",0.2,"Wilmington, IL","not_special_icon"
"809","East Troy","WI","US","Within the Central Business (CB) District, the minimum parking requirements are waived. In all districts, no site plan may be approved for a multifamily or nonresidential use which contains more than 120% of the development's minimum number of required parking spaces.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:15:29 PM PDT",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5673,"false","false","https://parkingreform.org/mandates-map/city_detail/EastTroy_WI.html",42.7851871,-88.4054374,"East TroyWIUS","City Center","City Center All","city",0.2,"East Troy, WI","not_special_icon"
"810","Berryville","AR","US","Minimum parking requirements do not apply within the C-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 28, 2023, 1:04:06 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5682,"false","false","https://parkingreform.org/mandates-map/city_detail/Berryville_AR.html",36.3704704,-93.5695551,"BerryvilleARUS","City Center","City Center All","city",0.2,"Berryville, AR","not_special_icon"
"811","Saranac Lake","NY","US","There are no minimum parking requirements anywhere in the Village, including business districts. There are design standards for parking areas that are proposed for all new non-single family dwelling developments. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","","","June 27, 2022, 11:30:42 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5700,"false","false","https://parkingreform.org/mandates-map/city_detail/SaranacLake_NY.html",44.329497,-74.131279,"Saranac LakeNYUS","Citywide","Citywide All","city",0.2,"Saranac Lake, NY","not_special_icon"
"812","Coal City","IL","US","Business owners utilizing property located within the C-4 Downtown Commercial District are not required to provide off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 8:41:19 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5705,"false","false","https://parkingreform.org/mandates-map/city_detail/CoalCity_IL.html",41.2878097,-88.2856185,"Coal CityILUS","City Center","City Center","building",0.2,"Coal City, IL","not_special_icon"
"813","Milton","WI","US","The B-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 9:40:52 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5716,"false","false","https://parkingreform.org/mandates-map/city_detail/Milton_WI.html",42.7755645,-88.943999,"MiltonWIUS","City Center","City Center All","city",0.2,"Milton, WI","not_special_icon"
"814","Maize","KS","US","The CBD District is exempt from minimum parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:15:49 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5735,"false","false","https://parkingreform.org/mandates-map/city_detail/Maize_KS.html",37.7791787,-97.4672674,"MaizeKSUS","City Center","City Center All","city",0.2,"Maize, KS","not_special_icon"
"815","Paola","KS","US","In the D Downtown District, required parking may be reduced through the provision of on-street parking spaces, parking around Park Square, and City lot parking.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 2:29:07 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5768,"false","false","https://parkingreform.org/mandates-map/city_detail/Paola_KS.html",38.5723318,-94.8786484,"PaolaKSUS","City Center","City Center All","city",0.2,"Paola, KS","not_special_icon"
"816","Ulysses","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023, 8:39:53 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5788,"false","false","https://parkingreform.org/mandates-map/city_detail/Ulysses_KS.html",37.5814095,-101.355169,"UlyssesKSUS","City Center","City Center All","city",0.2,"Ulysses, KS","not_special_icon"
"817","Carver","MN","US","The central business district (""CBD"") and agriculture (""A-1"") zoning districts are exempt from minimum parking requirements. However, all zoning districts have maximum parking requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 12:23:00 PM PDT",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,5829,"false","false","https://parkingreform.org/mandates-map/city_detail/Carver_MN.html",44.7635738,-93.625791,"CarverMNUS","City Center","City Center All","city",0.2,"Carver, MN","not_special_icon"
"818","Carterville","IL","US","The B-2 Primary Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:05:29 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5848,"false","false","https://parkingreform.org/mandates-map/city_detail/Carterville_IL.html",37.7597872,-89.0774278,"CartervilleILUS","City Center","City Center All","city",0.2,"Carterville, IL","not_special_icon"
"819","Princeton","WV","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 1:58:04 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5872,"false","false","https://parkingreform.org/mandates-map/city_detail/Princeton_WV.html",37.383603,-81.10728092,"PrincetonWVUS","City Center","City Center All","city",0.2,"Princeton, WV","not_special_icon"
"820","Grafton","OH","US","Off-street parking is not required in the CB Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","August 2, 2023, 1:33:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5895,"false","false","https://parkingreform.org/mandates-map/city_detail/Grafton_OH.html",41.2725522,-82.0545892,"GraftonOHUS","City Center","City Center All","city",0.2,"Grafton, OH","not_special_icon"
"821","Estherville","IA","US","The (GB) General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:01:44 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5904,"false","false","https://parkingreform.org/mandates-map/city_detail/Estherville_IA.html",43.4026638,-94.8363599,"EsthervilleIAUS","City Center","City Center All","city",0.2,"Estherville, IA","not_special_icon"
"822","Oelwein","IA","US","The C-1 Central Business District is exempt from minimum parking requirements, except for motels, hotels and funeral homes.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential, Industrial, Medical, Other","Samuel Deetz","","March 18, 2023, 12:40:03 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,5920,"false","false","https://parkingreform.org/mandates-map/city_detail/Oelwein_IA.html",42.6778743,-91.9145143,"OelweinIAUS","City Center","City Center","laptop",0.2,"Oelwein, IA","not_special_icon"
"823","Edgerton","WI","US","No requirements for on-site parking are required in the Central Business District (B-2), except that land uses permitted as conditional uses shall require a parking waiver from the Plan Commission following a request from the Applicant.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","April 28, 2023, 8:48:20 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5945,"false","false","https://parkingreform.org/mandates-map/city_detail/Edgerton_WI.html",42.8334738,-89.06949,"EdgertonWIUS","City Center","City Center","building",0.2,"Edgerton, WI","not_special_icon"
"824","Metropolis","IL","US","No off-street parking is required for buildings and uses located within the boundaries of an area enclosed by Metropolis, Pearl, 2nd and 8th, provided such buildings and uses are located 500 feet of a public parking lot or an alternative parking plan is approved.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 8:25:57 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5969,"false","false","https://parkingreform.org/mandates-map/city_detail/Metropolis_IL.html",37.1511655,-88.7319979,"MetropolisILUS","City Center","City Center All","city",0.2,"Metropolis, IL","not_special_icon"
"825","Wayne","NE","US","Non-residential uses in the B-2 Central Business District are exempt from parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 3:43:40 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5973,"false","false","https://parkingreform.org/mandates-map/city_detail/Wayne_NE.html",42.2303215,-97.0178768,"WayneNEUS","City Center","City Center","building",0.2,"Wayne, NE","not_special_icon"
"826","Waterville","OH","US","Off-street parking and loading spaces are not required for any uses in the C-2 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 31, 2023, 2:13:26 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6003,"false","false","https://parkingreform.org/mandates-map/city_detail/Waterville_OH.html",41.5008859,-83.7182701,"WatervilleOHUS","City Center","City Center All","city",0.2,"Waterville, OH","not_special_icon"
"827","Port Clinton","OH","US","Parcels located in the Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","August 2, 2023, 12:22:59 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6025,"false","false","https://parkingreform.org/mandates-map/city_detail/PortClinton_OH.html",41.5119954,-82.9376919,"Port ClintonOHUS","City Center","City Center All","city",0.2,"Port Clinton, OH","not_special_icon"
"828","Hudson","NY","US","No required off-street parking spaces, voted on by City's Common Council in 2019.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Betsy Gramkow","Feb 1, 2019","April 26, 2022, 2:25:23 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,6072,"","","https://parkingreform.org/mandates-map/city_detail/Hudson_NY.html",42.2528649,-73.790959,"HudsonNYUS","Citywide","Citywide All","city",0.2,"Hudson, NY","not_special_icon"
"829","Cherryville","NC","US","All off-street parking requirements are waived within the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 22, 2023, 11:53:42 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6078,"false","false","https://parkingreform.org/mandates-map/city_detail/Cherryville_NC.html",35.3787442,-81.3789739,"CherryvilleNCUS","City Center","City Center All","city",0.2,"Cherryville, NC","not_special_icon"
"830","Milan","MI","US","Exceeding the minimum parking space requirements by more than twenty percent (20%) is only allowed with approval by the City.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","June 20, 2023, 11:36:47 AM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,6079,"false","false","https://parkingreform.org/mandates-map/city_detail/Milan_MI.html",42.0848616,-83.6830279,"MilanMIUS","Citywide","Citywide All","city",0.2,"Milan, MI","not_special_icon"
"831","De Soto","KS","US","No off-street parking or loading space is required for any use located in the “C-1” Business - Central District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:43:13 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6118,"false","false","https://parkingreform.org/mandates-map/city_detail/DeSoto_KS.html",38.9791708,-94.9685784,"De SotoKSUS","City Center","City Center All","city",0.2,"De Soto, KS","not_special_icon"
"832","Torrington","WY","US","Whenever off-street parking spaces are to be provided in accordance with the parking requirements, the property owner or developer may instead have the option to pay a fee to the city in lieu of the required off-street parking.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","Oct 18, 1994","May 29, 2023, 1:06:43 PM PDT",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6119,"false","false","https://parkingreform.org/mandates-map/city_detail/Torrington_WY.html",42.062465,-104.184394,"TorringtonWYUS","Citywide","Citywide All","city",0.2,"Torrington, WY","not_special_icon"
"833","Volo","IL","US","Within the B1 Business District required off-street parking may be waived subject to the payment of a fee-in-lieu of required spaces.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 4, 2023, 12:42:46 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6122,"false","false","https://parkingreform.org/mandates-map/city_detail/Volo_IL.html",42.3261332,-88.167861,"VoloILUS","City Center","City Center All","city",0.2,"Volo, IL","not_special_icon"
"834","Maquoketa","IA","US","Off-street parking requirements do not apply to existing commercial buildings in the B-2 Central Business District.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 29, 2023, 2:02:41 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6128,"false","false","https://parkingreform.org/mandates-map/city_detail/Maquoketa_IA.html",42.0690915,-90.6654748,"MaquoketaIAUS","City Center","City Center","building",0.2,"Maquoketa, IA","not_special_icon"
"835","Ishpeming","MI","US","Parking requirements for Principal Uses in the CBD Central Business District are eliminated with the exception of dwelling units which must have Two (2) off-street parking spaces per unit. Conditional Uses, except for establishments selling alcoholic beverages for consumption on the premises, must meet parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 29, 2023, 2:57:19 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6140,"false","false","https://parkingreform.org/mandates-map/city_detail/Ishpeming_MI.html",46.488547,-87.667636,"IshpemingMIUS","City Center","City Center","building",0.2,"Ishpeming, MI","not_special_icon"
"836","Gas City","IN","US","The B-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 19, 2023, 2:44:19 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6157,"false","false","https://parkingreform.org/mandates-map/city_detail/GasCity_IN.html",40.4880229,-85.6125667,"Gas CityINUS","City Center","City Center All","city",0.2,"Gas City, IN","not_special_icon"
"837","Lyman","SC","US","Nonresidential uses in the CBD Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023, 9:45:55 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6173,"false","false","https://parkingreform.org/mandates-map/city_detail/Lyman_SC.html",34.9481741,-82.1273312,"LymanSCUS","City Center","City Center","building",0.2,"Lyman, SC","not_special_icon"
"838","Madison","SD","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 1:03:26 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6191,"false","false","https://parkingreform.org/mandates-map/city_detail/Madison_SD.html",44.006085,-97.11395,"MadisonSDUS","City Center","City Center All","city",0.2,"Madison, SD","not_special_icon"
"839","Rushville","IN","US","Properties located within the Central Business District (CBD) without dwelling units are not required to provide off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","Nov 16, 2021","September 25, 2023, 11:15:03 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6208,"false","false","https://parkingreform.org/mandates-map/city_detail/Rushville_IN.html",39.608756,-85.4469755,"RushvilleINUS","City Center","City Center","building",0.2,"Rushville, IN","not_special_icon"
"840","Lake Mills","WI","US","Parking is not required for nonresidential uses in the B1 Downtown Business District. Mixed-use/upper-floor residential uses must provide evidence of the availability of off-street public or private parking within 1,000 feet of the unit however. Parking requirements for nonresidential uses may be reduced through the provision of bike parking. Parking lots in excess of 10% of the requirements are allowed only through conditional use permit.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial, Other, Residential","Samuel Deetz","","July 3, 2023, 1:46:08 PM PDT",0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,6211,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeMills_WI.html",43.0798032,-88.9125723,"Lake MillsWIUS","City Center","City Center","laptop",0.2,"Lake Mills, WI","not_special_icon"
"841","Orange City","IA","US","The C-1 General Commercial and C-2 Highway Commercial districts are exempt from minimum parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 3:59:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6267,"false","false","https://parkingreform.org/mandates-map/city_detail/OrangeCity_IA.html",43.0072424,-96.0583138,"Orange CityIAUS","City Center","City Center All","city",0.2,"Orange City, IA","not_special_icon"
"842","Waupaca","WI","US","Any development located with the B2 Central Business District or B7 Riverfront District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 11:44:30 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6282,"false","false","https://parkingreform.org/mandates-map/city_detail/Waupaca_WI.html",44.3580348,-89.0859464,"WaupacaWIUS","City Center","City Center All","city",0.2,"Waupaca, WI","not_special_icon"
"843","Mulvane","KS","US","No parking is required in the B-2 Central Business District except for dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 8:04:02 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6286,"false","false","https://parkingreform.org/mandates-map/city_detail/Mulvane_KS.html",37.4780814,-97.2407207,"MulvaneKSUS","City Center","City Center","building",0.2,"Mulvane, KS","not_special_icon"
"844","Twin Lakes","WI","US","Within the Downtown Commercial Overlay District, nonresidential uses are allowed an exception of the first two thousand five hundred (2,500) square feet of applicable building space when calculating the amount of off-street parking required. However, every use must provide one (1) parking space designated for handicapped parking.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","July 3, 2023, 12:34:39 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6309,"false","false","https://parkingreform.org/mandates-map/city_detail/TwinLakes_WI.html",42.5315239,-88.2479278,"Twin LakesWIUS","City Center","City Center","building",0.2,"Twin Lakes, WI","not_special_icon"
"845","Sidney","MT","US","On-street parking may be used to satisfy a portion of the off street parking requirements.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","July 11, 2023, 7:25:22 AM PDT",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6346,"false","false","https://parkingreform.org/mandates-map/city_detail/Sidney_MT.html",47.716735,-104.155973,"SidneyMTUS","Citywide","Citywide All","city",0.2,"Sidney, MT","not_special_icon"
"846","Huntingburg","IN","US","The downtown mixed-use district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 19, 2023, 6:03:09 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6362,"false","false","https://parkingreform.org/mandates-map/city_detail/Huntingburg_IN.html",38.2989422,-86.9549972,"HuntingburgINUS","City Center","City Center All","city",0.2,"Huntingburg, IN","not_special_icon"
