,city,state,country,report_summary,report_status,report_type,report_magnitude,land_uses,reporter_name,date_of_reform,last_updated,is_verified,is_magnitude_regional,is_magnitude_citywide,is_magnitude_citycenter,is_magnitude_transit,is_magnitude_mainstreet,is_type_eliminated,is_type_reduced,is_type_maximums,is_uses_alluses,is_uses_residential,is_uses_commercial,is_uses_lowdensity,is_uses_multifamily,is_no_mandate_city,population,is_notable,is_recent,citation_url,lat,long,id,magnitude_encoded,border_encoded,land_use_encoded,population_encoded,city_search,is_special
105,Charlottesville,VA,US,Charlottesville has eliminated parking minimums in the city center and a special university district. There is a zoning overlay that also eliminates mandates for smaller developments and reduces mandates for larger developments.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Danny Yoder,,"June 24, 2022 12:41:00 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,47096,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Charlottesville_VA.html,38.029306,-78.4766781,CharlottesvilleVAUS,City Center,City Center All,city,0.2,"Charlottesville, VA",not_special_icon
106,Roswell,NM,US,There are no minimum parking requirements in Roswell's C-3 (downtown) district.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 21, 2022 11:39:11 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,47551,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Roswell_NM.html,33.3943282,-104.5229518,RoswellNMUS,City Center,City Center All,city,0.2,"Roswell, NM",not_special_icon
107,Harrisburg,PA,US,Off-street parking requirements do not apply to all land uses within the Downtown Center and Commercial Neighborhood Zoning Districts.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 21, 2022 11:00:19 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49271,,,https://parkingreform.org/mandates-map/city_detail/Harrisburg_PA.html,40.2663107,-76.8861122,HarrisburgPAUS,City Center,City Center All,city,0.2,"Harrisburg, PA",not_special_icon
108,Dunwoody,GA,US,Dunwoody has no minimum parking requirements. The city converted parking minimums into parking maximums in 2019.,Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,All Uses,Caleb Racicot,1-Jan-19,"June 24, 2022 12:13:46 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,49356,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Dunwoody_GA.html,33.9463786,-84.3342686,DunwoodyGAUS,Citywide,Citywide All,city,0.2,"Dunwoody, GA",not_special_icon
109,Wilson,NC,US,"There are no minimum parking requirements for land uses in the R/A, OS, IMX and CCMX Districts.

There are no minimum parking requirements for industrial, religious institutions, and some commercial land uses ('amusements [indoor & outdoor]'). 

Parking maximums are set as twice the minimum requirement. Exemptions to parking maximums can be applied to single/two family dwellings and if the parking areas exceeding the maximum requirements are installed using Low Impact Development (LID) treatment OR the minimum number of trees is 1 tree per 10 spaces.  ",Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,All Uses,,,"June 14, 2022 11:27:03 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,49459,,,https://parkingreform.org/mandates-map/city_detail/Wilson_NC.html,35.7212689,-77.9155395,WilsonNCUS,City Center,City Center All,city,0.2,"Wilson, NC",not_special_icon
110,Bozeman,MT,US,Bozeman eliminated minimum parking requirements in the Midtown Urban Renewal District.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,David Fine,,"May 11, 2022 3:01:10 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49831,,,https://parkingreform.org/mandates-map/city_detail/Bozeman_MT.html,45.6794293,-111.044047,BozemanMTUS,City Center,City Center All,city,0.2,"Bozeman, MT",not_special_icon
111,Twin Falls,ID,US,"In the Downtown P1 District, no parking is mandated. In the P2 district, parking mandates are Reduced by 30% for non-residential uses. ",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"May 24, 2022 3:05:49 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,50197,,,https://parkingreform.org/mandates-map/city_detail/TwinFalls_ID.html,42.5704456,-114.4602554,Twin FallsIDUS,City Center,City Center All,city,0.2,"Twin Falls, ID",not_special_icon
112,Joplin,MO,US,No minimum parking requirements in Central Business District.,Proposed,Reduce Parking Minimums,City Center/Business District,All Uses,Sam Anselm,,"May 24, 2022 2:55:55 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,50925,,,https://parkingreform.org/mandates-map/city_detail/Joplin_MO.html,37.08418,-94.51323,JoplinMOUS,City Center,City Center All,city,0.2,"Joplin, MO",not_special_icon
113,Grand Island,NE,US,No car parking is required in the Downtown Business District and the Four Street Business District. ,Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,Chad Nabity,,"June 28, 2022 11:23:22 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,51267,,,https://parkingreform.org/mandates-map/city_detail/GrandIsland_NE.html,40.924271,-98.338685,Grand IslandNEUS,City Center,City Center,building,0.2,"Grand Island, NE",not_special_icon
114,La Crosse,WI,US,"On March 10, 2022 LaCross eliminated parking mandates for non-residential uses in Local Business, Commercial, and Community Business zones. Previously LaCross had no parking requirements only in Industrial zones.",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Industrial",Patrick Siegman,10-Mar-22,"June 27, 2022 1:38:02 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,51666,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/LaCrosse_WI.html,43.8014053,-91.2395429,La CrosseWIUS,City Center,City Center,building,0.2,"La Crosse, WI",not_special_icon
115,Olympia,WA,US,"Olympia enacted specific zone district requirements, eliminating residential parking minimums as well as minimums for all existing commercial buildings, and new commercial construction or expansion totaling under 3,000 square feet within the Downtown Exempt Parking Area.",Implemented,Eliminate Parking Minimums,City Center/Business District,"Residential, Commercial",Max DeJarnatt,,"May 11, 2022 2:54:31 PM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,52882,,,https://parkingreform.org/mandates-map/city_detail/Olympia_WA.html,47.0451022,-122.8950075,OlympiaWAUS,City Center,City Center,laptop,0.2,"Olympia, WA",not_special_icon
116,Mount Prospect,IL,US,Mount Prospect lowered the parking requirement in the B-5 central commercial district and the B-5c central commercial core district. ,Implemented,Reduce Parking Minimums,City Center/Business District,All Uses,,,"June 30, 2022 11:59:29 AM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,54165,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/MountProspect_IL.html,42.0664167,-87.9372908,Mount ProspectILUS,City Center,City Center All,city,0.2,"Mount Prospect, IL",not_special_icon
117,Colton,CA,US,Colton California has reduced parking minimums for commercial and residential in the downtown and mixed used neighborhoods but has not completely eliminated minimum parking in any area.,Implemented,Reduce Parking Minimums,City Center/Business District,All Uses,Bobby Siemiaszko,,"May 24, 2022 1:24:13 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,54824,,,https://parkingreform.org/mandates-map/city_detail/Colton_CA.html,34.0739016,-117.3136547,ColtonCAUS,City Center,City Center All,city,0.2,"Colton, CA",not_special_icon
118,Manhattan,KS,US,"There are no minimum parking requirements in the Downtown District (C-4 District), limited requirements for business and apartment uses in the Aggieville District (C-3 District), and reduced parking requirements in the M-FRO District.",Implemented,Eliminate Parking Minimums,"City Center/Business District, Main Street/Special",All Uses,Chad Bunger,,"April 26, 2022 2:11:23 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,55290,,,https://parkingreform.org/mandates-map/city_detail/Manhattan_KS.html,39.1836082,-96.5716694,ManhattanKSUS,City Center,City Center All,city,0.2,"Manhattan, KS",not_special_icon
119,Tigard,OR,US,"No parking minimums in the Tigard Triangle, a 550-acre mixed-use zone slated for light rail service.
Reduced or eliminated parking minimums for residential uses in all but the highest-density zone through transit-proximate reductions and on-street parking credits. 
No parking minimums in the Downtown Plan District Main Street Subarea. 
No parking minimums for regulated affordable housing in the Downtown Plan District.
",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Schuyler Warren,,"May 5, 2022 2:08:16 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,55514,,,https://parkingreform.org/mandates-map/city_detail/Tigard_OR.html,45.4307473,-122.771933,TigardORUS,City Center,City Center All,city,0.2,"Tigard, OR",not_special_icon
120,Pocatello,ID,US,Parking requirements for all permitted uses are waived in the Central Commercial Zoning District and Warehouse Historic District.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Jim Anglesey,,"June 24, 2022 12:29:10 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,55525,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Pocatello_ID.html,42.8620287,-112.450627,PocatelloIDUS,City Center,City Center All,city,0.2,"Pocatello, ID",not_special_icon
121,Corvallis,OR,US,Corvallis currently has no parking requirements in the central business district of downtown. Code updates in the works will increase this area to include all of the downtown area.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Daniel Spiegel,,"June 24, 2022 12:28:35 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,58028,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Corvallis_OR.html,44.5645659,-123.2620435,CorvallisORUS,City Center,City Center All,city,0.2,"Corvallis, OR",not_special_icon
122,Des Plaines,IL,US,"Residential uses within 2,500 ft of an operational or proposed passenger rial station, or an operational bus rapid transit station in the C-3 Mixed-Use PUD zone may reduce parking requirements",Implemented,Reduce Parking Minimums,"City Center/Business District, Transit Oriented",Residential,,,"June 30, 2022 11:59:49 AM PDT",1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,58316,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/DesPlaines_IL.html,42.0415823,-87.8873916,Des PlainesILUS,City Center,City Center,home,0.2,"Des Plaines, IL",not_special_icon
123,Lancaster,PA,US,"Lancaster PA has no minimum requirements for parking in the Central Business District and the surrounding Central Business 1 District, about a 0.25 square miles (~6%) of the historic 4 square miles of the city.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Brian Ludicke,,"May 17, 2022 12:20:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,59265,,,https://parkingreform.org/mandates-map/city_detail/Lancaster_PA.html,40.03813,-76.3056686,LancasterPAUS,City Center,City Center All,city,0.2,"Lancaster, PA",not_special_icon
124,West Allis,WI,US,"West Allis, WI instituted parking maximums for the entire city.",Implemented,Parking Maximums,Citywide,All Uses,Zac Roder,,"June 30, 2022 11:58:10 AM PDT",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,59861,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/WestAllis_WI.html,43.0166806,-88.0070315,West AllisWIUS,Citywide,Citywide All,city,0.2,"West Allis, WI",not_special_icon
125,Petaluma,CA,US,Buildings in a municipal parking assessment district are exempt from parking requirements. City also has SmartCode which recommends elimination of requirements on a case by case basis if the developer waives the right to protest the formation of a parking district.,Implemented,Eliminate Parking Minimums,Main Street/Special,All Uses,,,"May 24, 2022 2:46:10 PM PDT",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,60520,,,https://parkingreform.org/mandates-map/city_detail/Petaluma_CA.html,38.2325829,-122.636465,PetalumaCAUS,Main Street,Main Street,city,0.2,"Petaluma, CA",not_special_icon
126,Council Bluffs,IA,US,"No off-street parking is required for any use in the city's C-4 commercial district, except for residential portions of a mixed commercial-residential structure. The C-4 district covers the northern part of the city's central business district/downtown and the One Hundred Block of West Broadway historic district, as well as a small area near the Missouri River.",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,Brandon Siracuse,,"June 27, 2022 1:29:19 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,62265,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/CouncilBluffs_IA.html,41.2621283,-95.8613912,Council BluffsIAUS,City Center,City Center,building,0.2,"Council Bluffs, IA",not_special_icon
127,Chapel Hill,NC,US,Chapel Hill has no parking mandates in the Town Center if the developer pays into the parking fund and/or presents an approved TDM Plan.,Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,All Uses,,,"June 14, 2022 11:07:45 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,64051,,,https://parkingreform.org/mandates-map/city_detail/ChapelHill_NC.html,35.9131542,-79.05578,Chapel HillNCUS,City Center,City Center All,city,0.2,"Chapel Hill, NC",not_special_icon
128,Schenectady,NY,US,Schenectady's zoning code does not have a minimum parking requirement for commercial properties in the downtown area. Parking maximums in this area should not exceed 110%-120% of the minimum requirements outside the downtown area.  Shared parking is accepted if an applicant demonstrates that adjacent land uses have different hours of operation. ,Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,Commercial,,,"June 27, 2022 12:29:51 PM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,65334,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Schenectady_NY.html,42.8142432,-73.9395687,SchenectadyNYUS,City Center,City Center,building,0.2,"Schenectady, NY",not_special_icon
129,West Des Moines,IA,US,Valley Junction Historic Business District (VJHB) is exempted from providing off street parking. All uses are exempt from providing off street parking.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Orion Nauman,,"June 27, 2022 1:00:47 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,65606,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/WestDesMoines_IA.html,41.5645337,-93.7595281,West Des MoinesIAUS,City Center,City Center All,city,0.2,"West Des Moines, IA",not_special_icon
130,Conway,AR,US,There are no parking mandates in the Central Business District. The City has simplified its parking requirements and has maximums in place for all land uses.,Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,All Uses,,,"May 17, 2022 10:56:25 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,66127,,,https://parkingreform.org/mandates-map/city_detail/Conway_AR.html,35.0886963,-92.4421011,ConwayARUS,City Center,City Center All,city,0.2,"Conway, AR",not_special_icon
131,Gaithersburg,MD,US,Gaithersburg has a moratorium on parking mandates in the Olde Towne District (downtown) until 2025. The moratorium applies to redevelopment of existing buildings or changes in land use.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Chris Berger,,"June 24, 2022 12:28:06 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,67742,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Gaithersburg_MD.html,39.1399187,-77.1929215,GaithersburgMDUS,City Center,City Center All,city,0.2,"Gaithersburg, MD",not_special_icon
132,Jackson,TN,US,"In October 2021 Jackson eliminated all set parking mandates in the city, projects propose on-site parking individually as part of the application process.",Implemented,Eliminate Parking Minimums,Citywide,All Uses,Scott Conger,1-Oct-21,"June 24, 2022 12:14:30 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,68205,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Jackson_TN.html,35.6144446,-88.8177418,JacksonTNUS,Citywide,Citywide All,city,0.2,"Jackson, TN",not_special_icon
133,Portland,ME,US,"Portland, Maine allows up to 3 homes without parking in low-density residential zones. The city also exempts projects within 1/4 mile of fixed route transit from parking mandates. ADUs are allowed without parking.",Implemented,Eliminate Parking Minimums,Transit Oriented,"All Uses, Low Density (SF) Residential",,,"June 14, 2022 11:00:28 AM PDT",1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,68408,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Portland_ME.html,43.6610277,-70.2548596,PortlandMEUS,TOD,TOD,city,0.2,"Portland, ME",not_special_icon
134,Greenville,SC,US,"There are no set requirements in the downtown area, but developers must justify less parking, and historic structures are exempt from parking requirements. ",Implemented,Eliminate Parking Minimums,Main Street/Special,All Uses,Erika Hollis,,"May 24, 2022 2:44:40 PM PDT",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,70635,,,https://parkingreform.org/mandates-map/city_detail/Greenville_SC.html,34.851354,-82.3984882,GreenvilleSCUS,Main Street,Main Street,city,0.2,"Greenville, SC",not_special_icon
135,Walnut Creek,CA,US,Walnut Creek has reduced minimum parking requirements in two special downtown districts.,Implemented,Reduce Parking Minimums,City Center/Business District,All Uses,Michael Moore,,"June 27, 2022 12:59:04 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,70812,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/WalnutCreek_CA.html,37.9020731,-122.0618702,Walnut CreekCAUS,City Center,City Center All,city,0.2,"Walnut Creek, CA",not_special_icon
136,Kissimmee,FL,US,"Kissimmee, FL has made the Downtown district exempt from off-street parking requirements. ",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Residential",John Hambley,,"June 30, 2022 11:57:41 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,72410,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Kissimmee_FL.html,28.2918995,-81.4075838,KissimmeeFLUS,City Center,City Center,laptop,0.2,"Kissimmee, FL",not_special_icon
137,Bismarck,ND,US,Off-street parking is not required for properties within the Downtown Parking District in Bismark.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Kate Herzog,,"May 24, 2022 1:25:48 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,73529,,,https://parkingreform.org/mandates-map/city_detail/Bismarck_ND.html,46.808327,-100.783739,BismarckNDUS,City Center,City Center All,city,0.2,"Bismarck, ND",not_special_icon
138,Evanston,IL,US,"New buildings located in D1, D2, D3, and D4 districts can reduce parking requirements by 20% for non-residential uses.",Implemented,Reduce Parking Minimums,City Center/Business District,"Commercial, Other",,,"June 30, 2022 11:59:53 AM PDT",1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,73979,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Evanston_IL.html,42.0447388,-87.6930459,EvanstonILUS,City Center,City Center,building,0.2,"Evanston, IL",not_special_icon
139,Framingham,MA,US,Parking requirements in Framingham were reduced in the Central Business District and ground floor commercial uses in the district are exempt from parking requirements.,Implemented,Reduce Parking Minimums,City Center/Business District,All Uses,Sam Scoppettone,,"May 24, 2022 1:45:12 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,74416,,,https://parkingreform.org/mandates-map/city_detail/Framingham_MA.html,42.3095704,-71.4413097,FraminghamMAUS,City Center,City Center All,city,0.2,"Framingham, MA",not_special_icon
140,Pasco,WA,US,The City of Pasco does not require off-street parking in the Central Business District.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Jacob Gonzalez,,"April 26, 2022 12:04:14 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,75432,,,https://parkingreform.org/mandates-map/city_detail/Pasco_WA.html,46.2306739,-119.0921006,PascoWAUS,City Center,City Center All,city,0.2,"Pasco, WA",not_special_icon
141,Scranton,PA,US,"The C-D District (Downtown) of Scranton, PA is exempt from off-street parking requirements.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Craig Beavers,,"June 30, 2022 11:59:25 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,76997,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Scranton_PA.html,41.4086874,-75.6621294,ScrantonPAUS,City Center,City Center All,city,0.2,"Scranton, PA",not_special_icon
142,Alameda,CA,US,"Effective 12/16/2021, Alameda has repealed parking requirements for all uses, citywide, and implemented maximums.",Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,All Uses,John Knox White,16-Dec-21,"June 24, 2022 12:04:07 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,78280,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Alameda_CA.html,37.7652076,-122.2416355,AlamedaCAUS,Citywide,Citywide All,city,0.2,"Alameda, CA",not_special_icon
143,Lynchburg,VA,US,"No minimum parking requirements in the B-4 District which includes the entire Central Business District, the historic 5th Street Corridor and select high density nodes",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 28, 2022 11:16:35 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80569,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Lynchburg_VA.html,37.4137536,-79.1422464,LynchburgVAUS,City Center,City Center All,city,0.2,"Lynchburg, VA",not_special_icon
144,Somerville,MA,US,There are no minimum requirements for residential uses within 0.5 miles of an MBTA T station. Every commercial use within 0.25 miles of an MBTA T station has a parking maximum. The radius and parking maximum ratios change based on the location/land use. ,Implemented,"Parking Maximums, Eliminate Parking Minimums",Transit Oriented,"Residential, Commercial",,,"June 27, 2022 12:49:57 PM PDT",1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,80906,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Somerville_MA.html,42.3875968,-71.0994968,SomervilleMAUS,TOD,TOD All,laptop,0.2,"Somerville, MA",not_special_icon
145,Mountain View,CA,US,"The North Bayshore Precise Plan has eliminated minimum parking requirements for an office park district where Google, LinkedIn, and Intuit have their headquarters. A parking maximum of 2.7 spaces per 1,000 square feet of office/R&D was established. All new development must meet at 45% drive-alone rate cap, and there is an overall trip cap for the entire plan area.",Implemented,"Eliminate Parking Minimums, Parking Maximums",Main Street/Special,All Uses,Jeffrey Tumlin,,"May 17, 2022 11:22:22 AM PDT",1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,82739,,,https://parkingreform.org/mandates-map/city_detail/MountainView_CA.html,37.3893889,-122.0832101,Mountain ViewCAUS,Main Street,Main Street,city,0.2,"Mountain View, CA",not_special_icon
146,Fayetteville,AR,US,"Fayetteville, Arkansas has no minimum requirements for commercial uses. There are residential minimum reductions available if certain criteria are met. They also have several reductions for residential uses as well as parking maximums.",Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,Commercial,Bobby Siemiaszko,,"May 17, 2022 11:28:42 AM PDT",1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,87590,,,https://parkingreform.org/mandates-map/city_detail/Fayetteville_AR.html,36.0625843,-94.1574328,FayettevilleARUS,Citywide,Citywide,building,0.2,"Fayetteville, AR",not_special_icon
147,Champaign,IL,US,"Champaign eliminated parking requirements for all multi-family dwellings in the ""University District"". No off-street parking is required for any use within the MFUniv, CB1, CB2, and CB3 Districts. Elderly housing is subject to reduced parking requirements in all zones. ",Implemented,Eliminate Parking Minimums,"Main Street/Special, City Center/Business District",All Uses,Ben LeRoy,,"May 24, 2022 2:33:24 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,88909,,,https://parkingreform.org/mandates-map/city_detail/Champaign_IL.html,40.1164841,-88.2430932,ChampaignILUS,City Center,City Center All,city,0.2,"Champaign, IL",not_special_icon
148,Santa Barbara,CA,US,"Parking reductions provided for affordable/senior housing and mixed-use development, the CBD, carsharing and bicycle parking. Small Residential Unit Reduction (July 2013): only 1 space is required per unit 600 sq. feet or less, with no required guest parking. https://www.santabarbaraca.gov/services/planning/mpe/aud_program/default.asp.",Implemented,Reduce Parking Minimums,City Center/Business District,All Uses,Jessica Metzger,,"May 11, 2022 3:13:58 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,91364,,,https://parkingreform.org/mandates-map/city_detail/SantaBarbara_CA.html,34.4221319,-119.7026673,Santa BarbaraCAUS,City Center,City Center All,city,0.2,"Santa Barbara, CA",not_special_icon
149,Redding,CA,US,"There are no minimum parking requirements in the Downtown Core District, but if parking is provided it must be provided in accordance with the requirements of Redding Zoning Code. There are also minimum parking reductions in the Mixed Use District, and opportunities to apply for reductions citywide if shared parking is pursued, if the property is in proximity to transit, or if bicycle parking is present.  
",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 27, 2022 12:43:56 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,91580,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Redding_CA.html,40.5863563,-122.391675,ReddingCAUS,City Center,City Center All,city,0.2,"Redding, CA",not_special_icon
150,Bellingham,WA,US,"There are no minimum parking requirements for specific land tracts in the downtown area, with the exception of hotels/motels. 

The planning director may reduce minimum parking required if the development includes programs to reduce single occupancy vehicle trips through senior and affordable housing, implementation of a shared car service (i.e., Zipcar™), enhanced bike storage facilities, purchase of WTA transit passes, installation of covered transit shelters, off-site pedestrian infrastructure improvements, or other similar strategies. ",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 21, 2022 11:22:14 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,92314,,,https://parkingreform.org/mandates-map/city_detail/Bellingham_WA.html,48.7544012,-122.4788361,BellinghamWAUS,City Center,City Center All,city,0.2,"Bellingham, WA",not_special_icon
151,Asheville,NC,US,"There is no parking required for any uses in Asheville's Central Business District, except for hotels.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Joe Minicozzi,,"April 26, 2022 1:37:35 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,92870,,,https://parkingreform.org/mandates-map/city_detail/Asheville_NC.html,35.6009498,-82.5540161,AshevilleNCUS,City Center,City Center All,city,0.2,"Asheville, NC",not_special_icon
152,Yakima,WA,US,Yakima Washington has no parking minimums for all uses in the Downtown Business District.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Joshua Hicks,,"May 17, 2022 12:28:55 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,93637,,,https://parkingreform.org/mandates-map/city_detail/Yakima_WA.html,46.601557,-120.510842,YakimaWAUS,City Center,City Center All,city,0.2,"Yakima, WA",not_special_icon
153,Chico,CA,US,"In downtown Chico, parking is no longer required for non-residential uses.
Specifically, there are no minimum parking requirements for non-residential uses within the Downtown In-Lieu Parking Benefit Area, an area that covers the entire downtown. ",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Industrial",Patrick Siegman,4-Jun-13,"June 27, 2022 1:40:31 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,94529,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Chico_CA.html,39.7284945,-121.8374777,ChicoCAUS,City Center,City Center,building,0.2,"Chico, CA",not_special_icon
154,Longmont,CO,US,"Commercial land uses have no minimum parking requirements, with a set of maximum requirements. 

Residential land uses have maintained minimum parking requirements and do not have maximum requirements. 
",Proposed,"Parking Maximums, Eliminate Parking Minimums",Citywide,Commercial,,,"June 21, 2022 11:42:29 AM PDT",1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,97261,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Longmont_CO.html,40.1672117,-105.1019287,LongmontCOUS,Citywide,Citywide,building,0.2,"Longmont, CO",not_special_icon
155,Roanoke,VA,US,"There are no minimum parking requirements for the Downtown District (D), the Commercial-Neighborhood District (CN), or the Urban Flex District (UF). There are no parking minimums for single family residential, and there are reductions based on scale, proximity to transit, sharing. There are also parking maximums.",Implemented,"Parking Maximums, Eliminate Parking Minimums",City Center/Business District,All Uses,Chris Chittum,,"May 11, 2022 2:22:37 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,99143,,,https://parkingreform.org/mandates-map/city_detail/Roanoke_VA.html,37.270973,-79.9414313,RoanokeVAUS,City Center,City Center All,city,0.2,"Roanoke, VA",not_special_icon
