"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1508","Grayslake","IL","US","Non-residential uses in the Central Business (CB) Zone are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21248,"false","false","https://parkingreform.org/mandates-map/city_detail/Grayslake_IL.html",42.3433518,-88.0412192,"GrayslakeILUS","City Center","City Center","building",0.2,"Grayslake, IL","not_special_icon"
"1509","Ozark","MO","US","The ""C-4"" Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21284,"false","false","https://parkingreform.org/mandates-map/city_detail/Ozark_MO.html",37.0214248,-93.2053032,"OzarkMOUS","City Center","City Center All","city",0.2,"Ozark, MO","not_special_icon"
"1510","Carrboro","NC","US","On October 24, 2023, Carrboro removed residential parking requirements and replaced them with parking maximums across all zoning districts except the WR Watershed District.","Passed","Eliminate Parking Minimums, Parking Maximums","Citywide","Residential","","Oct 24, 2023","November 28, 2023, 11:47:19 AM PST",0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,21295,"false","false","https://parkingreform.org/mandates-map/city_detail/Carrboro_NC.html",35.9099875,-79.0752876,"CarrboroNCUS","Citywide","Citywide","home",0.2,"Carrboro, NC","not_special_icon"
"1511","Klamath Falls","OR","US","Developers are permitted to not provide parking for all land uses in the Downtown Business Zone if they pay into the parking district fund. The cost is $500 for each 1,000 square feet of gross floor area or $100 per space that would otherwise be required if expanding a use. The Downtown Business Zone is approximately 110 acres of land and are primarily commercial and public facilities. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","November 28, 2023, 11:47:04 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21335,"false","false","https://parkingreform.org/mandates-map/city_detail/KlamathFalls_OR.html",42.224867,-121.7816704,"Klamath FallsORUS","City Center","City Center All","city",0.2,"Klamath Falls, OR","not_special_icon"
"1512","Ashland","OR","US","On December 19, 2023 Ashland removed parking mandates citywide. Previously, parking was not required in the Commercial Downtown Zone or the North Mountain Plan District, other than residential uses.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Derek Severson","Dec 19, 2023","December 24, 2023, 10:47:20 AM PST",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,21360,"","","https://parkingreform.org/mandates-map/city_detail/Ashland_OR.html",42.1972487,-122.7153995,"AshlandORUS","Citywide","Citywide All","city",0.2,"Ashland, OR","not_special_icon"
"1513","East Moline","IL","US","The B-2 Medium-Density Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21374,"false","false","https://parkingreform.org/mandates-map/city_detail/EastMoline_IL.html",41.5152157,-90.4420411,"East MolineILUS","City Center","City Center All","city",0.2,"East Moline, IL","not_special_icon"
"1514","Geneva","IL","US","For all permitted and special uses, except residential uses within the D-CM Commercial Mixed-Use District and D-RSCM Residentially Scaled Commercial Mixed-Use District, the required amount of off-street parking spaces is the number of spaces that existed on the zoning lot as of July 16, 2001. All permitted and special uses, except for residential uses, established as of July 16, 2001, may be expanded without providing additional off-street parking spaces. A fee-in-lieu of required parking may be paid for new uses.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:14 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,21393,"false","false","https://parkingreform.org/mandates-map/city_detail/Geneva_IL.html",41.8875281,-88.3053525,"GenevaILUS","City Center","City Center","building",0.2,"Geneva, IL","not_special_icon"
"1515","Vicksburg","MS","US","All businesses in the C-3 Central Business District are exempt from parking provided they are within three (3) blocks of public parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21573,"false","false","https://parkingreform.org/mandates-map/city_detail/Vicksburg_MS.html",32.3528055,-90.8777342,"VicksburgMSUS","City Center","City Center","building",0.2,"Vicksburg, MS","not_special_icon"
"1516","Ashland","KY","US","The B-3 Business/Downtown district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21625,"false","false","https://parkingreform.org/mandates-map/city_detail/Ashland_KY.html",38.4784144,-82.6379387,"AshlandKYUS","City Center","City Center All","city",0.2,"Ashland, KY","not_special_icon"
"1517","Park Forest","IL","US","Minimum parking requirements do not apply to non-residential uses in existing buildings within the Downtown area, considered for the purposes of this exemption to be the area within the boundaries of Lakewood Boulevard to the north, Orchard Drive to the west, Indianwood Boulevard to the South, and Forest Boulevard to the east.
Parking requirements may be reduced for non-residential uses that are located within one-half mile of a commuter rail station, within one-quarter mile of a public transit bus stop, or within 400 feet of a municipally-owned parking lot. Parking requirements may be reduced for all uses in all districts by providing electric vehicle charging stations or through the payment of a fee-in-lieu of required parking. Multi-family dwellings that reserve car-share parking spaces may further reduce the total number of required parking spaces.
No use may provide parking spaces in excess of 125 percent of the required minimum parking amount, except for residential uses in residential districts, and uses with a requirement of less than ten spaces.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District, Citywide","Commercial, All Uses, Multi-Family Residential","Samuel Deetz","Dec 11, 2017","November 28, 2023, 11:47:14 AM PST",0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,21687,"false","false","https://parkingreform.org/mandates-map/city_detail/ParkForest_IL.html",41.4825788,-87.6802344,"Park ForestILUS","Citywide","Citywide All","city",0.2,"Park Forest, IL","not_special_icon"
"1518","Mount Pleasant","MI","US","Minimum parking requirements were eliminated citywide for all uses in 2017.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Nani Wolf","","February 21, 2024, 9:41:00 AM PST",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,21688,"false","false","https://parkingreform.org/mandates-map/city_detail/MountPleasant_MI.html",43.597646,-84.7668495,"Mount PleasantMIUS","Citywide","Citywide All","city",0.2,"Mount Pleasant, MI","not_special_icon"
"1519","Hamtramck","MI","US","There are no parking requirements in the CBD for any use in Hamtramck, MI.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Nani Wolf","","November 28, 2023, 11:47:04 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21704,"false","false","https://parkingreform.org/mandates-map/city_detail/Hamtramck_MI.html",42.3928151,-83.0496438,"HamtramckMIUS","City Center","City Center All","city",0.2,"Hamtramck, MI","not_special_icon"
"1520","Sedalia","MO","US","All uses in the C-2 general business district, except for one-family or two-family dwellings, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Medical, High Density Residential","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,21725,"false","false","https://parkingreform.org/mandates-map/city_detail/Sedalia_MO.html",38.7098314,-93.2295515,"SedaliaMOUS","City Center","City Center","laptop",0.2,"Sedalia, MO","not_special_icon"
"1521","Rocky River","OH","US","Parking maximums exist for most non-residential uses. The Planning Commission may approve a development plan with up to a 50% reduction in the requirements for non-residential uses in the CBD Central Business Mixed Use District.","Implemented","Parking Maximums, Reduce Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","November 28, 2023, 11:47:18 AM PST",0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,21755,"false","false","https://parkingreform.org/mandates-map/city_detail/RockyRiver_OH.html",41.4756031,-81.8393034,"Rocky RiverOHUS","City Center","City Center","building",0.2,"Rocky River, OH","not_special_icon"
"1522","Columbia Heights","MN","US","The CBD, Central Business District, is established as a public off-street parking district, so that nonresidential uses are exempt from providing off-street parking spaces as otherwise required. Residential uses, including those in mixed-use buildings, must provide off-street parking as required.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21973,"false","false","https://parkingreform.org/mandates-map/city_detail/ColumbiaHeights_MN.html",45.0460458,-93.2517802,"Columbia HeightsMNUS","City Center","City Center","building",0.2,"Columbia Heights, MN","not_special_icon"
"1523","New Hope","MN","US","Within the CC City Center District, parking requirements may be reduced up to 25% through on-street parking, a public parking facility, or a fee-in-lieu. Parking maximums exist for all uses in the district.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,21986,"false","false","https://parkingreform.org/mandates-map/city_detail/NewHope_MN.html",45.0347176,-93.3861037,"New HopeMNUS","City Center","City Center All","city",0.2,"New Hope, MN","not_special_icon"
"1524","Chillicothe","OH","US","Lots within the DE Downtown Enterprise District having less than seventy percent (70%) lot coverage are only required to provide fifteen percent (15%) of the number of parking spaces otherwise required, provided at least one (1) parking space is provided for each employee during any one business shift. For residential uses, at least one (1) off-street parking space per dwelling unit is required.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,22059,"false","false","https://parkingreform.org/mandates-map/city_detail/Chillicothe_OH.html",39.3331197,-82.9824019,"ChillicotheOHUS","City Center","City Center","building",0.2,"Chillicothe, OH","not_special_icon"
"1525","Hastings","MN","US","The maximum number of parking stalls may not exceed 20% of the minimum required unless the City Council grants an exception.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,22154,"false","false","https://parkingreform.org/mandates-map/city_detail/Hastings_MN.html",44.7426933,-92.8518697,"HastingsMNUS","Citywide","Citywide All","city",0.2,"Hastings, MN","not_special_icon"
"1526","Ruston","LA","US","No parking is required in the Core Downtown district except for residential land uses where one parking space per unit is required. On-street parking may be counted towards 20 percent of the minimums. Except for restaurant uses, no use may provide more than 125 percent of the required parking.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,22166,"false","false","https://parkingreform.org/mandates-map/city_detail/Ruston_LA.html",32.5232053,-92.637927,"RustonLAUS","City Center","City Center","building",0.2,"Ruston, LA","not_special_icon"
"1527","Clarksville","IN","US","Clarksville removed minimum parking requirements for commercial and industrial uses on December 19, 2023.","Passed","Eliminate Parking Minimums","Citywide","Commercial, Industrial","","Dec 19, 2023","December 24, 2023, 10:24:09 AM PST",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,22333,"false","false","https://parkingreform.org/mandates-map/city_detail/Clarksville_IN.html",38.2967791,-85.7602087,"ClarksvilleINUS","Citywide","Citywide","building",0.2,"Clarksville, IN","not_special_icon"
"1528","La Porte","IN","US","Within the CBD1 Downtown District, re-use of existing buildings that were in existence prior to the effective date of the ordinance are exempt from parking requirements. Any new non-residential buildings less than 5,000 square feet in gross floor area are not required to provide off-street parking. A fee-in-lieu of parking may be provided for larger non-residential buildings. Maximum parking applies to nonresidential uses.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,22471,"false","false","https://parkingreform.org/mandates-map/city_detail/LaPorte_IN.html",41.6105983,-86.7225227,"La PorteINUS","City Center","City Center","building",0.2,"La Porte, IN","not_special_icon"
"1529","East Peoria","IL","US","Other than for residential and institutional uses, the number of parking spaces provided may not exceed the minimum requirements.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Medical, Other","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,22484,"false","false","https://parkingreform.org/mandates-map/city_detail/EastPeoria_IL.html",40.666149,-89.5800978,"East PeoriaILUS","Citywide","Citywide","building",0.2,"East Peoria, IL","not_special_icon"
"1530","Golden Valley","MN","US","Cocktail rooms and taprooms may reduce parking requirements when bike parking is provided. Parking maximums apply to uses in the Institutional, Office, Commercial, Light Industrial, Industrial, and Mixed Use Zoning Districts.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","Commercial","Samuel Deetz","","January 21, 2024, 1:54:19 PM PST",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,22552,"false","false","https://parkingreform.org/mandates-map/city_detail/GoldenValley_MN.html",44.9861176,-93.3784618,"Golden ValleyMNUS","Citywide","Citywide","building",0.2,"Golden Valley, MN","not_special_icon"
"1531","Blue Island","IL","US","The C-1 Central Area Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,22558,"false","false","https://parkingreform.org/mandates-map/city_detail/BlueIsland_IL.html",41.6572753,-87.6801848,"Blue IslandILUS","City Center","City Center All","city",0.2,"Blue Island, IL","not_special_icon"
"1532","Yorkville","IL","US","Nonresidential uses within the Downtown Overlay Districts are exempt from parking minimums and instead have parking maximums, except for small retail uses. Within these districts, residential uses have reduced requirements and reductions are available for on-street parking, public parking, and carshare services.","Implemented","Parking Maximums, Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","January 4, 2024, 1:32:41 PM PST",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,22594,"false","false","https://parkingreform.org/mandates-map/city_detail/Yorkville_IL.html",41.6411409,-88.4472948,"YorkvilleILUS","City Center","City Center","building",0.2,"Yorkville, IL","not_special_icon"
"1533","Watertown","SD","US","The C-1 Community Commercial District is exempt from off-street parking requirements, except for properties that contain more than four residential units which must provide a minimum of 50% of the required parking spaces. This is not applicable to existing structures being converted or remodeled to include residential units.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,22655,"false","false","https://parkingreform.org/mandates-map/city_detail/Watertown_SD.html",44.899211,-97.115289,"WatertownSDUS","City Center","City Center All","city",0.2,"Watertown, SD","not_special_icon"
"1534","Roselle","IL","US","No additional parking is required for changes of commercial uses in an existing structure within the Town Center District (B-3).","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:14 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,22897,"false","false","https://parkingreform.org/mandates-map/city_detail/Roselle_IL.html",41.9852583,-88.0799571,"RoselleILUS","City Center","City Center","building",0.2,"Roselle, IL","not_special_icon"
"1535","Junction City","KS","US","No off-street parking is required for any structure in the ""CC"" Commercial District except multiple-family residences and businesses over fifteen thousand (15,000) square feet of floor area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Low Density (SF) Residential","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,22932,"false","false","https://parkingreform.org/mandates-map/city_detail/JunctionCity_KS.html",39.0286093,-96.8313978,"Junction CityKSUS","City Center","City Center","laptop",0.2,"Junction City, KS","not_special_icon"
"1536","Searcy","AR","US","The C-1 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,22937,"false","false","https://parkingreform.org/mandates-map/city_detail/Searcy_AR.html",35.248688,-91.737565,"SearcyARUS","City Center","City Center All","city",0.2,"Searcy, AR","not_special_icon"
"1537","Oxford","OH","US","In the UP District, all uses are exempt from parking requirements. All non-residential uses in the RO District are exempt from parking requirements. Within the R-3 District, parking requirements may be reduced through the proximity of transit, bike parking, proximity to Miami University, and adjacent on-street parking. The maximum number of spaces for all uses is limited to no more than one hundred fifty percent (150%) of the minimum unless approved by Conditional Use Permit. Single, Two and Three-Family uses on individual lots are exempt from the maximum.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial, All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,23035,"false","false","https://parkingreform.org/mandates-map/city_detail/Oxford_OH.html",39.5103048,-84.7420519,"OxfordOHUS","City Center","City Center All","city",0.2,"Oxford, OH","not_special_icon"
"1538","Van Buren","AR","US","Within the H-1 Historic District, retail and commercial establishments have no minimum parking requirement, due to adequate parking in municipal parking lots and on-street parking. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,23218,"false","false","https://parkingreform.org/mandates-map/city_detail/VanBuren_AR.html",35.436795,-94.352571,"Van BurenARUS","City Center","City Center","building",0.2,"Van Buren, AR","not_special_icon"
"1539","Gardner","KS","US","Minimum parking requirements may be reduced according to the following strategies:
1.    Downtown. In the C-1 district, any use under 2,000 square feet is exempt from any on-site parking. All other uses in the C-1 district may reduce the required on-site parking by 40 percent, in addition to all other applicable credits and shared parking reductions.
2.    On-Street Parking Credit. All on-street parking within 600 feet of any lot frontage may count towards the parking requirement at a rate of one space for every three on-street spaces.
3.    Bicycle Parking Credit. All on-site bicycle parking may reduce the required vehicle parking at a rate of one space for every four bicycle parking spaces up to a maximum of 15 percent of the required vehicle parking.
4.    Public Parking Credit. Any site within 600 feet of a public parking area may reduce the required vehicle parking at a rate of one space for every two public parking spaces.

Maximum parking is set at 120% of the minimums, but may be exceeded through mitigating strategies.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,23287,"false","false","https://parkingreform.org/mandates-map/city_detail/Gardner_KS.html",38.8109254,-94.9272958,"GardnerKSUS","City Center","City Center All","city",0.2,"Gardner, KS","not_special_icon"
"1540","Crystal","MN","US","Within the TC district, no off-street parking spaces are required for non-residential development. Parking maximums exist for most nonresidential uses in all districts.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,23330,"false","false","https://parkingreform.org/mandates-map/city_detail/Crystal_MN.html",45.031823,-93.3606072,"CrystalMNUS","City Center","City Center","building",0.2,"Crystal, MN","not_special_icon"
"1541","North Platte","NE","US","No off-street parking spaces are required in the B-3 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23390,"false","false","https://parkingreform.org/mandates-map/city_detail/NorthPlatte_NE.html",41.1238873,-100.7654232,"North PlatteNEUS","City Center","City Center All","city",0.2,"North Platte, NE","not_special_icon"
"1542","Auburn","ME","US","Parking requirements have been removed for all uses except for residential uses under Formed Based Code.","Passed","Eliminate Parking Minimums","Citywide","Commercial","","","November 28, 2023, 11:47:04 AM PST",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,23414,"false","false","https://parkingreform.org/mandates-map/city_detail/Auburn_ME.html",44.0978509,-70.2311655,"AuburnMEUS","Citywide","Citywide","building",0.2,"Auburn, ME","not_special_icon"
"1543","Watertown","WI","US","The City of Watertown has no parking requirements for the Central Business (CB) Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jacob Mass","","November 28, 2023, 11:47:04 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23479,"","","https://parkingreform.org/mandates-map/city_detail/Watertown_WI.html",43.1948481,-88.7286352,"WatertownWIUS","City Center","City Center All","city",0.2,"Watertown, WI","not_special_icon"
"1544","Greenfield","IN","US","Commercial uses with less than five thousand (5,000) square feet of floor area in the DT District are exempt from minimum parking requirements. All other uses in the district have reduced requirements.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,23488,"false","false","https://parkingreform.org/mandates-map/city_detail/Greenfield_IN.html",39.7855096,-85.7681979,"GreenfieldINUS","City Center","City Center","building",0.2,"Greenfield, IN","not_special_icon"
"1545","Maywood","IL","US","In the C-1 Local Commercial Zoning District, all commercial uses are exempt from minimum parking requirements. In the C-2 Pedestrian-Oriented Commercial District, the first two-thousand (2,000) square feet in gross floor area for nonresidential uses are exempt from minimum parking requirements. This does not apply to a multi-tenant structure. In addition, on-street parking spaces in the C-2 District may be counted toward required off-street parking spaces. New on-street parking spaces may be created to count toward required off-street parking. A reduction in the required number of off-street parking spaces for non-residential uses in the C-2 District may be granted by the Village Board through the payment of a fee-in-lieu of providing the required parking spaces. Changes in use within existing buildings shall not require payment of a fee-in-lieu.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:14 AM PST",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,23512,"false","false","https://parkingreform.org/mandates-map/city_detail/Maywood_IL.html",41.8789942,-87.8436412,"MaywoodILUS","City Center","City Center","building",0.2,"Maywood, IL","not_special_icon"
"1546","Brookings","SD","US","All uses within the area defined as the B-1 Central Business District as designated on the official zoning map shall not be required to provide off-street parking except for any building or use that would be required to have in excess of 75 parking spaces, the additional off-street parking spaces shall be provided within 300 feet of the building or use.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23577,"false","false","https://parkingreform.org/mandates-map/city_detail/Brookings_SD.html",44.311461,-96.79844,"BrookingsSDUS","City Center","City Center All","city",0.2,"Brookings, SD","not_special_icon"
"1547","Yukon","OK","US","Yukon implemented a form based code eliminating parking requirements in the Urban Gateway Overlay Supplemental District and then repealed it two years later.","Repealed","Eliminate Parking Minimums","Main Street/Special","All Uses","","","November 28, 2023, 11:47:04 AM PST",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,23630,"","","https://parkingreform.org/mandates-map/city_detail/Yukon_OK.html",35.5067259,-97.7625386,"YukonOKUS","Main Street","Main Street","city",0.2,"Yukon, OK","not_special_icon"
"1548","Farmington","MN","US","The B-2 downtown business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23632,"false","false","https://parkingreform.org/mandates-map/city_detail/Farmington_MN.html",44.6402434,-93.1435497,"FarmingtonMNUS","City Center","City Center All","city",0.2,"Farmington, MN","not_special_icon"
"1549","Burlington","IA","US","The C-3 central business district is exempt from minimum parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Aug 2, 2021","November 28, 2023, 11:47:05 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23713,"false","false","https://parkingreform.org/mandates-map/city_detail/Burlington_IA.html",40.8126922,-91.1020205,"BurlingtonIAUS","City Center","City Center All","city",0.2,"Burlington, IA","not_special_icon"
"1550","Muscatine","IA","US","All nonresidential uses within the C-2 Central Commercial District are exempt from off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","January 2, 2024, 4:39:04 PM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,23797,"false","false","https://parkingreform.org/mandates-map/city_detail/Muscatine_IA.html",41.421939,-91.044635,"MuscatineIAUS","City Center","City Center","building",0.2,"Muscatine, IA","not_special_icon"
"1551","South Elgin","IL","US","The minimum parking requirements do not apply to non-residential uses in the VC Village Center District. In all districts, parking requirements may be reduced through proximity to a bus stop, proximity to a municipal parking lot, the payment of a fee-in-lieu, or the provision of electric vehicle charging stations, carshare parking or bike parking. No use may provide parking spaces in excess of 125% of the required minimum parking amount except for residential uses in residential districts or where the required parking is less than 10 spaces.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial, Other","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,23865,"false","false","https://parkingreform.org/mandates-map/city_detail/SouthElgin_IL.html",41.9941938,-88.2922996,"South ElginILUS","City Center","City Center","building",0.2,"South Elgin, IL","not_special_icon"
"1552","Munster","IN","US","Accessory dwelling units and liner buildings less than 30 feet deep and no more than two stories are exempt from minimum parking requirements. Maximum parking limits are set at 100% of the minimums.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Residential, Commercial","Samuel Deetz","","January 14, 2024, 4:00:12 PM PST",0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,23894,"false","false","https://parkingreform.org/mandates-map/city_detail/Munster_IN.html",41.5644798,-87.5125412,"MunsterINUS","Citywide","Citywide","laptop",0.2,"Munster, IN","not_special_icon"
"1553","Freeport","IL","US","The downtown district is exempt from parking requirements for all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:04 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23930,"false","false","https://parkingreform.org/mandates-map/city_detail/Freeport_IL.html",42.2966861,-89.6212271,"FreeportILUS","City Center","City Center All","city",0.2,"Freeport, IL","not_special_icon"
"1554","Waukee","IA","US","The C-2 Downtown Village District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,23940,"false","false","https://parkingreform.org/mandates-map/city_detail/Waukee_IA.html",41.6118485,-93.8845129,"WaukeeIAUS","City Center","City Center All","city",0.2,"Waukee, IA","not_special_icon"
"1555","Highland","IN","US","Parking maximums exist for residential uses. Parking requirements may be reduced for senior housing, or through the provision of on-street parking or bike parking.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,23984,"false","false","https://parkingreform.org/mandates-map/city_detail/Highland_IN.html",41.5536529,-87.4520484,"HighlandINUS","Citywide","Citywide All","city",0.2,"Highland, IN","not_special_icon"
