"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"649","Yorkton","SK","CA","Yorkton exempts parking requirements for small developments in the city center. There is also an in-lieu option to further reduce requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Barbara Dupuis","","May 24, 2022 at 2:39:31 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,16343,"","","https://parkingreform.org/mandates-map/city_detail/Yorkton_SK.html",51.212045,-102.461243,"YorktonSKCA","City Center","City Center All","city",0.2,"Yorkton, SK","not_special_icon"
"650","Ada","OK","US","The following area is exempt from off-street automobile parking requirements: Blocks 82, 83, 84, 90, 91, 92, 93, 96, 97, 98, 99, 100, 104, 105, 106 and 107, all in the original townsite of the city. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 11:58:35 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16481,"false","false","https://parkingreform.org/mandates-map/city_detail/Ada_OK.html",34.7743383,-96.6783651,"AdaOKUS","City Center","City Center All","city",0.2,"Ada, OK","not_special_icon"
"651","Jasper","IN","US","No minimum parking is required for new or redevelopment in the B-2 Central Business District. Minimum off-street parking requirements within the Mixed-Use Overlay District are one-half (1/2) of the required spaces. In districts where one hundred (100) or more parking spaces are required for a site, additional parking spaces may not exceed fifteen percent (15%) of the minimum requirement.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:27:38 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,16703,"false","false","https://parkingreform.org/mandates-map/city_detail/Jasper_IN.html",38.3914228,-86.9308719,"JasperINUS","City Center","City Center All","city",0.2,"Jasper, IN","not_special_icon"
"652","Red Wing","MN","US","Developments in the B-3 Central Business District and the Civic District are exempt from the provisions of providing off-street parking","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:42:52 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16763,"false","false","https://parkingreform.org/mandates-map/city_detail/RedWing_MN.html",44.5624676,-92.5338013,"Red WingMNUS","City Center","City Center All","city",0.2,"Red Wing, MN","not_special_icon"
"653","Country Club Hills","IL","US","The C-4 Commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:25:31 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16775,"false","false","https://parkingreform.org/mandates-map/city_detail/CountryClubHills_IL.html",41.5680898,-87.7203257,"Country Club HillsILUS","City Center","City Center All","city",0.2,"Country Club Hills, IL","not_special_icon"
"654","Mattoon","IL","US","Minimum parking regulations do not apply to lots located in a block within the C3 Service Commercial District which, at the time of passage of this zoning chapter, was occupied by structures used for commercial purposes totaling 50% or more of the area of the block.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 11, 2023 at 3:42:40 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16870,"false","false","https://parkingreform.org/mandates-map/city_detail/Mattoon_IL.html",39.4842821,-88.3773279,"MattoonILUS","City Center","City Center All","city",0.2,"Mattoon, IL","not_special_icon"
"655","Phoenixville","PA","US","Phoenixville PA had the zoning ordinance rewritten to remove parking requirements for specific blocks of the downtown, and all other parking is required to be based on a parking demand analysis, not specific standards.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ray Ott","","May 17, 2022 at 12:26:18 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16968,"","","https://parkingreform.org/mandates-map/city_detail/Phoenixville_PA.html",40.1303822,-75.5149128,"PhoenixvillePAUS","City Center","City Center All","city",0.2,"Phoenixville, PA","not_special_icon"
"656","Middletown","RI","US","The total parking spaces provided may not exceed 150% of the minimum parking requirements, except for retail uses which may not exceed 125% of the minimum parking requirement.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 6, 2023 at 12:56:44 PM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,17075,"false","false","https://parkingreform.org/mandates-map/city_detail/Middletown_RI.html",41.5456578,-71.2914388,"MiddletownRIUS","Citywide","Citywide All","city",0.2,"Middletown, RI","not_special_icon"
"657","Morton","IL","US","All business zoned properties in the Old Morton District as shown on the map are exempt from the minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Aug 2, 2010","April 3, 2023 at 8:59:39 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,17117,"false","false","https://parkingreform.org/mandates-map/city_detail/Morton_IL.html",40.6127349,-89.459323,"MortonILUS","City Center","City Center","building",0.2,"Morton, IL","not_special_icon"
"658","Charleston","IL","US","No off street parking is required for the area known as the ""Courthouse Square"". The ""Courthouse Square"" is defined as the area from the center of 5th Street to the center of 8th Street and from the center of Van Buren Avenue to the center of Madison Avenue. This encompasses 9 blocks of downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 10:15:38 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17286,"false","false","https://parkingreform.org/mandates-map/city_detail/Charleston_IL.html",39.4961458,-88.1761521,"CharlestonILUS","City Center","City Center All","city",0.2,"Charleston, IL","not_special_icon"
"659","Kirksville","MO","US","Off-street parking is not required for uses permitted in the central business district. The CBD is the area defined as follows: south right-of-way line of Illinois Street, on the north; east of a line which extends parallel and 215 feet west of the centerline of Main Street, on the west; west right-of-way line of High Street, on the east; and north right-of-way line of Jefferson Street, on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 10:40:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17530,"false","false","https://parkingreform.org/mandates-map/city_detail/Kirksville_MO.html",40.1948848,-92.5833939,"KirksvilleMOUS","City Center","City Center All","city",0.2,"Kirksville, MO","not_special_icon"
"660","Lemont","IL","US","There is no minimum parking requirement for land uses on lots one-half acre or less in the Downtown District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:00:32 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17629,"false","false","https://parkingreform.org/mandates-map/city_detail/Lemont_IL.html",41.6737149,-88.0016263,"LemontILUS","City Center","City Center All","city",0.2,"Lemont, IL","not_special_icon"
"661","Clemson","SC","US","Nonresidential uses within the C General Commercial District are exempt from on-site parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 9:59:19 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,17681,"false","false","https://parkingreform.org/mandates-map/city_detail/Clemson_SC.html",34.6850749,-82.8364111,"ClemsonSCUS","City Center","City Center","building",0.2,"Clemson, SC","not_special_icon"
"662","Natchitoches","LA","US","The Central Business District, as shown on the Zoning Map, is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023 at 1:27:56 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,18039,"false","false","https://parkingreform.org/mandates-map/city_detail/Natchitoches_LA.html",31.7606732,-93.0860209,"NatchitochesLAUS","City Center","City Center All","city",0.2,"Natchitoches, LA","not_special_icon"
"663","Anacortes","WA","US","Anacortes reduced parking minimums for most uses and implemented discretionary review for other uses. New projects in downtown have an additional reduction of 50%","Implemented","Reduce Parking Minimums","Citywide","All Uses","Scott Bonjukian","","June 27, 2022 at 1:01:46 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,18089,"false","false","https://parkingreform.org/mandates-map/city_detail/Anacortes_WA.html",48.5020123,-122.6237356,"AnacortesWAUS","Citywide","Citywide All","city",0.2,"Anacortes, WA","not_special_icon"
"664","Bourbonnais","IL","US","Minimum parking requirements do not apply when application of the off-street parking provisions result in a requirement of three spaces or less on a single zoning lot in any business or manufacturing district.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","April 11, 2023 at 4:00:21 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,18164,"false","false","https://parkingreform.org/mandates-map/city_detail/Bourbonnais_IL.html",41.1639309,-87.8839693,"BourbonnaisILUS","City Center","City Center","building",0.2,"Bourbonnais, IL","not_special_icon"
"665","St. Michael","MN","US","All business uses located within the B-2 Central Business District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023 at 11:00:47 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,18235,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Michael_MN.html",45.210202,-93.6648083,"St. MichaelMNUS","City Center","City Center","building",0.2,"St. Michael, MN","not_special_icon"
"666","Ocean Springs","MS","US","The CMX-2 commercial district is allowed to provide half of the minimum number of required spaces required in other districts.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 8:50:57 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,18429,"false","false","https://parkingreform.org/mandates-map/city_detail/OceanSprings_MS.html",30.4112904,-88.8279165,"Ocean SpringsMSUS","City Center","City Center All","city",0.2,"Ocean Springs, MS","not_special_icon"
"667","East St. Louis","IL","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:04:04 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,18469,"false","false","https://parkingreform.org/mandates-map/city_detail/EastSt.Louis_IL.html",38.6133731,-90.14629,"East St. LouisILUS","City Center","City Center All","city",0.2,"East St. Louis, IL","not_special_icon"
"668","Albert Lea","MN","US","Within the B-3 central business district, there is no requirement for off-street parking for properties located in parking maintenance district A, B or C. A description of the parking maintenance districts is filed in the office of the city clerk.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 2:17:20 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,18492,"false","false","https://parkingreform.org/mandates-map/city_detail/AlbertLea_MN.html",43.6480127,-93.3682656,"Albert LeaMNUS","City Center","City Center All","city",0.2,"Albert Lea, MN","not_special_icon"
"669","Sycamore","IL","US","The regulations do not apply to any uses of new buildings or structures, or existing principal buildings or structures, which are enlarged or increased in capacity and are zoned commercial or manufacturing when located within the Downtown District as defined by Article 1.3.3, to include the area bounded by the following streets including the properties with frontage on said streets as described herein:

Start at High Street and DeKalb Avenue and proceed east on High Street, including the properties fronting on the south side of High Street, to Locust Street; then north on Locust Street, including properties fronting on the east side of Locust Street, to Exchange Street; then west on Exchange Street, including properties fronting the north side of Exchange Street, to Sacramento Street, then south on Sacramento Street, including properties fronting the west side of Sacramento Street, to DeKalb Avenue; then southwesterly to the point of beginning.

This exemption does not apply to residential units.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","April 4, 2023 at 7:16:49 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,18577,"false","false","https://parkingreform.org/mandates-map/city_detail/Sycamore_IL.html",41.9889173,-88.6867538,"SycamoreILUS","City Center","City Center","building",0.2,"Sycamore, IL","not_special_icon"
"670","Newton","KS","US","There is no minimum parking requirement for non-residential uses. However, the applicant must provide a statement or parking analysis indicating how they will provide adequate parking for the proposed non-residential use to succeed without negatively impacting adjacent properties or creating or compounding a dangerous traffic condition. Residential uses require parking, except in the C-3 Central Business District. Reductions for residential parking are available through motorcycle, scooter and bike parking. On-street parking may be counted towards the parking minimums. Parking maximums exist for all non-residential uses.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","Citywide, City Center/Business District","Commercial, Industrial, Other, Medical","Samuel Deetz","","April 9, 2023 at 8:09:29 PM PDT",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,18602,"false","false","https://parkingreform.org/mandates-map/city_detail/Newton_KS.html",38.0469166,-97.3447244,"NewtonKSUS","Citywide","Citywide","building",0.2,"Newton, KS","not_special_icon"
"671","Camrose","AB","CA","The City of Camrose approved Land Use Bylaw 3222-22 with an effective date of January 1, 2023. In addition to the 2018 elimination of parking minimums on 3 blocks of Main Street (50th Street) and the reduction of parking requirements for commercial uses in 2016 by up to 35%, the 2023 Land Use Bylaw reduces parking minimums on the remaining 28 commercial blocks in downtown by a further 50%.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Aaron Leckie","","February 20, 2023 at 1:30:17 PM PST",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18742,"","","https://parkingreform.org/mandates-map/city_detail/Camrose_AB.html",53.013131,-112.840576,"CamroseABCA","Main Street","Main Street","city",0.2,"Camrose, AB","not_special_icon"
"672","Wisconsin Rapids","WI","US","Land uses located in the downtown zoning (B-1) district are not required to provide off-street parking.  For land uses located in a business, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot shall not exceed the number of minimum parking spaces by more than 15 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 6:03:30 PM PDT",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,18877,"false","false","https://parkingreform.org/mandates-map/city_detail/WisconsinRapids_WI.html",44.3917589,-89.8228767,"Wisconsin RapidsWIUS","City Center","City Center All","city",0.2,"Wisconsin Rapids, WI","not_special_icon"
"673","Mamaroneck","NY","US","","Unverified","","","","","","November 14, 2021 at 10:29:00 AM PST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19131,"","","https://parkingreform.org/mandates-map/city_detail/Mamaroneck_NY.html",40.927868,-73.72504417,"MamaroneckNYUS","NA","NA","car",0.2,"Mamaroneck, NY","not_special_icon"
"674","Winchester","KY","US","The B-2 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 3:58:36 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,19134,"false","false","https://parkingreform.org/mandates-map/city_detail/Winchester_KY.html",37.990079,-84.1796503,"WinchesterKYUS","City Center","City Center All","city",0.2,"Winchester, KY","not_special_icon"
"675","Brookfield","IL","US","Commercial uses in Station Area-1, Core Mixed-Use District, and Station Area-4a, General Mix District, do not require on-site parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:16:13 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,19476,"false","false","https://parkingreform.org/mandates-map/city_detail/Brookfield_IL.html",41.8228378,-87.848085,"BrookfieldILUS","City Center","City Center","building",0.2,"Brookfield, IL","not_special_icon"
"676","South Burlington","VT","US","South Burlington has no minimum vehicle parking requirements city-wide, except in the case of requirements for multi-family residential use (0.75-1.5 spaces per dwelling unit depending on number of bedrooms). ","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Low Density (SF) Residential","Cathyann LaRose","","June 28, 2022 at 11:22:03 AM PDT",1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,19509,"","","https://parkingreform.org/mandates-map/city_detail/SouthBurlington_VT.html",44.4669941,-73.1709604,"South BurlingtonVTUS","Citywide","Citywide","laptop",0.2,"South Burlington, VT","not_special_icon"
"677","Yellowknife","NT","CA","Yellowknife, NT has eliminated parking minimums in the Downtown and Old Town areas. Parking reductions have been made in other zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Dustin","","June 30, 2022 at 11:57:53 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,19569,"false","false","https://parkingreform.org/mandates-map/city_detail/Yellowknife_NT.html",62.4540807,-114.377385,"YellowknifeNTCA","City Center","City Center","laptop",0.2,"Yellowknife, NT","not_special_icon"
"678","Liberal","KS","US","No parking is required in the C-3 Central Business District, except as a condition of a special use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 2:54:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,19825,"false","false","https://parkingreform.org/mandates-map/city_detail/Liberal_KS.html",37.0430812,-100.920999,"LiberalKSUS","City Center","City Center All","city",0.2,"Liberal, KS","not_special_icon"
"679","Norwood","OH","US","There are no parking requirements, citywide for retail and office uses or single family homes. Parking requirements for other uses are relatively low. ","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Low Density (SF) Residential","Christopher Brown","","June 24, 2022 at 12:02:59 PM PDT",1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,19883,"false","false","https://parkingreform.org/mandates-map/city_detail/Norwood_OH.html",39.1556149,-84.4596641,"NorwoodOHUS","Citywide","Citywide","laptop",0.2,"Norwood, OH","not_special_icon"
"680","South St. Paul","MN","US","Permitted uses in all commercial and mixed-use zoning districts are exempt from minimum parking requirements if they are going into a new construction commercial space that is up to 7,500 in size or an existing commercial space that is up to 15,000 square feet in size. For larger permitted uses, industrial uses, uses that require a conditional use permit, and institutional uses that are located in residential zoning districts, the property owner can submit a parking and circulation plan to the Planning Commission and City Council for review. The City Council can waive some or all of the use's ""default"" parking requirement if the property owner can demonstrate that they can partially or fully serve their building's transportation needs with nearby on-street parking, shared parking, bicycle parking, transit, pedestrian connectivity, etc. ","Implemented","Eliminate Parking Minimums","Citywide","Commercial","Michael Healy","","June 27, 2022 at 1:23:02 PM PDT",1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20194,"false","false","https://parkingreform.org/mandates-map/city_detail/SouthSt.Paul_MN.html",44.8938832,-93.0368359,"South St. PaulMNUS","Citywide","Citywide","building",0.2,"South St. Paul, MN","not_special_icon"
"681","Montgomery","IL","US","In the MD Mill District, properties are not required to provide off-street parking spaces with the exception of residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023 at 7:07:22 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20262,"false","false","https://parkingreform.org/mandates-map/city_detail/Montgomery_IL.html",41.730585,-88.3459048,"MontgomeryILUS","City Center","City Center","building",0.2,"Montgomery, IL","not_special_icon"
"682","Punta Gorda","FL","US","Within the City Center Zoning District, the city has established a Parking Exemption area. In this area, buildings with a footprint below 10,000 square feet are not required to provide parking for uses on site. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 11:53:52 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,20369,"","","https://parkingreform.org/mandates-map/city_detail/PuntaGorda_FL.html",26.9297836,-82.0453664,"Punta GordaFLUS","City Center","City Center All","city",0.2,"Punta Gorda, FL","not_special_icon"
"683","Northfield","MN","US","On-street parking space in non-residential zoning districts may be counted toward off-street parking space requirements. In addition, Northfield maintains parking maximums.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 6:47:19 PM PDT",0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,20790,"false","false","https://parkingreform.org/mandates-map/city_detail/Northfield_MN.html",44.4582041,-93.161159,"NorthfieldMNUS","City Center","City Center","building",0.2,"Northfield, MN","not_special_icon"
"684","West Saint Paul","MN","US","Commercial mandates in the SMITH/DODD OVERLAY DISTRICT are waived. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Morgan Kavanaugh","Jan 13, 2020","October 28, 2022 at 11:47:58 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20822,"false","false","https://parkingreform.org/mandates-map/city_detail/WestSaintPaul_MN.html",44.9101545,-93.0802073,"West Saint PaulMNUS","City Center","City Center","building",0.2,"West Saint Paul, MN","not_special_icon"
"685","Milwaukie","OR","US","There is a proposal to eliminate parking requirements for Middle Housing (i.e. duplexes, triplexes, quadplexes) and not require on-site parking for Accessory Dwelling Units citywide. ","Proposed","Eliminate Parking Minimums","Citywide","Residential, Multi-Family Residential","","","June 27, 2022 at 12:50:55 PM PDT",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,20990,"false","false","https://parkingreform.org/mandates-map/city_detail/Milwaukie_OR.html",45.4440051,-122.6412523,"MilwaukieORUS","Citywide","Citywide","home",0.2,"Milwaukie, OR","not_special_icon"
"686","Marquette","MI","US","Parking space requirements for principal uses in the CBD apply only to residential uses, and all other principal uses in the CBD are exempt from parking space requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","June 14, 2022 at 10:16:52 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,20995,"","","https://parkingreform.org/mandates-map/city_detail/Marquette_MI.html",46.5434914,-87.396433,"MarquetteMIUS","City Center","City Center","building",0.2,"Marquette, MI","not_special_icon"
"687","Willmar","MN","US","The following areas in the Central Business District (CBD) are exempt from parking and loading regulations: 
Area 1: The area bounded by the T.H. 12 By-Pass on the north; 2nd Street SW on the east; Trott Avenue on the south; and 6th Street SW on the west; and
Area 2: The area bounded by the T.H. 12 By-Pass on the south and east; the BN RR on the north; and 7th Street SW on the west.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:29:25 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21015,"false","false","https://parkingreform.org/mandates-map/city_detail/Willmar_MN.html",45.1219492,-95.0435373,"WillmarMNUS","City Center","City Center All","city",0.2,"Willmar, MN","not_special_icon"
"688","Hays","KS","US","Off-street parking provisions do not apply to the Central Business District (C-3).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 10:54:15 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21116,"false","false","https://parkingreform.org/mandates-map/city_detail/Hays_KS.html",38.8791783,-99.3267702,"HaysKSUS","City Center","City Center All","city",0.2,"Hays, KS","not_special_icon"
"689","Ashland","OR","US","Ashland, Oregon does not require parking in the Commercial Downtown Zone. The North Mountain Plan District is also except, other than residential uses (1 spot minimum).","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Derek Severson","","May 4, 2022 at 5:56:02 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21281,"","","https://parkingreform.org/mandates-map/city_detail/Ashland_OR.html",42.1972487,-122.7153995,"AshlandORUS","City Center","City Center","building",0.2,"Ashland, OR","not_special_icon"
"690","Klamath Falls","OR","US","Developers are permitted to not provide parking for all land uses in the Downtown Business Zone if they pay into the parking district fund. The cost is $500 for each 1,000 square feet of gross floor area or $100 per space that would otherwise be required if expanding a use. The Downtown Business Zone is approximately 110 acres of land and are primarily commercial and public facilities. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 27, 2022 at 12:32:46 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21335,"false","false","https://parkingreform.org/mandates-map/city_detail/KlamathFalls_OR.html",42.224867,-121.7816704,"Klamath FallsORUS","City Center","City Center All","city",0.2,"Klamath Falls, OR","not_special_icon"
"691","East Moline","IL","US","The B-2 Medium-Density Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 8:27:23 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21374,"false","false","https://parkingreform.org/mandates-map/city_detail/EastMoline_IL.html",41.5152157,-90.4420411,"East MolineILUS","City Center","City Center All","city",0.2,"East Moline, IL","not_special_icon"
"692","Vicksburg","MS","US","All businesses in the C-3 Central Business District are exempt from parking provided they are within three (3) blocks of public parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 31, 2023 at 10:26:00 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,21573,"false","false","https://parkingreform.org/mandates-map/city_detail/Vicksburg_MS.html",32.3528055,-90.8777342,"VicksburgMSUS","City Center","City Center","building",0.2,"Vicksburg, MS","not_special_icon"
"693","Ashland","KY","US","The B-3 Business/Downtown district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 2:35:49 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21625,"false","false","https://parkingreform.org/mandates-map/city_detail/Ashland_KY.html",38.4784144,-82.6379387,"AshlandKYUS","City Center","City Center All","city",0.2,"Ashland, KY","not_special_icon"
"694","Hamtramck","MI","US","There are no parking requirements in the CBD for any use in Hamtramck, MI.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Nani Wolf","","August 17, 2022 at 12:12:23 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,21704,"false","false","https://parkingreform.org/mandates-map/city_detail/Hamtramck_MI.html",42.3928151,-83.0496438,"HamtramckMIUS","City Center","City Center All","city",0.2,"Hamtramck, MI","not_special_icon"
"695","Sedalia","MO","US","All uses in the C-2 general business district, except for one-family or two-family dwellings, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Medical, High Density Residential","Samuel Deetz","","March 18, 2023 at 10:29:31 AM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,21725,"false","false","https://parkingreform.org/mandates-map/city_detail/Sedalia_MO.html",38.7098314,-93.2295515,"SedaliaMOUS","City Center","City Center","laptop",0.2,"Sedalia, MO","not_special_icon"
"696","Ruston","LA","US","No parking is required in the Core Downtown district except for residential land uses where one parking space per unit is required. On-street parking may be counted towards 20 percent of the minimums. Except for restaurant uses, no use may provide more than 125 percent of the required parking.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023 at 1:34:13 PM PDT",0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,22166,"false","false","https://parkingreform.org/mandates-map/city_detail/Ruston_LA.html",32.5232053,-92.637927,"RustonLAUS","City Center","City Center","building",0.2,"Ruston, LA","not_special_icon"
"697","East Peoria","IL","US","Other than for residential and institutional uses, the number of parking spaces provided may not exceed the minimum requirements.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Medical, Other","Samuel Deetz","","April 11, 2023 at 4:05:13 PM PDT",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,22484,"false","false","https://parkingreform.org/mandates-map/city_detail/EastPeoria_IL.html",40.666149,-89.5800978,"East PeoriaILUS","Citywide","Citywide","building",0.2,"East Peoria, IL","not_special_icon"
"698","Blue Island","IL","US","The C-1 Central Area Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 7:53:19 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,22558,"false","false","https://parkingreform.org/mandates-map/city_detail/BlueIsland_IL.html",41.6572753,-87.6801848,"Blue IslandILUS","City Center","City Center All","city",0.2,"Blue Island, IL","not_special_icon"
